,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7883,7,4,9,0,4,1,1,0,2,2,0
30975,6,5,9,2,14,0,1,1,2,2,0
13849,5,4,11,2,3,0,1,1,2,2,0
36080,8,4,15,2,3,0,1,1,2,2,0
11162,4,4,1,2,3,0,1,1,2,2,0
34830,13,4,11,6,1,1,0,0,1,2,0
33827,4,4,5,4,7,3,1,1,2,2,0
11632,6,4,11,3,8,1,1,1,1,2,0
10126,8,4,11,5,8,1,1,0,1,2,0
5,7,0,8,0,0,1,1,0,2,2,0
37521,6,4,11,2,3,0,1,1,2,2,0
12744,5,4,11,2,4,0,1,1,2,2,0
35233,6,6,11,2,5,0,1,1,2,2,0
34748,9,4,9,4,4,1,1,1,2,2,0
24521,7,4,7,4,8,3,1,0,1,2,0
14116,9,0,9,2,0,0,1,1,2,2,0
10215,11,4,11,4,7,3,1,1,2,2,0
19586,5,4,9,4,10,1,1,1,2,2,0
840,3,4,2,4,5,3,1,1,3,2,0
27893,5,6,9,4,3,2,1,1,3,2,0
6239,7,4,9,4,10,1,1,0,2,2,0
8319,11,4,9,2,1,0,0,1,2,2,0
14552,9,4,11,2,8,0,1,1,3,2,0
24060,12,5,11,2,4,0,1,1,2,2,1
20608,4,4,15,2,13,0,1,1,1,2,0
17270,10,4,11,2,3,0,0,1,2,0,1
3381,9,4,11,0,14,4,1,0,2,2,0
19115,6,4,11,2,7,0,1,1,2,2,0
13770,8,4,11,2,4,0,1,1,2,2,0
21944,5,4,0,2,7,0,1,1,2,2,0
29625,9,5,12,0,10,1,1,0,0,2,0
2049,6,4,8,5,13,2,1,1,2,2,0
9961,11,6,9,2,12,5,1,0,2,2,1
7163,6,4,15,2,14,0,1,1,1,2,0
36253,5,2,9,4,10,1,1,0,2,2,0
26294,5,4,11,2,14,0,1,1,2,2,0
13154,6,4,9,4,12,1,1,1,2,2,0
11215,5,2,15,4,6,3,1,1,2,2,0
17077,7,4,11,4,1,3,0,0,2,2,0
36564,11,4,11,2,8,5,1,0,2,2,0
26129,9,6,9,0,4,1,1,1,2,2,0
3458,10,4,9,2,10,0,0,1,2,0,1
28633,10,4,9,2,4,0,1,1,2,2,1
36027,4,2,15,4,6,3,0,1,2,2,0
1885,6,4,11,2,7,0,1,1,2,2,0
26526,12,4,11,5,13,1,1,0,1,2,0
7525,11,2,11,2,10,0,1,1,2,2,0
1201,6,4,6,0,7,1,1,1,2,1,0
4802,7,4,11,0,4,1,0,1,2,2,1
33934,4,4,11,4,8,1,1,0,1,2,0
4158,10,4,11,0,3,4,1,1,2,2,0
25828,14,5,9,2,4,0,1,1,2,2,0
16356,5,4,12,2,10,5,1,0,2,2,1
23740,7,6,9,5,4,1,1,1,2,2,1
16683,4,4,4,4,6,3,1,1,2,2,0
27452,10,5,12,2,4,0,1,1,2,2,1
12545,11,2,15,2,11,0,1,1,2,2,1
29880,5,4,7,4,3,1,1,1,1,2,0
36542,9,4,13,3,5,1,1,1,2,2,0
5911,5,4,12,2,4,0,1,1,2,2,0
4968,12,4,11,2,12,0,1,1,2,2,1
11938,10,0,11,2,0,0,1,1,2,2,1
7346,6,4,9,2,10,0,1,1,2,2,1
36491,5,2,15,4,1,1,1,1,1,2,0
5147,6,4,0,4,7,1,0,1,2,2,0
30158,13,2,15,2,8,0,1,1,0,2,0
23791,7,4,12,0,10,1,1,1,4,2,1
7665,10,4,5,2,7,0,1,1,2,2,0
36983,13,4,11,6,14,1,1,1,2,2,1
14324,11,4,11,2,3,0,1,1,2,2,1
648,10,4,11,5,7,1,1,1,2,2,0
24902,12,4,11,6,12,1,1,0,1,2,0
27554,6,6,9,2,10,0,1,1,3,2,1
22684,4,4,15,4,12,1,1,0,1,2,0
17875,3,4,2,4,8,3,0,1,1,2,0
25171,15,0,5,6,0,1,1,0,2,2,0
23251,8,4,9,2,12,0,1,1,2,2,1
11766,4,4,7,4,4,3,1,1,2,2,0
31791,9,4,11,0,1,4,0,0,2,2,1
35593,8,4,11,0,1,1,1,0,2,2,0
10827,10,4,11,2,4,0,1,1,2,2,0
32911,6,4,15,4,10,3,1,0,0,2,0
36288,9,7,4,2,11,0,1,1,0,4,0
30103,6,4,11,0,1,4,1,0,2,2,0
21169,6,0,11,2,0,0,0,1,2,2,0
20843,9,4,11,0,1,4,1,0,2,2,0
5079,6,4,11,5,10,4,1,0,2,2,0
24166,5,4,9,2,4,5,1,0,2,2,1
10294,6,7,15,4,8,1,1,0,1,2,0
11759,11,4,7,6,1,4,1,0,2,2,0
33803,11,4,11,2,1,0,1,1,2,2,0
3323,12,0,11,0,0,1,1,0,0,2,0
3373,6,4,0,2,8,0,0,1,2,2,0
17180,8,4,9,0,4,1,1,1,2,2,0
28957,8,4,11,4,4,1,1,1,2,2,0
28899,12,7,11,5,10,1,0,1,1,0,0
25318,9,1,11,0,4,4,0,0,2,2,1
11737,4,2,15,4,8,3,1,0,0,2,0
11874,10,4,9,2,10,0,1,1,4,2,0
18626,7,4,8,0,3,1,1,1,3,2,0
10234,6,5,14,2,1,0,0,1,2,0,1
10183,5,4,11,4,12,3,1,1,2,2,0
20129,4,4,15,4,12,3,1,1,2,2,0
14605,6,4,2,4,6,3,1,1,2,2,0
26373,7,7,11,4,14,1,1,1,2,2,0
24635,7,6,11,2,1,5,1,0,2,2,0
13216,14,0,6,2,0,0,1,1,2,2,0
18646,5,4,9,2,1,0,0,1,2,0,1
18481,7,2,15,2,7,0,1,1,2,2,0
7183,3,4,1,4,5,3,1,1,2,2,0
13379,10,4,11,2,14,0,1,1,2,2,0
3820,10,4,11,2,1,0,1,1,2,2,0
31413,8,2,15,0,1,2,1,0,2,2,0
19035,6,4,11,4,12,1,0,0,1,2,0
26085,9,4,15,0,1,1,0,0,1,2,0
34397,6,4,8,4,13,4,1,0,2,2,0
29964,8,4,9,2,12,0,1,1,3,2,0
34888,9,5,15,2,4,0,1,1,2,2,1
23061,8,4,10,2,10,0,1,1,2,2,1
6268,9,4,15,2,3,0,1,1,2,2,1
20365,4,4,11,4,6,3,1,1,2,2,0
34484,9,1,15,4,1,4,1,0,2,2,0
1056,4,4,6,4,5,2,1,1,2,1,0
16766,11,6,9,2,10,0,1,1,2,2,1
20075,5,4,9,2,12,0,1,1,1,2,0
13432,10,6,1,2,3,0,1,1,1,2,0
12935,10,4,11,2,7,0,1,1,2,2,0
451,5,4,15,4,12,3,1,0,1,2,0
36959,11,4,11,0,9,4,1,0,1,2,0
3343,9,5,15,2,10,0,1,1,2,2,0
13140,6,4,11,2,1,0,1,1,2,2,1
5242,6,1,11,4,1,1,1,1,2,2,0
32546,10,2,9,2,10,0,1,1,2,2,1
33960,12,4,15,2,14,0,1,1,3,2,0
12592,7,4,15,0,7,4,1,0,2,2,0
15100,5,4,9,2,12,0,1,1,2,2,0
37912,4,4,15,2,8,0,1,1,1,2,0
3297,4,4,11,4,7,1,1,1,2,2,0
34246,9,4,12,0,10,1,1,1,2,2,0
27910,8,4,15,2,8,0,1,1,2,2,1
27391,7,2,1,2,11,0,0,1,2,0,0
4750,7,4,11,2,4,0,1,1,2,2,1
16881,5,1,9,3,1,3,1,0,1,2,0
27188,8,4,9,2,4,0,1,1,3,2,0
38015,6,4,11,4,3,1,1,1,2,2,0
33855,7,4,12,2,4,0,1,1,3,2,0
304,14,6,11,2,5,0,1,1,2,2,0
4414,6,4,4,2,7,0,1,1,1,2,0
19304,7,4,9,2,7,0,1,1,2,2,1
6969,8,2,5,2,6,0,0,1,2,2,0
14675,3,4,1,4,6,3,0,1,0,2,0
19126,8,4,10,2,10,0,1,1,2,2,1
8555,16,5,14,2,10,0,0,1,3,0,1
30741,5,4,1,5,1,1,1,0,3,2,0
2864,10,6,14,2,10,0,1,1,2,2,1
19177,9,7,7,2,11,0,1,1,2,2,0
14075,5,0,15,4,0,3,1,1,2,2,0
12511,7,4,9,2,4,0,1,1,2,2,1
35977,10,6,0,0,3,2,1,1,2,2,0
22980,11,7,4,2,1,2,0,0,2,4,0
22984,14,1,11,2,1,0,1,1,1,2,0
8952,8,4,9,2,4,0,1,1,2,2,1
17227,8,4,7,4,5,3,1,0,3,2,0
11046,10,5,11,2,4,0,1,1,4,2,0
11200,9,4,11,4,7,4,1,0,2,2,0
36546,13,4,11,2,14,0,0,1,1,0,1
21985,8,4,9,2,12,0,1,1,2,2,1
35060,10,4,9,2,10,0,1,1,2,2,1
18444,10,4,15,0,12,1,1,1,3,2,0
36038,3,4,11,4,8,3,1,1,2,2,0
3432,7,6,14,0,10,4,0,0,2,2,0
7564,6,4,11,3,3,3,1,1,2,1,0
16737,9,4,11,2,14,0,1,1,4,2,1
10532,5,4,4,2,7,2,1,1,2,2,0
28275,9,4,9,2,10,0,0,1,3,2,1
36374,6,4,9,2,12,0,1,1,1,2,0
10251,3,0,11,4,0,3,1,0,2,2,0
22753,3,0,1,4,0,3,1,0,0,2,0
37789,9,4,1,2,4,0,1,1,2,2,0
