,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5511,6,4,11,4,3,3,1,1,2,2,0
8381,6,4,11,0,4,1,1,0,2,2,0
28027,8,7,9,2,10,0,1,1,1,2,1
31663,9,4,5,5,14,4,0,0,2,4,0
31175,7,4,7,2,4,0,1,1,2,2,0
19871,5,4,15,2,7,3,1,1,1,2,0
6573,3,4,0,4,8,3,1,0,0,2,0
12433,6,4,11,2,12,0,1,1,2,2,0
13331,10,5,15,2,4,0,1,1,2,2,0
10631,5,4,11,2,14,0,1,1,2,2,0
12099,7,4,9,4,10,1,1,1,2,2,0
12168,7,4,8,2,12,0,1,1,2,2,0
28632,12,4,15,2,7,0,1,1,2,2,1
523,8,4,9,2,8,0,1,1,1,2,0
14559,4,2,9,4,10,3,1,0,2,2,0
18091,6,4,12,2,4,0,1,1,3,2,0
3448,7,4,15,3,4,4,1,0,1,2,0
3167,3,4,15,4,12,1,1,0,3,2,0
3082,12,1,14,2,3,0,1,1,2,2,1
34895,8,7,15,0,1,3,1,0,1,2,0
20987,10,4,15,2,1,5,1,0,1,2,1
988,3,4,1,4,6,3,0,0,0,2,0
14371,11,2,10,2,10,0,1,1,2,2,0
31182,10,4,15,0,1,1,1,0,2,2,0
35444,8,2,12,2,10,0,1,1,2,2,1
4350,3,4,15,4,12,3,1,0,0,2,0
35270,6,4,9,2,10,0,1,1,2,2,1
4072,4,4,11,4,3,3,1,1,2,2,0
27233,5,1,11,4,14,1,1,1,2,2,1
19218,9,5,14,2,4,0,1,1,2,2,1
8680,7,5,15,4,5,1,1,1,2,2,0
5881,8,6,11,2,3,0,1,1,2,2,0
33607,12,4,1,2,6,0,0,1,2,2,0
14962,6,6,9,2,1,5,1,0,1,2,0
31147,11,5,9,0,12,1,1,0,2,2,1
29130,5,4,15,2,12,0,1,1,1,2,0
11152,4,4,9,4,4,2,1,0,2,2,0
5752,8,4,15,2,3,0,1,1,2,2,0
19623,9,4,11,2,12,0,1,1,2,2,1
573,13,4,15,6,10,1,1,0,2,2,1
29833,9,5,15,2,6,0,0,1,2,2,0
21023,10,4,9,0,10,1,1,0,2,1,1
33048,6,4,11,2,14,0,1,1,2,2,1
32562,5,4,9,4,1,2,1,0,2,2,0
7873,9,4,12,2,4,0,1,1,2,2,1
6258,6,4,11,4,12,3,1,1,2,2,0
2033,13,5,11,2,3,0,1,1,2,2,1
16923,8,6,1,0,8,4,1,0,2,2,0
1979,8,6,9,2,4,0,1,1,4,2,1
26009,9,6,12,0,10,4,0,0,2,2,0
7672,9,4,11,2,3,0,1,1,2,2,0
8836,12,0,11,5,0,2,0,0,2,2,0
27730,7,4,15,2,4,0,1,1,1,2,1
22085,14,4,14,2,13,0,1,1,2,2,1
31998,11,6,0,0,8,1,1,1,0,2,0
35594,10,4,11,2,3,0,1,1,2,2,0
32159,6,2,12,4,10,1,1,0,2,2,0
19063,11,2,12,2,4,0,1,1,2,2,0
16502,10,4,8,2,4,0,1,1,2,2,1
18052,13,0,11,6,0,1,1,0,1,2,0
34879,9,4,1,2,4,0,1,1,2,2,0
8807,5,1,15,2,1,0,1,1,2,2,0
28865,6,4,8,2,3,0,1,1,2,2,1
36058,7,4,11,2,1,5,1,0,2,2,0
7409,12,4,5,2,8,0,1,1,2,2,0
1324,5,4,11,4,12,3,1,0,2,2,0
8197,9,4,15,4,1,1,1,1,2,2,0
10132,8,1,14,2,10,0,1,1,2,2,1
16229,3,4,11,4,7,3,1,0,2,1,0
33813,3,4,11,4,3,1,1,1,2,2,0
34783,6,1,9,4,1,4,1,0,1,2,0
7542,10,4,11,2,13,0,1,1,2,2,1
30711,6,4,11,4,4,1,1,1,3,2,0
6437,10,0,15,2,0,5,1,0,4,2,1
24312,10,1,15,0,1,4,1,0,1,2,0
19399,14,4,11,6,14,1,1,1,1,2,0
29514,6,4,8,4,1,1,1,0,2,2,0
7270,9,4,5,2,5,0,1,1,2,2,0
