,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35307,9,4,11,2,7,0,0,1,1,2,0
30772,15,4,10,2,10,0,1,1,1,2,1
32886,4,4,9,4,12,1,1,0,2,2,0
18707,11,7,10,2,10,0,1,1,2,2,1
11673,9,4,11,2,7,0,1,1,2,2,0
4579,8,4,7,0,4,1,1,0,2,1,0
28480,9,4,11,0,12,4,1,0,1,2,0
2737,10,4,11,0,14,4,1,1,1,2,0
6156,13,7,9,2,13,0,1,1,0,2,0
24709,7,6,14,0,4,1,1,1,3,2,1
17974,6,4,1,2,7,0,1,1,2,2,0
1693,8,4,8,4,1,1,1,1,2,1,0
13235,4,4,11,4,12,4,1,0,1,2,0
21782,8,4,15,0,8,3,0,1,1,2,0
32258,5,4,9,4,10,3,1,1,2,2,0
24289,7,4,11,2,3,0,0,1,2,2,0
12670,12,4,7,6,1,4,1,0,1,2,0
20610,10,6,9,0,4,1,1,0,2,2,0
23490,9,4,15,2,1,5,1,0,2,2,1
37905,6,2,11,0,11,4,1,1,1,2,0
27472,13,4,11,0,1,1,1,0,2,2,0
15614,5,4,11,4,8,1,1,1,2,2,0
20366,10,4,9,2,4,0,1,1,2,2,1
30722,9,4,8,6,3,4,0,0,1,2,0
22780,11,4,5,0,3,1,0,1,2,2,0
2729,5,4,9,4,10,1,1,0,2,2,0
20975,8,4,15,2,7,0,1,1,2,2,0
19519,8,4,15,2,3,0,1,1,2,2,0
24745,12,4,11,2,5,0,1,1,3,2,0
5992,8,2,15,2,10,5,1,0,2,2,1
28310,6,4,7,4,12,3,1,0,3,2,0
26713,6,4,7,4,12,1,1,0,2,2,1
10128,12,4,11,2,7,0,1,1,2,2,0
32030,6,4,11,4,6,3,1,1,2,2,0
26191,8,4,5,2,3,0,1,1,2,2,0
32300,9,5,11,2,4,0,0,1,3,2,0
6238,13,0,3,2,0,0,1,1,2,2,0
19911,6,7,9,2,10,0,1,1,2,2,1
4625,10,4,9,2,7,0,1,1,2,2,1
21156,5,4,1,4,7,1,1,0,1,2,0
11255,5,4,11,4,8,1,1,1,2,2,0
15297,3,4,11,4,12,3,1,1,1,2,0
37067,7,4,12,2,12,0,1,1,2,2,1
35316,9,4,14,2,10,0,1,1,3,2,1
2550,8,4,12,2,4,0,1,1,2,2,1
26356,3,4,11,4,1,1,1,0,1,2,0
14199,9,2,12,2,10,0,1,1,2,2,1
31324,3,4,11,4,6,3,1,1,2,2,0
16671,5,4,8,2,10,0,1,1,2,2,1
11159,7,6,15,2,3,0,1,1,2,2,0
20255,4,6,11,4,3,1,1,1,2,2,0
2137,8,4,8,0,1,4,1,0,2,2,0
9381,11,4,15,6,1,4,0,0,2,2,0
5792,3,4,1,4,6,3,1,1,1,2,0
7032,9,2,9,0,4,4,1,0,2,2,0
21890,9,1,15,2,4,0,1,1,2,2,0
18480,3,4,1,4,8,3,1,1,2,2,0
4702,6,4,6,2,6,0,1,1,2,2,0
8255,5,4,15,2,7,0,0,1,2,2,0
32841,5,4,0,5,10,4,0,0,2,2,0
23698,15,6,15,6,8,1,1,0,0,2,0
35284,4,4,11,4,6,3,1,1,2,2,0
23290,8,4,12,2,10,0,1,1,3,2,1
1811,7,4,11,0,1,1,1,0,2,2,0
29187,9,4,15,4,12,1,1,1,2,2,1
15941,10,4,15,0,1,4,1,0,2,2,0
9760,10,4,9,0,13,1,1,0,1,2,0
1308,12,4,13,6,8,1,1,0,1,2,0
19769,8,5,10,4,12,1,1,0,3,2,0
36875,12,4,15,2,12,0,1,1,1,2,0
33202,11,6,11,2,12,0,1,1,2,2,0
27210,5,4,9,2,12,0,1,1,2,2,0
16918,7,4,9,2,7,0,1,1,2,2,1
29514,7,4,1,2,3,0,0,1,2,2,0
8983,13,6,7,2,12,0,1,1,3,2,0
31848,4,4,15,4,8,3,1,0,0,2,0
22522,8,2,11,2,4,0,1,1,2,2,0
13034,5,4,15,4,7,3,1,1,2,2,0
32493,12,6,9,2,12,0,1,1,2,2,1
18108,9,4,8,2,12,0,1,1,2,2,1
29924,3,4,2,4,8,3,0,0,0,2,0
35804,5,4,11,4,7,1,0,1,2,0,0
36084,5,4,11,4,1,3,1,0,1,2,0
12078,8,4,12,4,1,1,1,0,2,2,0
571,5,4,9,4,12,4,1,0,2,2,0
37292,4,4,15,4,1,3,0,1,2,2,0
3527,4,4,15,4,12,1,1,0,2,2,0
33427,13,4,11,2,3,0,1,1,1,2,0
19878,6,4,15,4,1,3,1,0,1,2,0
26239,4,4,11,4,12,2,1,1,2,2,0
16452,6,4,9,2,13,0,0,1,1,0,1
9828,3,4,11,4,12,3,1,1,2,2,0
3460,4,4,15,2,12,0,1,1,1,2,0
23786,7,4,12,2,10,0,1,1,1,2,0
12176,4,6,15,2,5,0,1,1,3,2,0
12282,6,4,8,4,12,1,1,1,2,2,0
34788,13,4,11,3,1,1,0,0,1,0,0
8306,3,0,15,4,0,3,0,1,1,2,0
20587,8,6,0,2,14,0,1,1,4,2,0
11079,7,4,11,0,7,4,1,0,1,2,0
7965,7,6,11,0,3,1,1,1,2,2,0
13255,14,4,5,2,7,0,1,1,2,2,0
23,7,4,15,2,7,0,0,1,2,2,0
14661,9,4,12,0,4,1,1,0,2,2,1
24929,9,2,11,4,1,1,1,1,2,2,0
35372,6,4,0,2,8,0,1,1,1,2,0
31558,10,4,15,0,11,4,0,0,2,2,0
12490,9,1,8,2,8,5,1,0,2,2,1
7805,8,4,11,2,14,0,0,1,2,2,0
33134,9,4,7,0,8,3,0,1,0,2,0
31427,8,4,4,2,7,0,1,1,2,2,0
24890,5,0,14,4,0,1,0,1,2,2,0
10517,6,4,15,5,8,1,1,0,1,1,0
10858,5,4,9,2,3,0,0,1,2,2,1
36505,3,4,11,4,8,3,0,1,0,4,0
20013,4,4,7,2,14,0,1,1,2,2,0
21363,4,4,11,4,8,1,1,0,2,2,0
16583,5,4,11,2,3,0,0,1,2,2,0
4665,11,4,9,2,12,0,1,1,2,2,0
19274,5,4,9,4,1,1,1,0,2,2,0
3443,5,2,9,2,10,5,1,0,2,2,1
8918,8,4,9,2,4,5,1,0,2,2,1
33587,7,0,15,4,0,4,1,1,2,2,0
