,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6812,3,4,11,4,1,1,1,0,2,2,1
11776,10,4,12,2,10,0,0,1,2,0,1
19957,6,4,15,2,1,5,1,0,1,2,0
2526,9,5,8,2,3,0,1,1,2,2,0
3853,8,4,14,4,10,1,1,1,2,2,1
21810,6,4,11,4,8,4,0,1,2,2,0
14854,11,4,11,2,14,0,1,1,2,2,0
11548,10,5,15,2,12,0,1,1,2,2,1
11780,6,7,12,0,1,3,1,0,2,2,0
1588,3,4,1,4,8,3,1,0,1,2,0
10748,8,7,9,0,10,4,1,0,2,2,1
15551,6,4,14,4,10,1,1,1,2,2,0
3156,11,4,11,2,3,0,0,1,2,2,1
3301,6,5,9,2,12,0,1,1,3,2,0
14838,8,4,1,2,5,0,1,1,2,2,0
32825,13,4,4,2,8,2,0,1,2,2,0
24881,7,4,9,4,10,1,0,0,2,2,1
754,7,4,11,0,1,4,1,0,1,2,0
29656,3,4,11,4,12,3,1,1,1,2,0
14526,8,6,6,2,5,0,1,1,3,2,0
34432,9,4,0,3,7,4,1,0,2,2,0
24807,10,7,15,2,3,0,1,1,2,2,1
25103,9,4,15,0,4,1,1,0,2,2,0
2580,4,7,15,4,13,3,0,0,2,2,0
1502,9,4,9,2,10,0,1,1,2,2,0
22743,3,4,1,4,8,3,1,1,0,2,0
34247,3,4,11,4,8,1,1,0,2,2,0
21682,6,4,9,2,10,0,1,1,2,2,1
9984,5,4,7,2,1,0,1,1,2,2,0
11624,8,6,11,2,3,0,0,1,2,2,0
2265,6,4,11,2,3,2,1,1,2,2,0
602,5,4,15,2,3,0,1,1,2,2,0
13512,12,4,11,2,3,0,1,1,2,2,0
15452,7,4,11,2,7,0,1,1,2,2,0
6158,5,4,8,2,10,5,1,0,1,2,1
15475,13,0,14,2,0,0,1,1,0,2,0
36019,3,4,11,4,10,1,1,1,1,2,0
9683,7,4,11,0,3,4,1,0,2,1,0
1100,9,6,9,0,12,4,1,0,2,2,0
765,13,2,11,6,11,1,1,0,1,2,0
15629,8,4,4,2,3,0,1,1,2,2,0
9844,3,6,0,4,8,3,0,1,0,2,0
15437,12,4,11,2,3,0,1,1,3,2,0
29665,8,4,9,4,4,1,1,1,2,2,0
23664,10,2,11,2,4,0,1,1,3,2,0
27810,5,4,9,0,8,1,1,0,1,2,0
664,4,4,11,4,8,3,1,1,2,2,0
34164,3,4,11,4,8,3,1,1,1,2,0
20670,8,4,7,2,4,0,1,1,2,2,0
35771,9,4,11,2,3,0,1,1,2,2,1
33929,9,7,9,2,4,0,1,1,2,2,1
2836,8,4,9,0,4,1,0,0,2,2,1
23486,3,4,1,4,7,3,1,1,1,2,0
17816,7,4,11,0,8,1,1,0,3,3,0
29608,8,4,7,4,1,1,0,0,2,2,0
35130,5,4,11,4,12,3,1,0,2,2,0
1011,4,4,0,4,3,1,1,1,2,2,0
25466,10,4,2,2,7,0,1,1,2,1,0
4062,8,4,8,2,4,0,1,1,2,2,1
21955,9,4,1,2,14,0,1,1,3,2,0
32976,3,4,15,4,14,3,0,1,0,0,0
36549,4,7,2,4,8,3,0,1,0,2,0
31175,6,2,12,2,10,0,1,1,2,2,1
14593,3,4,11,4,8,3,0,1,1,2,0
38069,8,4,15,2,3,0,1,1,1,2,1
2427,8,4,15,2,3,0,0,1,2,2,1
32775,8,4,15,2,1,0,1,1,2,2,0
23685,8,6,11,2,3,0,1,1,2,2,1
21188,5,2,15,4,14,3,0,1,2,2,0
13180,6,4,9,2,4,0,1,1,1,2,1
21925,6,4,11,2,14,1,1,1,1,2,0
36669,5,4,11,4,3,2,1,1,2,2,0
26741,6,6,8,5,3,1,1,1,2,2,0
37150,7,4,12,2,4,0,1,1,3,2,1
286,5,4,2,4,8,3,0,1,1,2,0
27461,11,5,15,2,12,0,1,1,2,2,0
28384,8,4,11,4,7,1,1,0,2,2,0
36024,10,4,12,6,4,4,1,0,1,2,0
13483,8,4,9,0,8,1,0,1,1,2,0
35249,4,4,15,2,12,0,1,1,2,2,0
1108,4,2,9,4,4,1,1,1,2,2,1
28306,6,1,9,2,4,0,1,1,2,2,1
11195,13,4,11,2,3,0,1,1,2,2,0
7364,11,6,11,2,12,0,1,1,1,2,0
8146,10,2,11,2,11,0,1,1,2,2,1
26385,5,4,15,4,12,3,1,0,1,2,0
20969,5,0,15,4,0,1,1,0,1,2,0
9841,11,4,9,2,1,0,1,1,2,2,1
33236,3,4,15,4,11,3,1,1,0,2,0
7379,10,4,8,2,1,0,1,1,2,2,1
13383,5,2,15,4,12,3,1,0,2,2,0
32466,8,4,14,2,10,0,1,1,2,2,1
672,5,4,11,2,8,5,1,0,2,2,1
27153,8,4,11,2,14,0,1,1,2,2,0
28373,5,4,11,2,6,0,1,1,2,2,1
33069,5,2,9,2,10,0,1,1,1,2,0
9921,7,4,11,2,6,0,1,1,2,2,0
2326,5,2,7,0,10,1,1,0,2,2,0
21453,9,6,0,0,14,4,1,1,2,2,0
5239,6,5,15,2,3,0,1,1,4,2,1
33402,8,4,11,2,3,0,1,1,2,2,0
9397,6,6,9,4,10,1,1,1,3,2,0
4718,4,4,11,4,6,3,1,0,1,2,0
17045,9,1,15,2,10,0,1,1,2,1,0
31475,6,5,9,2,4,0,1,1,2,2,1
8175,13,0,10,2,10,0,1,1,3,2,1
24167,6,4,12,2,4,0,1,1,2,2,1
9060,7,4,0,2,14,0,1,1,2,2,0
11737,6,4,9,2,4,0,1,1,2,2,1
27901,6,6,12,5,10,1,1,1,1,2,0
2814,11,4,5,2,6,0,1,1,2,2,0
36200,3,4,1,4,8,3,1,0,0,2,0
7593,5,4,7,2,3,0,1,1,2,2,0
32256,14,0,8,6,0,1,1,0,1,2,0
5831,9,4,11,2,3,0,1,1,2,2,1
21835,4,4,11,2,1,5,1,0,2,2,0
34592,4,4,11,4,6,1,0,1,0,2,0
4200,6,4,9,0,12,1,0,0,3,2,1
17401,7,4,15,2,7,0,1,1,2,2,0
29292,14,4,1,2,6,0,1,1,0,2,0
19118,5,4,11,4,7,2,1,1,2,2,0
4364,7,4,9,2,4,5,1,0,2,2,1
7679,6,4,11,2,3,0,1,1,2,2,0
17457,8,4,1,2,8,0,1,1,2,2,0
37072,8,6,14,0,10,1,1,1,2,2,0
1643,7,1,9,4,10,1,1,0,2,2,0
21816,3,4,0,4,8,3,1,1,1,2,0
33597,11,4,15,4,12,1,1,0,0,2,0
24739,5,4,9,4,4,1,0,0,2,0,0
20328,8,4,1,5,12,2,1,0,1,2,0
17171,8,4,7,0,4,1,1,1,3,2,0
30846,8,6,9,2,14,0,1,1,2,2,0
23537,4,7,15,4,7,3,1,1,3,2,0
32392,6,4,9,4,4,1,1,1,2,2,1
36541,4,2,11,2,1,3,0,0,1,1,0
8787,6,6,11,2,1,0,0,1,1,2,0
