,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25867,7,4,15,4,1,4,1,0,1,2,0
31938,11,1,15,2,14,0,1,1,1,2,0
37777,9,4,11,5,1,1,1,0,2,2,0
1093,5,4,9,4,10,1,0,1,2,3,0
30485,5,4,11,2,3,0,1,1,2,2,0
22478,4,4,9,2,12,0,1,1,2,2,0
10607,8,2,15,2,10,0,1,1,2,2,1
20780,10,4,12,2,4,0,1,1,2,2,1
34649,7,4,7,2,11,0,1,1,2,2,1
24569,7,4,0,4,8,3,1,0,2,2,0
6094,13,2,8,2,8,0,1,1,1,2,0
3093,8,4,11,2,3,0,1,1,2,2,0
10238,6,4,9,2,5,0,1,1,1,2,0
36371,6,4,11,5,14,1,1,1,2,1,0
23194,11,5,14,4,10,1,1,1,4,2,0
8872,10,2,15,2,11,0,1,1,2,2,1
12644,9,4,8,2,4,0,1,1,2,2,1
11624,4,4,11,4,1,1,1,0,0,4,0
26029,8,4,9,2,4,0,1,1,2,2,1
23554,6,4,11,2,13,0,1,1,1,2,1
37900,10,5,11,2,12,0,1,1,3,2,0
8219,4,4,11,2,3,0,1,1,2,2,0
10746,9,6,15,4,6,1,0,1,4,2,0
4756,11,7,1,2,14,0,1,1,2,2,0
37256,5,2,15,5,11,4,0,0,1,2,0
4664,7,4,9,2,12,0,1,1,2,2,0
36905,7,7,3,4,8,1,1,0,2,2,0
30949,8,4,9,2,1,5,1,0,2,2,1
25984,12,0,9,6,0,1,1,0,0,2,1
19009,8,4,9,2,13,0,1,1,2,2,1
7879,4,4,15,4,1,3,0,0,1,2,0
7838,3,4,4,4,3,2,1,1,1,2,0
5093,9,4,15,2,10,0,1,1,2,2,1
1837,7,4,15,2,1,5,1,0,2,2,1
13459,6,4,11,0,12,3,1,0,1,2,0
13707,7,4,11,2,7,0,1,1,2,2,0
32952,4,6,15,4,6,3,1,1,0,2,0
18943,8,4,8,2,10,0,1,1,2,2,1
2205,7,4,15,4,4,1,1,1,2,2,1
35795,10,0,12,0,0,1,1,0,2,2,0
33840,4,4,11,4,6,1,1,1,2,2,0
9669,10,4,11,2,3,0,0,1,2,2,1
2575,5,4,15,4,1,2,0,1,1,2,0
36226,14,6,5,2,5,0,1,1,2,2,0
29684,8,4,1,2,11,0,1,1,2,2,0
864,7,4,11,2,6,0,1,1,2,2,0
13074,8,4,11,2,12,0,1,1,2,2,0
12768,5,4,8,4,8,1,1,1,1,2,0
6594,4,2,11,4,1,4,0,0,1,2,0
17364,12,0,5,2,0,0,1,1,0,2,0
33603,9,4,8,2,12,0,1,1,2,2,0
6300,6,4,15,4,1,1,1,0,2,2,0
17673,11,4,15,2,4,0,1,1,2,2,0
35448,5,4,15,4,6,1,1,1,2,2,0
19234,11,7,12,2,10,0,1,1,2,2,1
2668,4,4,11,4,1,3,1,1,2,2,0
14417,6,4,11,2,1,5,1,0,2,2,1
34402,9,4,9,2,1,0,1,1,2,1,1
28518,4,4,11,4,6,3,1,1,2,1,0
26312,8,4,11,0,14,1,1,1,3,2,0
33953,6,2,12,4,4,1,1,0,2,2,1
10157,5,4,11,2,7,0,1,1,2,2,1
9230,18,0,14,6,2,1,1,1,0,2,1
15657,9,4,11,0,7,4,1,0,2,2,0
5252,7,2,11,2,5,0,1,1,2,2,1
30459,3,4,15,4,1,3,1,0,1,2,0
20408,3,4,11,4,6,3,1,0,1,2,0
14392,7,1,11,4,3,1,1,1,2,2,0
3300,6,4,9,0,13,1,1,0,2,2,1
5203,7,4,11,0,8,4,1,0,1,2,0
37274,10,4,8,2,1,5,1,0,0,2,0
34636,10,4,11,2,14,0,0,1,3,2,0
18135,6,2,9,2,3,0,1,1,2,2,1
23737,10,2,11,2,7,0,1,1,2,2,1
944,5,4,11,4,1,3,1,0,2,2,0
37461,9,4,11,2,3,0,1,1,2,2,1
33460,4,4,8,4,3,4,1,0,2,2,0
22343,9,4,11,0,10,4,0,0,2,2,0
4068,7,4,8,4,3,4,0,1,2,2,0
28632,10,4,11,2,1,0,1,1,2,2,0
31925,4,4,7,4,12,3,1,0,2,2,0
31493,6,4,8,0,10,1,1,0,2,2,0
23785,7,4,15,2,12,0,1,1,2,2,1
14108,7,4,15,4,1,3,1,1,2,2,0
36532,8,4,12,2,10,0,1,1,2,4,0
20852,8,2,15,0,13,3,1,1,2,2,0
27547,5,4,11,2,10,5,1,0,2,2,1
26653,7,4,9,4,10,1,1,0,2,2,1
30364,5,2,11,4,6,1,0,1,2,2,0
4263,6,2,9,2,10,0,1,1,2,2,0
9176,7,4,11,0,3,1,1,1,2,2,0
21548,10,4,11,0,1,4,1,0,2,2,0
17237,6,4,15,2,4,0,1,1,2,2,1
22264,10,5,15,2,4,0,1,1,2,2,1
6440,6,4,7,4,1,1,1,0,2,2,0
6486,14,4,11,0,9,1,1,0,2,2,0
30986,11,5,14,2,4,0,1,1,3,2,1
6580,10,4,3,2,7,0,1,1,2,2,0
1195,4,4,12,4,12,1,1,1,3,2,1
1190,4,0,11,4,0,3,1,0,0,2,0
6207,4,4,0,4,12,3,1,1,4,2,0
31483,4,4,15,4,13,3,1,1,1,2,0
34177,7,4,11,5,7,1,0,0,3,2,0
32331,10,4,7,4,1,3,1,0,1,2,0
26235,8,6,9,2,10,0,1,1,2,2,0
12200,6,4,9,0,6,3,1,0,2,2,0
16033,10,4,11,0,7,1,1,0,2,2,0
8421,9,4,15,0,6,3,1,0,2,2,0
27293,6,4,15,4,3,3,0,1,1,2,0
23599,3,4,2,4,8,3,1,1,1,2,0
19757,4,4,11,4,3,2,1,1,3,2,0
26213,4,4,15,4,8,1,0,0,1,0,0
26338,7,7,9,2,4,0,1,1,2,2,1
33475,5,4,11,4,5,4,1,1,2,2,0
27330,9,4,9,2,10,0,1,1,2,2,1
30345,6,4,15,5,13,3,1,0,1,2,0
31787,9,4,15,2,3,0,1,1,2,2,0
22762,11,4,10,2,10,0,1,1,2,2,1
23237,9,2,15,2,11,0,1,1,2,2,1
27947,5,4,11,5,4,1,1,1,2,2,0
33904,7,4,15,2,4,0,1,1,3,2,0
13741,4,4,11,2,12,5,1,0,2,2,0
36973,9,4,12,2,10,0,1,1,2,2,1
10188,5,4,11,4,7,1,0,1,2,2,0
29997,5,4,11,4,12,3,0,1,2,2,0
28316,14,1,11,6,1,1,1,0,0,2,0
11298,11,4,15,6,1,1,1,0,2,2,0
35815,9,4,15,2,14,0,1,1,3,2,1
1379,4,4,0,4,8,3,1,1,2,2,0
14145,13,0,5,2,0,0,1,1,2,2,0
652,11,4,11,2,7,0,1,1,2,2,1
30777,10,6,15,0,8,4,1,1,1,2,0
431,6,7,11,2,11,0,1,1,2,1,0
32968,10,4,11,0,1,4,1,0,2,2,0
36926,6,4,11,4,1,3,1,0,2,2,0
3444,7,4,11,4,3,1,1,1,2,2,0
24674,8,4,7,0,13,1,1,0,2,2,1
37730,8,4,11,0,1,4,1,0,1,2,0
31506,7,1,12,4,1,4,1,1,2,2,1
17910,5,4,12,2,10,0,1,1,2,2,0
17352,8,4,9,2,12,0,1,1,2,2,1
7475,4,0,15,4,0,1,1,0,2,2,0
11105,6,4,9,0,12,1,1,1,3,2,0
25501,7,4,15,0,4,4,0,0,2,2,0
23565,9,1,9,2,4,0,1,1,2,2,1
3469,10,4,11,0,1,4,0,0,2,2,0
35322,7,4,9,2,12,0,1,1,2,2,1
19398,5,0,11,2,0,5,0,0,2,2,1
33085,5,4,15,2,13,5,0,0,2,2,1
2111,10,4,11,2,7,0,0,1,2,3,0
8191,13,4,12,4,10,1,1,0,1,2,0
2173,8,5,9,2,4,0,1,1,2,2,1
30751,5,4,9,2,5,0,1,1,3,2,0
13010,6,4,11,4,8,1,1,1,2,2,0
34879,9,4,1,0,6,1,1,1,2,2,0
10998,8,4,11,2,3,0,1,1,1,2,0
14117,5,4,11,4,1,1,1,1,2,2,0
13302,9,4,11,2,4,0,1,1,2,2,0
13783,6,4,7,0,4,1,1,0,2,2,0
35019,4,4,9,2,12,0,1,1,2,2,0
833,8,4,15,0,4,1,1,1,2,2,0
26642,9,4,1,0,4,1,1,0,2,2,0
26512,9,5,15,2,8,0,1,1,2,2,1
31032,4,4,15,4,1,4,0,0,2,2,0
21522,8,4,10,2,10,0,1,1,2,2,0
11468,3,4,11,4,1,3,0,0,1,2,0
29243,4,4,15,2,5,0,1,1,2,2,0
21640,4,0,15,4,0,3,0,0,0,2,0
18299,12,4,9,0,4,1,1,0,2,2,0
33974,5,4,9,2,4,0,1,1,2,2,1
23109,10,4,11,0,8,1,1,0,2,2,0
21400,9,6,9,4,3,1,1,1,1,2,0
35183,7,4,11,2,7,0,1,1,2,2,1
16097,7,4,12,2,10,5,1,0,1,2,0
22432,8,7,10,0,10,1,0,1,2,0,0
28208,5,4,15,2,7,0,1,1,2,2,0
15687,7,0,9,4,0,1,1,1,3,2,0
33224,8,6,14,4,10,1,1,0,3,2,0
6852,8,4,9,2,12,0,1,1,2,1,1
24103,4,4,11,3,1,4,1,0,1,2,0
37478,7,4,12,4,10,1,0,1,2,0,1
28497,7,4,11,4,3,2,1,1,2,2,0
32458,5,4,11,4,3,2,1,1,2,2,0
6431,13,0,11,2,0,0,1,1,1,2,0
36755,6,4,15,2,12,0,1,1,3,2,0
30622,5,4,14,4,10,1,1,1,2,2,0
637,4,4,11,4,8,1,1,0,1,2,0
22347,6,4,9,0,1,1,0,1,1,2,0
2150,6,4,7,4,8,4,0,1,2,2,0
31278,9,4,4,6,7,4,1,0,2,2,0
16550,9,2,9,0,10,1,1,0,2,2,0
29244,4,4,11,4,3,4,1,1,2,2,0
21004,6,4,11,4,3,1,1,1,2,2,0
3910,7,4,11,4,8,1,0,1,2,2,0
20660,10,2,9,0,10,4,0,1,2,2,0
25155,5,4,11,5,7,4,0,0,1,2,0
19767,7,4,15,0,13,4,1,0,2,2,0
10075,4,4,8,4,7,3,1,0,1,2,0
37383,4,4,1,4,8,4,1,1,3,2,0
13710,5,4,8,4,6,2,0,1,2,2,0
11109,8,4,8,5,4,4,1,0,2,2,0
22379,5,4,15,4,7,1,0,0,2,2,0
24056,8,6,11,2,5,0,1,1,2,2,0
14584,6,4,11,2,3,0,1,1,2,2,0
17035,7,4,15,2,3,0,1,1,2,2,0
3162,9,4,11,0,6,1,1,0,1,2,0
36453,9,4,15,0,1,1,1,1,2,2,1
9385,6,4,11,2,7,0,1,1,2,2,0
10325,3,4,15,4,12,3,1,0,2,2,0
21657,3,2,1,4,6,4,1,1,1,2,0
8319,9,4,15,4,8,3,1,0,1,2,0
12962,4,4,11,2,14,0,1,1,2,2,0
8014,4,2,15,4,11,1,1,1,2,2,0
1748,10,4,11,6,3,4,0,1,1,2,0
18334,7,4,12,2,4,5,1,0,1,2,1
22791,8,4,11,2,14,0,1,1,3,2,0
30448,13,4,12,0,4,1,1,0,1,2,0
6629,6,4,8,2,3,0,1,1,2,2,0
37581,8,5,11,2,12,0,0,1,3,2,0
27714,11,4,0,4,8,1,0,1,1,2,0
13780,4,4,15,4,1,3,1,0,2,2,0
5063,7,7,7,0,10,1,1,0,1,2,0
31415,6,4,9,4,10,1,1,1,2,2,1
24123,8,4,15,0,8,4,0,0,2,2,0
5549,6,5,12,2,12,0,1,1,3,2,0
37590,13,6,11,6,8,4,1,0,1,2,0
25159,6,0,9,2,0,0,1,1,3,2,0
4776,4,4,11,4,12,3,1,0,2,2,0
36560,4,4,11,4,6,3,0,1,2,2,0
18440,14,4,11,6,5,4,1,0,1,2,0
35337,12,4,12,2,4,0,1,1,2,2,1
