,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19315,5,2,11,0,1,1,1,1,2,2,0
3381,8,2,9,2,4,0,1,1,2,2,1
16548,6,4,11,2,1,0,1,1,2,2,0
19281,8,4,11,2,3,0,1,1,2,2,0
34755,9,1,9,2,10,0,1,1,2,1,1
20810,9,4,15,2,12,0,1,1,2,2,0
14505,4,4,15,4,12,1,1,1,1,2,0
31710,7,4,15,2,10,0,1,1,2,2,1
32192,10,6,9,0,10,1,1,0,1,2,1
16775,3,4,2,4,1,3,1,0,0,2,0
30,13,6,11,2,4,0,1,1,2,2,1
23470,6,7,7,4,11,1,1,0,2,2,0
5533,9,4,15,2,14,0,1,1,2,2,0
4359,8,6,7,2,14,0,1,1,1,2,0
19675,10,6,7,2,12,0,1,1,2,2,1
36754,5,7,9,2,11,0,1,1,2,2,0
12360,9,4,9,2,4,0,0,1,2,2,1
15169,7,6,11,2,8,5,1,0,2,2,0
27598,5,4,9,4,10,1,1,1,2,2,0
29380,10,4,12,2,4,0,1,1,2,2,1
9669,5,4,9,2,1,0,0,1,2,2,1
12731,11,7,9,2,4,0,1,1,2,2,1
21187,9,4,6,4,1,1,0,0,1,2,0
12606,11,4,11,0,3,4,1,0,2,2,0
22721,8,7,9,2,10,0,1,1,2,2,1
3165,9,4,8,6,13,4,1,0,2,2,0
11704,9,4,15,2,13,0,1,1,2,2,0
5543,10,4,11,3,3,1,1,1,2,2,0
28114,4,4,9,4,1,3,1,0,0,2,0
10111,7,4,15,2,12,5,1,0,1,2,1
14801,7,4,15,4,12,3,1,0,2,2,0
4069,9,4,9,2,12,0,1,1,2,2,1
27436,12,4,11,6,9,2,1,0,1,2,0
11618,5,4,11,4,7,3,1,1,2,2,0
14219,5,4,11,4,1,1,1,0,1,2,0
37332,4,0,5,2,0,0,0,1,1,0,0
34478,9,4,11,4,1,1,1,0,2,2,0
36258,9,2,11,0,11,3,1,0,1,2,0
35921,4,7,15,2,10,5,1,0,2,2,0
11058,12,4,11,2,4,0,1,1,2,2,0
26112,5,4,11,4,13,4,0,0,2,2,0
1592,9,6,10,4,10,1,0,1,3,2,0
16537,4,0,15,4,0,3,1,1,1,2,0
21873,4,4,15,4,12,1,1,1,2,2,0
21145,10,6,11,2,3,0,1,1,2,2,0
12077,12,4,15,2,3,0,1,1,2,2,0
13618,5,4,15,4,1,3,1,0,2,2,0
