,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20302,8,4,11,4,12,2,0,0,1,2,0
15044,5,4,11,4,12,1,1,1,2,2,0
25408,7,6,8,0,1,4,1,0,1,2,0
6720,8,4,15,4,3,1,0,1,1,2,0
4164,6,4,11,2,5,0,1,1,2,2,0
28646,6,4,12,0,4,4,1,0,2,2,0
30929,13,6,11,2,14,0,1,1,2,2,1
37341,4,4,15,4,7,3,0,1,0,2,0
4200,10,7,1,2,3,0,1,1,2,2,0
24165,5,4,15,4,13,1,1,0,2,2,0
17075,10,1,8,2,1,0,0,1,2,2,0
33190,5,6,9,4,3,3,1,1,2,2,0
7537,4,0,15,4,0,3,1,0,2,2,0
33420,4,4,11,4,3,1,1,1,2,2,0
9037,7,4,11,2,7,0,1,1,2,2,1
8228,6,6,5,2,5,0,1,1,3,2,0
29025,7,4,15,2,7,2,1,1,2,2,0
26051,10,2,12,2,10,0,0,1,3,2,1
23719,9,6,11,2,14,0,1,1,2,2,0
37280,4,4,1,2,12,0,1,1,2,2,0
13238,8,6,11,0,14,1,1,1,2,2,0
3757,8,6,11,2,3,0,1,1,2,2,0
8815,6,4,15,0,13,1,1,0,2,2,0
10863,11,4,11,0,8,1,1,1,2,2,0
34569,8,2,12,2,4,0,0,1,2,4,1
36055,7,4,15,0,10,1,1,0,2,2,0
8742,16,4,15,2,11,0,1,1,2,2,0
7420,3,4,1,4,12,1,1,1,1,2,0
29029,10,4,1,2,14,0,1,1,2,2,0
29653,9,6,9,2,4,0,1,1,2,2,1
27913,5,4,11,4,7,4,1,0,2,2,0
12325,5,4,9,4,12,1,1,0,2,2,0
12724,4,4,9,4,10,3,1,0,0,2,0
4892,4,4,15,4,12,1,1,0,1,2,0
20861,9,4,11,5,1,3,1,0,2,2,0
14668,5,4,9,4,1,1,1,0,2,2,0
4762,7,6,11,2,5,0,1,1,2,2,0
36087,8,4,15,0,1,4,1,0,0,2,0
37119,9,4,11,0,8,4,1,0,2,2,0
8283,11,4,10,2,4,0,1,1,2,2,1
17056,10,4,11,0,13,1,1,0,2,2,0
34520,3,4,11,4,12,3,1,0,1,2,0
7355,4,4,11,4,1,3,0,0,1,0,0
12515,10,4,11,6,3,1,0,0,2,2,0
24533,9,4,11,2,7,0,1,1,2,2,0
14154,13,4,0,4,9,1,1,0,1,2,0
36430,6,4,15,2,4,0,1,1,2,2,1
3402,13,7,7,4,10,1,1,1,3,2,0
12093,11,1,15,2,1,0,0,1,2,2,1
1444,6,4,11,2,14,0,1,1,2,2,0
930,7,2,7,2,11,0,1,1,2,2,1
36769,8,4,11,2,6,0,1,1,2,1,0
28597,5,4,1,2,6,0,1,1,2,2,0
17204,7,4,11,4,4,1,0,1,2,2,0
24004,4,4,9,4,12,3,1,1,0,2,0
16045,7,4,9,2,4,0,1,1,3,2,1
16660,7,0,6,2,11,0,1,1,2,2,1
26997,4,4,9,2,10,0,1,1,2,2,0
35174,6,6,14,2,5,0,1,1,3,2,0
23320,6,4,0,4,5,2,1,0,2,2,0
1691,7,4,11,4,7,2,1,1,2,2,0
7921,6,6,8,2,10,0,1,1,2,2,0
9534,3,4,15,4,13,3,1,1,0,2,0
18434,8,4,7,0,3,1,1,1,2,2,0
20525,9,6,11,2,3,0,0,1,2,2,1
8377,7,4,11,0,8,4,1,1,2,2,0
37939,12,4,11,6,1,4,0,0,2,2,0
995,5,4,9,0,10,1,1,1,2,2,0
20418,8,4,11,2,3,0,0,1,2,2,0
