,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1866,7,4,11,2,3,0,1,1,2,2,0
16734,4,4,11,4,10,3,0,0,2,2,0
8226,6,4,11,0,1,1,1,0,2,2,0
28331,4,4,0,4,3,3,1,1,2,2,0
31485,9,4,11,0,3,4,1,1,2,2,0
18068,4,4,11,2,8,0,0,1,2,2,0
25315,10,4,13,2,9,0,1,1,2,2,0
20199,6,7,10,2,10,0,1,1,2,2,1
36891,10,7,15,2,3,0,1,1,2,2,1
10146,6,1,15,0,1,3,1,1,2,2,1
35454,6,4,8,2,8,0,1,1,2,2,0
35494,8,4,7,2,4,0,1,1,2,2,0
17079,5,4,15,4,13,1,1,1,4,2,0
6023,4,4,11,4,6,1,1,1,2,2,0
5081,11,4,5,2,6,0,1,1,1,2,0
2505,4,4,9,4,10,1,1,1,2,2,0
7253,5,4,12,4,10,1,1,1,2,1,0
1758,11,8,11,2,14,0,0,1,1,4,1
32813,5,0,15,4,0,3,1,1,2,2,0
11080,11,2,12,2,4,0,0,1,3,2,1
11158,3,2,1,4,6,3,0,0,0,2,0
15545,7,4,12,4,10,1,1,1,3,2,0
19862,4,0,7,4,0,1,1,1,2,2,0
14250,8,6,15,2,4,0,1,1,2,2,1
8136,4,4,8,4,10,1,1,0,1,2,0
1634,3,2,1,4,8,3,1,0,1,2,0
12345,6,4,9,2,4,5,0,0,1,2,1
17286,12,4,11,4,8,3,1,0,1,3,0
36377,7,4,12,2,4,0,1,1,2,2,1
1213,15,0,9,2,0,0,1,1,1,2,1
22641,8,6,9,2,1,0,1,1,2,2,1
11383,3,0,15,4,0,3,0,1,1,0,0
30527,6,4,11,4,7,1,1,0,2,2,0
36925,4,4,1,4,12,1,0,1,1,2,0
10085,5,4,11,4,3,1,1,1,2,2,0
23000,6,4,11,2,1,0,1,1,2,2,1
20736,10,2,11,2,1,0,1,1,2,2,0
33686,5,4,15,2,12,0,1,1,3,4,0
17089,11,4,12,2,4,0,1,1,2,2,1
14264,4,4,11,4,6,3,1,1,2,2,0
11545,3,4,11,4,12,1,1,1,2,2,0
18917,10,4,15,2,3,0,1,1,2,2,1
31680,10,4,15,3,7,2,0,1,2,2,0
25485,14,4,11,2,7,0,1,1,2,2,1
26285,8,2,11,2,14,0,1,1,2,2,1
11248,8,2,15,0,1,4,1,0,1,2,0
28937,5,4,11,2,14,0,1,1,2,2,0
17110,4,4,1,4,8,3,0,1,1,2,0
29403,6,4,11,2,3,0,1,1,2,2,1
11629,8,2,9,0,10,1,1,1,2,2,0
20605,4,4,15,4,12,3,1,1,1,2,0
10420,11,4,11,0,1,1,1,0,1,2,0
10331,4,0,15,4,0,3,1,1,2,2,0
19122,8,4,11,2,3,0,1,1,2,2,1
16405,7,4,1,4,8,1,1,0,1,2,0
32075,11,4,11,0,8,1,1,0,3,2,0
9502,7,5,11,4,4,1,1,1,2,2,0
807,8,6,14,2,10,0,1,1,3,2,1
25352,9,4,15,2,10,0,1,1,2,2,1
