,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,4,9,4,10,3,1,1,3,2,0
1,6,1,14,2,10,0,1,1,3,2,1
2,4,4,11,4,12,3,0,0,1,2,0
3,8,4,12,5,4,4,1,0,2,2,1
4,6,4,11,2,1,0,1,1,2,2,0
5,7,4,15,2,12,0,1,1,1,2,1
6,9,2,15,0,4,4,0,0,2,2,0
7,6,4,0,4,1,1,1,0,2,2,0
8,7,4,3,2,7,5,1,0,2,2,0
9,12,5,8,2,4,0,1,1,2,2,1
10,7,6,11,0,4,4,0,0,2,2,0
11,5,4,11,4,3,4,1,1,2,2,0
12,11,4,11,2,1,2,1,0,1,2,0
13,4,4,9,4,10,3,1,0,0,2,0
14,11,0,15,2,0,0,1,1,0,2,0
15,12,6,14,6,4,1,1,1,2,1,1
16,8,2,8,2,10,0,1,1,2,2,0
17,6,4,11,2,3,0,1,1,2,2,0
18,9,4,15,0,4,1,1,1,3,2,0
19,5,4,11,4,12,1,1,1,2,2,0
20,9,0,14,4,0,1,0,1,2,2,1
21,8,4,11,0,4,4,0,0,2,2,0
22,4,4,15,4,13,3,1,1,1,2,0
23,7,4,11,4,7,1,1,1,2,2,0
24,10,4,11,2,8,0,1,1,1,2,0
25,8,2,5,2,6,2,1,1,2,2,0
26,5,4,9,4,3,1,1,1,2,2,0
27,9,4,15,0,9,2,1,1,0,2,0
28,5,4,9,4,8,1,1,0,0,2,0
29,6,4,11,4,8,1,1,0,2,2,0
30,9,4,15,2,12,0,1,1,3,2,1
31,10,7,15,0,8,1,1,0,0,2,0
32,6,4,15,2,11,0,1,1,3,2,1
33,8,4,15,0,12,1,1,0,0,2,0
34,8,4,8,2,4,0,1,1,2,2,1
35,5,4,8,4,1,2,0,0,2,4,0
36,7,4,11,2,3,0,1,1,2,2,0
37,8,4,10,2,10,5,1,0,0,2,0
38,6,4,7,2,4,0,1,1,3,2,1
39,5,4,3,5,9,4,1,0,1,2,0
40,4,4,7,4,1,2,1,0,1,2,0
41,7,4,9,2,1,0,1,1,2,2,0
42,8,4,10,2,10,0,1,1,1,2,0
43,7,4,15,0,12,4,1,1,2,2,0
44,12,6,11,2,4,0,1,1,3,2,0
45,5,4,0,2,14,0,1,1,2,2,0
46,3,2,0,4,8,3,0,1,2,2,0
47,9,4,14,2,4,0,1,1,4,2,1
48,5,4,2,2,7,0,1,1,2,2,0
49,12,4,15,2,3,0,1,1,2,2,1
50,5,2,15,4,6,1,1,1,3,2,0
51,5,6,9,2,12,0,1,1,2,2,0
52,12,4,0,2,7,5,1,0,2,2,0
53,10,4,4,2,14,0,1,1,2,2,0
54,9,4,11,2,1,5,1,0,2,2,0
55,7,4,1,2,8,0,0,1,2,2,0
56,4,4,11,4,6,3,1,1,2,2,0
57,11,2,12,0,10,1,1,1,2,2,0
58,11,4,15,2,10,0,1,1,2,2,0
59,11,4,4,3,8,1,1,0,4,2,0
60,5,4,11,4,8,4,1,1,1,2,0
61,9,2,11,2,8,0,0,1,1,2,0
62,9,4,12,6,10,4,1,0,2,2,1
63,12,4,9,6,8,4,1,0,0,2,0
64,6,4,11,4,3,2,1,1,2,2,0
65,4,6,11,4,5,3,1,0,3,2,0
66,7,2,5,2,3,0,1,1,2,2,1
67,10,4,9,2,4,0,1,1,3,2,1
68,14,0,5,2,0,0,1,1,0,1,0
69,3,2,11,4,5,3,1,1,1,2,0
70,5,4,9,2,12,0,1,1,2,2,1
71,9,6,15,4,12,1,0,0,1,2,0
72,5,4,11,6,1,2,0,0,2,0,0
73,8,6,15,0,4,1,1,0,1,2,0
74,10,4,15,4,6,1,1,1,1,2,0
75,6,4,9,2,1,0,1,1,2,2,0
76,7,4,11,2,3,0,1,1,2,2,0
77,5,4,9,2,4,0,1,1,2,2,0
78,10,7,10,2,10,0,1,1,2,0,1
79,6,4,11,2,4,0,1,1,2,2,0
80,6,4,11,4,6,4,0,1,1,2,0
81,8,4,12,4,10,4,1,0,2,2,0
82,4,4,0,4,8,3,1,0,1,2,0
83,5,4,15,2,3,0,1,1,2,2,0
84,6,4,6,4,8,1,0,1,2,2,0
85,12,1,11,3,1,1,1,0,2,2,0
86,12,4,4,2,8,0,1,1,1,2,0
87,5,4,15,4,1,3,1,1,2,2,0
88,4,0,11,4,0,1,1,1,2,2,0
89,9,4,9,0,1,4,1,0,2,2,0
90,6,4,4,2,14,0,1,1,1,2,0
91,9,4,10,2,10,0,1,1,3,2,1
92,11,4,11,4,12,1,1,0,2,2,1
93,6,4,9,2,12,0,1,1,2,2,0
94,6,1,15,4,10,4,1,0,2,2,0
95,6,4,8,2,7,5,1,0,2,2,0
96,8,4,10,2,10,0,1,1,2,4,1
97,10,4,12,5,4,1,0,0,2,2,0
98,7,2,15,2,11,0,1,1,3,2,1
99,6,5,0,2,5,0,1,1,4,2,0
100,3,4,6,4,12,4,1,0,1,2,0
101,4,4,11,2,12,0,1,1,2,2,0
102,4,4,15,4,3,3,0,1,2,2,0
103,7,6,8,2,3,0,1,1,3,2,1
104,4,4,15,4,4,3,1,1,2,2,0
105,3,4,1,4,8,3,1,0,0,2,0
106,6,1,15,2,2,0,1,1,3,2,0
107,5,4,9,4,4,1,1,0,2,2,0
108,5,4,9,4,10,1,1,1,2,2,0
109,12,4,11,5,8,1,1,1,2,2,0
110,8,4,9,2,10,0,1,1,2,2,0
111,6,4,9,2,6,5,1,0,1,2,1
112,10,4,11,2,3,0,1,1,2,2,1
113,5,4,8,2,3,0,1,1,2,2,0
114,11,4,11,2,3,0,1,1,2,2,0
115,10,4,11,2,3,0,1,1,2,2,0
116,8,4,2,0,1,4,0,0,1,2,0
117,9,4,15,2,7,0,1,1,2,2,1
118,6,4,11,2,7,0,1,1,2,2,0
119,9,1,12,2,4,0,0,1,2,2,1
120,4,4,0,4,12,3,1,0,1,2,0
121,8,6,0,0,7,4,1,0,1,2,0
122,7,4,11,2,7,2,1,1,2,2,0
123,11,6,11,2,14,0,1,1,2,2,0
124,4,4,2,4,8,3,1,1,1,2,0
125,10,2,1,2,3,0,1,1,2,2,1
126,8,7,15,0,8,4,1,0,2,2,0
127,6,4,11,0,7,3,1,1,2,2,0
128,8,4,11,2,3,0,1,1,2,2,0
129,7,4,6,2,7,0,1,1,2,2,0
130,5,4,15,0,13,1,1,0,1,2,0
131,11,4,0,2,7,0,1,1,2,2,0
132,9,7,5,5,8,1,1,0,2,2,0
133,11,6,11,2,14,0,1,1,2,2,0
134,6,4,11,2,11,0,1,1,2,2,0
135,4,4,15,4,9,4,0,0,0,0,0
136,9,7,12,2,10,0,0,1,2,2,0
137,7,4,9,4,12,1,1,1,3,2,1
138,6,4,9,4,10,3,0,1,3,2,0
139,10,4,15,5,7,1,1,0,2,2,0
140,13,4,11,6,10,1,1,0,0,2,0
141,7,4,9,2,10,5,1,0,1,2,1
142,10,4,15,0,12,1,1,1,2,2,0
143,7,4,11,2,7,0,1,1,2,2,1
144,4,4,11,2,7,0,1,1,2,2,0
145,8,2,11,2,4,0,1,1,2,2,1
146,11,4,6,0,8,1,0,0,1,2,0
147,3,4,11,4,1,3,1,0,1,2,0
148,12,4,15,2,12,5,1,0,1,2,0
149,3,4,1,4,6,3,0,1,2,2,0
150,8,4,11,2,3,0,1,1,2,2,0
151,12,5,11,2,14,0,1,1,2,2,0
152,5,4,15,4,8,4,1,1,2,2,0
153,6,4,1,0,1,4,1,0,1,2,0
154,5,5,0,5,12,3,1,0,1,2,0
155,13,4,11,4,8,1,0,1,1,2,0
156,5,4,11,2,3,2,1,1,1,2,0
157,6,4,8,4,6,1,0,1,2,2,0
158,8,4,11,5,1,1,0,0,3,2,0
