,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5013,8,4,10,0,1,1,1,1,3,2,1
13789,7,4,9,2,12,0,1,1,2,2,0
22412,10,4,11,6,12,1,0,0,3,2,0
4178,4,2,15,4,10,3,0,0,2,2,0
29431,6,4,10,2,10,0,0,1,3,2,1
1055,12,7,12,2,10,0,1,1,0,2,0
987,6,1,7,2,6,0,1,1,2,2,0
33217,10,4,6,2,7,0,1,1,2,2,0
26763,8,4,0,2,7,0,0,1,4,2,0
24012,5,4,1,4,3,1,1,1,2,2,0
2497,7,4,11,2,5,0,1,1,2,2,1
35256,8,4,12,2,4,0,1,1,2,2,1
18128,7,4,9,2,12,0,1,1,2,2,1
29035,5,2,11,2,1,5,0,0,1,2,0
22274,7,4,9,2,3,0,1,1,2,2,0
13752,7,4,8,2,14,0,0,1,2,2,1
7080,8,2,11,2,14,0,1,1,2,2,0
29605,6,6,11,2,3,0,1,1,4,2,0
18672,4,4,5,4,6,4,0,1,2,2,0
13651,8,5,12,2,4,0,1,1,2,2,1
18560,6,4,12,2,4,0,1,1,2,2,1
29940,12,6,10,2,4,0,0,1,2,0,1
15126,12,4,11,2,7,0,1,1,2,2,0
5929,6,4,9,2,1,0,1,1,2,2,0
7333,7,6,11,2,14,0,1,1,2,2,0
21493,11,5,11,2,8,0,1,1,2,2,0
18921,8,5,11,4,3,3,1,1,1,2,0
18985,6,7,11,6,1,4,1,1,2,2,0
18635,8,4,11,2,14,0,1,1,2,2,1
7653,4,4,11,4,1,4,1,0,2,2,0
1996,9,4,8,2,3,0,1,1,2,2,0
28418,5,4,11,2,1,5,1,0,1,2,0
23303,7,2,9,4,4,1,1,0,2,2,1
19874,8,4,11,2,14,0,1,1,2,2,0
21825,8,4,11,2,3,0,1,1,2,2,1
12176,7,4,9,2,10,5,1,0,1,2,1
10353,7,6,9,2,4,0,1,1,2,2,1
26732,5,4,15,4,1,1,1,1,0,2,0
2788,5,4,9,4,10,1,1,1,2,2,1
35259,5,0,11,4,0,1,1,1,2,2,0
30830,5,4,15,4,12,1,1,1,2,2,0
12432,13,4,5,2,4,0,1,1,3,2,0
30659,9,1,6,2,6,5,1,0,1,2,0
32431,7,7,15,4,8,1,1,0,1,2,0
8484,5,6,9,2,12,0,1,1,2,2,0
10230,4,4,2,4,8,3,1,0,2,2,0
23731,9,2,0,2,10,0,1,1,2,2,0
22321,15,5,15,2,12,0,1,1,1,2,1
31412,9,4,11,0,8,1,1,1,2,2,0
26403,7,4,7,0,1,4,0,0,1,0,0
13993,11,4,11,0,6,1,1,1,2,2,0
1716,3,0,0,4,0,3,1,0,1,2,0
3689,9,6,15,2,3,0,1,1,2,2,1
5999,5,4,15,4,8,1,0,0,0,2,0
26241,5,4,15,4,5,2,1,1,2,2,0
8986,5,4,4,4,6,3,1,1,2,2,0
3321,9,5,9,0,4,4,1,0,2,2,0
19868,6,1,9,4,1,1,1,1,2,2,0
26904,5,6,11,4,12,1,1,1,2,2,0
21038,11,6,11,2,3,0,0,1,1,2,0
37347,6,4,11,4,1,4,1,0,2,2,0
33353,8,4,5,0,14,4,1,1,2,2,0
16327,7,4,11,2,3,0,1,1,2,2,1
1081,3,4,15,4,12,3,1,0,1,2,0
13699,11,7,0,3,3,4,1,1,1,2,0
36430,4,4,9,4,12,3,1,1,0,2,0
31880,7,4,15,2,3,0,1,1,2,2,1
4274,7,4,11,0,8,1,0,1,1,2,0
711,4,4,15,2,12,5,1,0,2,2,0
13813,7,5,11,2,4,0,1,1,3,2,1
23133,12,6,11,2,3,1,1,1,1,2,0
26631,11,4,15,2,4,0,1,1,3,2,1
18300,3,4,1,4,8,3,0,0,1,2,0
18328,6,4,7,4,4,1,1,0,2,4,1
23718,3,4,0,4,4,3,1,1,0,2,0
34639,8,1,15,2,3,0,1,1,2,2,1
28497,5,6,11,2,14,0,0,1,1,2,0
36139,14,0,4,2,0,0,1,1,1,2,0
11932,5,4,15,4,8,3,1,0,1,2,0
7300,5,4,4,2,7,0,1,1,2,2,0
26990,6,4,11,0,3,1,1,1,2,2,0
35413,7,4,11,4,7,4,1,0,2,2,0
23458,13,4,14,2,10,5,1,0,1,2,1
10761,9,7,10,6,10,1,1,1,1,2,0
27505,7,4,11,2,7,0,1,1,2,2,0
19723,10,4,9,0,12,1,1,0,2,2,1
6589,3,4,1,4,8,3,1,1,1,2,0
10928,8,4,11,2,8,0,1,1,2,2,0
10826,12,0,11,0,0,1,1,0,1,2,0
10635,7,4,15,2,10,0,1,1,2,2,0
5080,9,4,5,5,4,1,1,1,2,2,0
