,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27419,11,6,5,2,14,0,0,1,3,2,0
12775,4,4,9,4,8,3,1,0,2,2,0
21018,11,4,2,2,7,0,1,1,2,2,0
16567,10,4,1,5,7,4,0,0,2,2,0
3474,6,4,9,0,10,4,1,0,2,2,0
28612,11,4,11,2,12,0,1,1,2,2,0
35704,8,4,11,5,9,4,1,0,1,2,0
26212,7,4,9,4,10,1,1,0,2,2,0
8126,5,4,6,2,1,5,1,0,2,2,0
34385,8,4,15,2,4,5,1,0,2,2,0
21172,10,2,12,2,4,0,1,1,2,2,1
33822,6,4,15,2,12,0,1,1,2,2,0
28865,10,2,2,2,7,0,1,1,2,2,0
14452,5,4,11,0,8,1,1,1,2,2,0
29501,8,7,12,2,10,0,1,1,2,2,0
604,8,4,7,0,4,3,1,0,3,2,0
8608,11,4,11,2,12,0,1,1,2,2,1
7939,4,0,6,4,0,3,0,0,2,2,0
13068,4,4,15,4,1,1,1,1,1,2,0
4590,5,7,11,2,1,0,0,1,2,2,0
22310,6,4,15,4,12,1,1,0,2,2,0
26758,4,4,11,4,12,3,1,0,0,2,0
35563,7,4,15,0,12,2,1,0,2,2,0
19435,9,4,11,2,12,0,0,1,2,2,1
29126,8,4,10,2,10,0,1,1,2,2,1
30057,6,4,6,2,6,0,0,1,2,2,0
31376,6,4,15,0,3,1,1,1,2,2,0
31310,7,4,12,2,10,0,1,1,3,2,1
21516,4,4,11,4,11,2,0,1,2,2,0
16252,12,6,5,0,12,4,1,0,1,2,0
36351,4,0,15,4,0,3,1,1,1,1,0
20690,7,4,2,0,1,3,1,0,1,2,0
11100,5,1,7,4,13,3,1,1,2,2,0
2139,6,4,9,5,3,4,1,1,2,2,0
36017,3,6,15,4,12,3,1,0,1,2,0
26840,16,4,4,6,8,1,1,1,1,2,0
5440,3,8,11,0,12,2,1,0,1,2,0
37000,5,4,12,2,10,0,1,1,2,2,1
5463,9,4,15,4,1,4,0,0,1,2,0
21020,6,4,9,4,4,3,1,1,2,2,0
37899,11,7,15,2,4,0,0,1,2,2,0
23159,6,4,11,4,8,1,1,0,2,2,0
10103,3,4,1,4,8,3,1,0,0,2,0
28788,12,6,4,2,8,5,1,0,1,2,0
28677,3,4,15,4,12,3,1,1,1,2,0
32514,5,4,15,0,12,1,1,0,2,2,0
16892,13,0,15,4,0,1,1,0,0,2,0
12372,3,4,15,4,12,2,1,1,1,2,0
19423,9,2,7,2,8,5,1,0,1,2,0
21034,6,4,9,4,12,1,0,1,2,2,0
34786,5,2,11,0,11,4,1,1,2,2,0
29183,6,4,0,2,7,0,1,1,2,2,0
14473,11,4,6,0,8,1,0,0,1,2,0
18899,10,2,11,2,4,0,1,1,3,2,0
26516,7,4,9,2,7,0,0,1,2,2,0
16824,9,6,9,2,12,0,1,1,4,2,0
17674,7,4,11,2,12,0,1,1,3,2,0
36342,11,7,11,2,3,0,1,1,0,2,1
26506,13,4,11,2,3,0,1,1,2,2,0
24976,10,2,8,2,3,0,1,1,2,2,0
17519,7,6,12,4,4,1,0,0,3,2,0
16667,9,4,9,2,13,0,1,1,2,1,1
23253,8,7,15,2,8,0,1,1,1,1,0
16830,6,4,9,5,4,1,1,0,3,2,0
34304,7,4,9,4,12,2,0,0,2,2,0
16467,3,4,1,2,8,2,0,0,1,2,0
13892,10,1,12,4,1,4,1,0,2,2,1
30461,8,7,15,0,11,4,0,0,2,2,1
13100,10,4,11,2,3,0,1,1,2,2,1
24625,10,5,9,2,4,0,0,1,2,2,1
7560,6,2,11,0,11,1,1,1,2,2,0
2490,7,4,11,2,4,0,1,1,2,2,1
16112,5,4,7,2,4,0,1,1,3,2,0
894,6,4,11,0,14,1,0,1,2,2,0
11688,9,7,12,2,10,5,1,0,2,2,1
13196,7,0,9,4,4,1,1,0,2,2,0
24789,12,4,12,2,4,0,1,1,2,2,0
16648,3,4,1,4,5,3,1,1,0,2,0
11145,4,4,15,4,3,3,1,1,2,2,0
731,8,4,11,0,4,1,0,0,2,2,0
32342,11,1,11,2,1,0,1,1,2,2,1
11597,12,4,0,2,3,0,1,1,2,2,0
4373,6,4,11,2,1,5,1,0,2,2,0
30720,6,4,8,2,4,0,1,1,2,2,0
4066,6,4,15,0,4,1,1,1,2,2,0
14527,13,6,4,6,1,1,1,0,1,2,0
36270,4,4,9,4,8,2,1,0,2,2,0
27693,4,0,15,4,0,3,1,1,1,2,0
4697,8,4,12,2,12,0,0,1,2,0,1
4267,4,4,11,4,10,3,1,0,2,2,0
12700,5,0,15,4,0,1,1,1,2,2,0
23356,6,4,7,4,12,1,1,0,2,2,0
11305,12,7,15,2,11,0,0,1,2,2,1
26477,5,6,15,4,12,3,1,1,1,2,0
10118,7,4,1,2,3,0,1,1,2,2,0
4633,7,4,15,0,1,4,1,0,2,2,0
5110,5,4,9,0,14,1,1,1,2,2,0
16333,11,4,4,2,8,0,1,1,0,2,0
14666,8,5,1,2,3,0,1,1,2,2,0
34101,6,4,15,4,4,1,1,1,2,2,0
26395,10,2,11,2,3,0,1,1,2,2,0
25828,7,1,6,2,2,0,0,1,2,2,0
15508,3,4,1,4,8,3,1,1,1,2,0
34227,6,4,11,0,1,4,0,0,2,0,0
10327,7,4,14,2,10,0,1,1,2,2,1
14389,6,4,12,2,12,5,0,0,2,2,1
1383,11,2,15,2,1,5,1,0,1,2,0
6475,12,4,15,2,6,0,1,1,2,2,0
1663,6,4,12,4,10,1,1,1,3,2,1
1624,5,4,11,0,1,4,1,1,2,2,0
35562,11,6,9,2,12,0,1,1,2,2,1
16217,9,4,11,2,7,0,1,1,2,2,0
18419,14,6,11,2,5,0,1,1,1,2,0
27190,5,4,11,5,3,1,1,1,2,2,0
10188,15,4,12,2,10,0,1,1,2,2,0
35334,7,2,4,4,8,2,1,1,1,2,0
37599,6,4,8,4,3,1,1,1,2,2,0
22385,5,4,11,4,3,4,1,0,2,2,0
4757,9,4,9,2,10,0,1,1,2,2,1
12726,4,4,15,4,4,3,1,1,2,2,0
1439,6,4,2,2,3,0,1,1,3,3,0
3582,11,4,11,2,8,2,0,1,0,2,0
22948,7,4,11,4,4,1,1,1,2,2,1
33424,3,4,11,4,6,3,1,1,2,2,0
36075,4,4,8,4,7,1,1,0,2,2,0
30194,5,4,9,0,10,1,1,1,2,2,0
34052,7,5,9,2,12,0,1,1,3,2,1
12510,5,4,11,2,7,0,1,1,2,2,1
7785,6,4,15,2,3,0,1,1,2,2,0
18034,8,6,5,2,5,0,1,1,2,2,0
27201,6,4,9,4,13,1,1,1,2,2,0
33327,7,4,0,0,7,4,0,0,2,2,0
30731,5,4,11,4,8,3,0,1,2,2,0
187,7,4,11,2,1,0,1,1,2,2,0
1216,8,4,15,2,6,0,1,1,2,2,0
28121,5,4,11,4,1,3,0,0,2,2,0
11754,8,6,11,2,3,0,0,1,2,2,0
18324,5,4,12,4,4,1,1,1,2,2,1
27118,12,4,9,2,13,5,1,0,0,2,0
22773,9,4,11,3,1,3,1,0,2,2,0
31381,4,7,15,4,1,1,1,0,2,2,0
