,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31054,7,4,5,2,3,0,1,1,2,2,0
23382,6,2,11,5,11,4,1,1,2,2,0
31332,7,2,15,5,1,4,1,1,2,2,0
12628,4,4,11,4,8,3,1,0,1,2,0
10500,12,4,11,4,12,1,1,1,1,2,0
28654,5,4,15,0,12,3,1,0,2,2,0
8630,8,4,9,2,14,0,1,1,2,1,1
10442,7,7,4,4,8,2,1,0,1,2,0
6629,10,5,11,2,4,0,1,1,3,2,1
4952,6,4,11,2,3,0,1,1,2,3,0
20375,10,4,11,2,14,0,0,1,2,2,1
27485,10,2,1,2,14,0,0,1,2,2,0
4587,6,4,9,0,10,4,0,0,2,2,0
30320,6,4,11,4,3,3,1,1,2,2,0
4996,6,4,15,4,4,3,1,0,2,2,0
8218,8,4,9,0,1,4,1,0,2,2,0
15702,10,4,9,2,7,0,1,1,1,2,0
13295,5,4,11,4,11,3,1,0,2,2,0
27388,12,4,6,0,3,1,1,1,2,2,0
17315,10,4,15,5,13,1,1,1,2,2,0
22839,8,4,11,0,8,3,1,0,1,2,0
37469,7,6,7,2,10,0,1,1,2,2,1
6761,5,4,7,2,4,0,1,1,2,2,1
8530,10,4,0,4,7,1,1,1,2,2,0
12415,14,4,2,6,14,1,1,1,2,2,0
14202,10,4,11,2,11,0,1,1,4,2,1
22137,11,4,0,0,7,1,1,0,2,2,0
9346,7,7,12,2,10,0,1,1,3,2,1
14085,6,4,11,2,7,0,1,1,1,2,0
36729,13,4,11,6,14,1,1,0,2,2,0
23787,9,4,5,0,3,1,1,1,2,3,0
16655,8,7,12,2,10,0,1,1,3,2,1
5746,6,4,11,2,8,5,1,0,2,2,0
927,5,4,11,4,14,1,1,1,2,2,0
24557,4,4,11,4,8,3,1,1,1,2,0
3592,6,4,9,0,4,4,1,1,2,2,0
34518,9,6,15,0,4,4,1,0,2,2,0
7877,5,4,11,2,7,0,1,1,2,2,0
36096,4,4,15,0,13,1,1,1,2,2,0
13925,11,4,9,2,12,0,1,1,2,2,1
14535,7,4,9,4,5,1,1,1,2,2,0
26499,6,4,1,2,3,0,1,1,2,2,0
19487,5,4,15,4,4,3,1,1,2,2,0
30543,4,4,11,2,3,0,1,1,2,2,0
19805,3,4,1,4,1,3,1,1,2,2,0
10050,8,4,11,2,12,0,1,1,2,2,0
22303,4,4,8,4,3,3,1,1,2,2,0
4745,12,3,11,2,0,5,1,0,0,2,0
2958,4,4,7,4,12,3,1,1,1,2,0
7297,4,4,11,2,8,0,1,1,2,2,0
22301,4,4,3,4,8,1,1,1,2,2,0
10271,7,4,9,2,4,0,1,1,2,2,1
24801,5,4,9,4,10,1,1,1,2,2,0
12308,9,2,9,2,10,0,1,1,2,2,1
24826,12,4,12,2,10,5,1,0,2,2,1
14061,12,4,11,2,10,0,1,1,2,2,0
35225,8,6,15,2,4,0,1,1,2,2,0
30275,7,6,15,2,4,0,1,1,3,2,1
29212,6,2,11,4,3,4,1,1,2,2,0
31389,4,4,15,4,3,3,1,1,2,2,0
32777,8,6,15,2,5,0,1,1,2,2,1
1259,8,4,9,2,13,0,1,1,1,2,0
5028,9,7,9,2,10,0,1,1,2,2,0
36167,4,4,15,4,1,1,1,0,1,2,0
37229,5,4,11,2,1,5,1,0,2,2,0
35279,10,4,11,3,14,1,1,0,1,2,0
36713,8,5,9,4,10,1,1,0,2,2,1
10131,8,6,12,2,4,0,1,1,2,2,1
28580,4,0,11,4,0,3,1,1,1,2,0
4688,5,4,11,4,3,1,1,1,2,2,0
31099,10,4,11,2,14,0,1,1,2,2,1
14228,7,5,12,2,4,0,1,1,3,2,1
1435,6,4,11,2,1,0,1,1,3,2,0
19091,8,5,9,2,10,0,1,1,2,2,1
245,12,4,12,2,12,0,1,1,2,2,0
14445,8,4,12,2,10,0,1,1,2,2,1
15608,5,4,9,4,10,1,1,0,2,2,0
9675,6,2,8,0,4,1,1,0,2,2,0
2225,10,7,12,2,10,0,0,1,1,0,0
10054,8,6,15,2,4,0,1,1,4,2,0
9305,6,4,11,4,12,1,1,1,2,2,0
26231,7,4,7,4,3,1,0,1,2,2,0
7394,8,4,15,0,6,4,0,1,2,2,0
