,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12483,12,4,11,2,12,0,1,1,2,2,0
2282,5,4,11,4,5,1,1,1,2,2,0
12513,9,4,9,2,4,0,1,1,2,2,1
9718,12,4,5,2,1,5,1,0,1,2,0
14569,5,4,6,2,6,0,1,1,0,2,0
10563,9,4,9,2,10,0,1,1,2,2,1
30444,6,4,9,4,1,1,0,0,2,2,1
31597,6,4,11,0,6,1,1,1,2,2,0
33559,7,6,8,6,5,4,1,1,3,2,0
2989,5,1,8,4,1,1,1,1,2,2,0
13586,12,0,11,2,0,0,1,1,0,2,0
16937,7,6,11,4,3,3,1,1,2,2,0
24570,9,2,12,2,10,5,1,0,2,2,1
19929,6,4,9,4,13,2,1,1,2,2,0
7680,6,4,9,2,12,0,1,1,2,2,1
19347,6,1,9,2,1,0,1,1,2,2,0
34225,3,4,1,4,6,3,1,1,1,2,0
8799,4,4,15,4,8,3,1,0,1,1,0
37073,5,4,15,4,1,3,0,0,2,2,0
5204,7,4,11,2,3,0,1,1,2,2,1
1217,10,4,11,2,4,0,0,1,2,2,0
32316,10,4,11,2,12,0,1,1,2,2,1
10057,5,4,15,4,4,1,1,0,1,2,0
4551,5,4,11,2,6,0,1,1,2,2,0
1402,10,5,9,2,10,0,1,1,2,2,1
7558,5,4,9,4,7,3,0,1,2,2,0
10420,12,4,15,2,12,0,1,1,2,2,1
5918,5,4,9,4,4,1,1,1,2,2,0
21694,7,4,12,4,10,1,0,0,2,2,0
31004,5,4,8,2,12,0,1,1,2,2,0
22226,14,6,4,2,5,0,1,1,1,2,0
14315,6,4,11,5,14,1,1,0,1,2,0
31770,6,4,11,2,7,0,1,1,2,2,1
19151,8,1,15,2,8,0,1,1,2,2,0
7502,12,6,11,6,4,1,1,0,2,2,0
9484,6,4,7,4,12,1,1,0,2,2,0
31519,3,4,1,4,3,3,1,1,2,2,0
12925,5,5,11,2,4,0,1,1,2,4,0
19069,4,4,9,4,1,3,1,0,2,2,0
17305,8,6,3,2,5,0,1,1,4,2,0
11091,4,6,15,4,12,3,1,1,0,2,0
6588,5,4,12,3,10,2,1,1,1,2,0
6259,6,4,11,5,12,4,1,0,2,2,0
37212,6,6,11,4,8,3,1,1,1,2,0
22837,3,4,1,4,12,3,1,1,2,2,0
2548,8,4,11,2,3,0,1,1,2,2,1
19644,11,4,11,2,1,0,1,1,2,2,0
21803,9,4,9,2,4,0,0,1,2,2,1
27765,9,4,11,2,8,0,1,1,2,2,0
5341,5,4,15,5,8,4,1,0,1,2,0
17398,6,4,9,2,12,0,1,1,2,2,1
9701,10,6,15,2,4,5,1,0,1,2,0
14268,6,6,4,2,3,0,1,1,2,2,0
14710,8,2,11,4,12,1,1,0,2,2,0
26041,6,1,11,4,8,1,1,0,2,2,0
23451,7,4,9,4,1,1,1,1,0,2,0
1463,11,4,11,2,3,0,1,1,2,2,1
6057,12,4,11,6,1,1,1,0,1,1,0
9538,9,4,3,5,8,4,1,0,2,2,0
27016,9,4,12,0,10,1,1,1,3,2,0
37183,6,4,9,4,12,1,1,1,2,0,0
8051,8,6,11,3,5,4,1,1,2,2,0
3605,3,6,15,4,12,3,1,1,3,2,0
20128,4,4,15,4,7,3,1,1,1,2,0
9953,9,4,6,2,3,0,1,1,2,2,0
21314,5,4,15,4,3,1,1,1,2,2,0
10798,9,4,15,2,3,0,1,1,2,2,0
5719,7,4,15,2,3,0,1,1,2,2,0
6926,6,4,9,2,12,0,1,1,2,2,0
2527,5,4,11,4,8,3,1,1,2,2,0
36444,6,4,11,5,1,3,1,0,2,2,0
37262,8,4,15,2,5,0,1,1,2,2,1
16183,10,2,12,2,1,0,1,1,2,2,1
1630,12,4,8,2,3,0,1,1,2,2,0
11648,6,2,9,4,10,1,1,1,1,2,0
10610,5,4,9,4,10,1,1,1,2,2,0
4094,8,4,9,5,4,2,1,1,2,2,0
28723,3,4,1,4,1,3,1,0,0,2,0
15877,13,6,10,2,10,0,1,1,2,2,1
18892,4,4,11,0,3,2,1,1,2,2,0
30678,5,4,15,4,8,3,1,1,2,2,0
13920,7,4,9,4,1,1,1,0,2,2,0
29894,14,4,8,0,13,1,1,1,1,2,0
