,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,5,9,0,1,1,1,1,2,2,1
1,3,4,11,4,12,4,1,0,2,2,0
2,7,4,11,4,14,1,1,1,2,2,0
3,6,4,15,4,12,3,1,0,1,2,0
4,5,4,11,2,12,0,1,1,3,2,0
5,12,4,11,0,7,1,0,1,2,2,0
6,7,4,9,4,4,1,1,1,2,2,0
7,9,4,8,4,14,4,0,1,2,2,0
8,9,4,15,2,4,0,1,1,2,2,0
9,7,4,11,4,3,1,1,1,2,2,0
10,6,4,8,2,3,0,1,1,2,2,0
11,4,4,15,4,8,3,0,0,2,2,0
12,10,2,11,0,8,4,0,0,2,2,0
13,4,4,15,4,4,3,1,1,2,2,0
14,7,4,15,4,12,4,1,0,0,2,0
15,7,6,9,4,3,1,1,1,2,2,0
16,7,4,9,2,12,0,0,1,2,0,0
17,4,4,0,2,3,0,1,1,3,2,1
18,4,4,15,2,1,3,0,0,1,2,0
19,8,4,15,3,10,1,1,1,2,2,0
20,7,4,11,2,6,0,1,1,2,2,1
21,8,4,15,2,4,0,1,1,2,2,0
22,8,4,15,2,14,0,1,1,3,1,1
23,8,4,11,4,13,1,1,1,2,2,0
24,6,6,4,2,5,0,1,1,2,2,0
25,4,4,11,4,8,3,0,1,2,2,0
26,5,4,15,4,1,1,1,1,1,2,0
27,10,7,15,2,1,0,1,1,2,2,0
28,6,4,15,3,6,4,1,1,2,2,0
29,5,4,15,4,12,1,1,0,2,2,0
30,8,4,11,2,1,5,1,0,2,2,1
31,9,4,15,5,3,3,1,1,2,2,0
32,3,4,1,4,3,3,1,1,3,2,0
33,9,7,14,0,8,1,1,0,2,2,0
34,6,4,15,5,12,1,1,0,3,2,0
35,7,5,9,2,4,0,1,1,2,2,1
36,8,4,11,0,14,4,1,1,1,2,0
37,8,4,7,2,4,0,1,1,3,2,1
38,10,4,11,0,1,4,1,0,2,2,0
39,3,4,11,4,12,3,1,0,0,2,0
40,3,4,7,4,1,1,1,0,1,2,0
41,8,4,11,2,14,0,1,1,2,2,0
42,9,4,15,0,12,4,1,0,1,2,0
43,6,4,11,0,3,4,1,1,2,2,0
44,5,4,9,4,3,1,1,1,2,2,0
45,7,4,11,0,13,4,1,0,1,2,0
46,11,1,0,6,1,4,0,0,3,2,0
47,8,4,5,6,8,4,1,0,1,2,0
48,3,4,15,4,3,3,1,1,1,2,0
49,8,0,0,2,0,0,1,1,2,2,1
50,9,4,15,0,4,1,1,0,2,2,0
51,4,4,11,4,3,3,1,1,2,2,0
52,9,4,11,2,3,0,1,1,2,2,0
53,4,4,15,4,8,3,1,1,1,2,0
54,7,6,8,4,3,1,1,1,2,2,0
55,12,4,11,0,1,4,0,0,1,2,0
56,12,4,0,6,6,4,1,0,1,2,0
57,10,2,11,2,3,0,1,1,2,2,0
58,4,4,8,4,3,1,1,1,2,2,0
59,9,4,15,0,11,1,1,1,2,2,1
60,9,4,11,4,8,1,1,1,2,2,0
61,6,6,11,2,3,0,1,1,2,2,0
62,5,4,9,4,12,3,1,0,2,2,0
63,9,4,11,6,7,1,1,0,2,2,0
64,10,4,11,4,14,2,0,1,2,2,0
65,8,0,8,0,0,4,0,0,1,2,0
66,7,6,11,0,7,3,1,1,2,2,0
67,5,6,9,3,9,1,1,0,1,1,0
68,5,4,15,4,13,1,1,1,2,2,0
69,7,4,9,4,13,4,1,0,2,2,0
70,3,4,1,4,12,3,1,1,2,2,0
