,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2794,8,5,11,2,12,0,1,1,2,2,0
562,12,6,8,2,4,0,1,1,2,2,0
33405,8,4,15,2,12,0,1,1,3,2,0
2260,5,6,11,2,8,0,1,1,1,2,0
33573,7,4,11,2,14,0,1,1,2,2,0
22177,7,2,11,2,4,0,1,1,2,2,0
37807,6,7,15,0,1,1,1,0,2,2,0
12985,9,6,11,2,3,0,1,1,3,2,0
6301,11,2,11,2,14,0,1,1,2,2,0
17282,11,4,11,6,12,4,1,0,2,2,0
21419,7,5,8,2,3,0,1,1,2,2,0
5309,6,4,15,2,10,0,1,1,2,2,0
34566,6,6,11,2,7,0,1,1,2,2,0
7132,5,4,15,2,5,0,1,1,2,2,0
11707,6,4,11,4,7,1,1,1,2,2,0
1887,6,4,9,2,7,0,0,1,2,2,0
1722,4,4,11,4,12,3,1,0,0,2,0
11308,7,4,8,2,13,0,1,1,2,2,1
36948,5,4,15,4,1,4,1,0,2,2,0
37163,8,5,15,2,12,0,1,1,3,2,0
29791,9,4,11,0,8,1,1,1,2,2,0
15831,6,4,11,4,6,1,1,1,2,2,0
15577,8,4,15,0,12,1,1,0,1,2,0
35135,3,4,15,4,12,3,1,0,1,2,0
17016,5,4,8,4,13,3,1,0,2,2,0
23797,12,4,11,2,14,0,1,1,2,2,1
11449,4,4,5,4,1,1,1,1,1,1,0
11834,10,4,9,4,1,1,1,1,2,2,0
28290,9,6,11,2,12,0,1,1,3,2,1
36203,5,4,11,4,12,1,1,0,0,2,0
35692,12,6,11,0,8,4,1,1,1,2,0
22986,7,4,11,0,1,4,1,0,2,2,0
32649,4,4,12,4,12,1,1,1,2,2,1
10915,9,1,11,2,1,0,1,1,2,2,1
3237,18,7,11,2,14,0,1,1,2,2,1
28874,11,2,12,2,4,0,0,1,2,2,1
25158,8,4,8,0,7,2,0,0,2,2,0
32715,6,4,11,2,3,0,1,1,2,2,0
25458,13,4,15,2,11,0,1,1,2,2,0
1809,7,4,15,2,12,0,1,1,2,2,1
16185,7,4,11,0,1,4,1,0,2,2,0
13011,6,4,11,2,14,0,1,1,2,2,0
32606,11,2,12,2,4,5,1,0,2,2,1
20296,8,4,8,0,4,1,1,0,1,2,0
37721,11,1,15,4,8,1,1,1,2,2,0
3193,7,4,15,2,7,0,1,1,2,2,0
753,7,2,15,2,11,0,1,1,2,2,1
29577,5,2,15,4,0,3,1,1,2,2,0
30065,10,4,12,4,4,1,0,1,2,2,1
6968,6,5,11,3,4,1,1,1,3,2,0
34736,12,4,11,6,1,1,1,0,1,2,0
18584,8,4,9,2,4,0,1,1,2,2,1
2403,8,4,15,4,5,1,1,1,2,2,0
17621,9,4,12,2,12,0,1,1,2,2,1
33128,6,7,9,2,4,0,1,1,2,2,0
6399,8,6,15,2,3,0,1,1,1,2,1
13485,11,4,15,0,1,1,1,1,2,2,0
37503,9,4,15,2,1,0,1,1,2,2,1
5231,6,4,11,2,12,0,1,1,2,2,1
36776,10,7,9,4,10,1,1,0,1,2,0
15907,4,4,11,0,8,4,1,0,2,2,0
20255,8,4,15,2,14,0,1,1,2,2,0
21065,13,5,8,2,4,0,1,1,2,2,1
14870,7,2,11,2,1,5,0,0,2,2,0
266,4,4,2,4,6,3,1,1,2,2,0
26223,13,4,11,2,7,0,1,1,2,2,0
15044,7,6,11,0,12,4,1,0,2,2,0
3867,7,4,9,2,4,0,1,1,2,2,1
27225,4,4,11,4,4,3,1,1,2,2,0
17672,7,4,15,0,4,1,1,0,2,2,0
37276,9,4,11,6,13,4,1,0,1,2,0
13601,4,4,15,4,3,1,1,1,2,2,0
31179,4,6,11,2,5,0,1,1,3,2,0
67,10,4,11,2,12,0,1,1,2,2,0
32430,10,4,4,2,8,0,1,1,2,2,0
30903,7,4,11,2,3,0,1,1,2,2,0
25004,9,4,11,0,1,1,1,0,2,2,0
29064,5,4,15,2,8,0,1,1,1,2,1
6678,4,4,15,4,8,3,1,0,1,2,0
32533,12,4,12,2,4,0,1,1,2,2,0
26280,9,4,11,2,3,0,1,1,2,2,1
22524,10,2,15,2,10,5,1,0,2,2,0
30137,9,6,12,2,10,5,1,0,3,2,1
38036,3,4,1,4,8,3,0,0,1,2,0
29741,11,4,15,0,4,3,1,1,2,2,0
10325,3,4,2,4,6,2,1,1,1,2,0
5579,8,4,15,2,3,0,1,1,2,2,1
34222,7,4,15,4,1,4,1,1,2,2,0
10004,4,4,9,4,12,1,1,1,2,2,0
30266,6,4,11,4,7,1,1,1,2,4,0
30156,10,4,11,2,3,0,1,1,2,2,1
4734,5,4,15,0,1,1,1,0,2,2,0
7868,9,4,11,2,14,0,0,1,3,2,1
10445,8,4,9,6,4,1,1,0,2,2,0
7768,10,7,9,3,8,1,0,0,1,2,0
30886,13,2,8,2,11,0,1,1,2,2,1
11369,7,4,15,4,10,1,1,0,2,2,1
2379,7,4,9,4,4,1,1,1,2,2,0
30044,7,4,0,2,6,0,1,1,2,2,0
37707,10,4,11,2,12,5,1,0,1,2,0
23667,14,4,15,0,4,1,1,1,1,2,0
27651,6,4,11,0,6,4,0,1,2,2,0
3205,6,4,15,0,1,1,1,0,2,2,0
5760,6,4,1,4,12,1,1,0,1,2,0
22150,8,4,11,0,12,4,1,0,1,2,0
20448,10,5,9,2,10,0,1,1,2,2,0
27075,10,4,9,2,4,0,1,1,2,2,0
1904,11,2,9,2,1,0,1,1,2,2,1
17466,8,2,12,2,10,5,1,0,2,2,1
16978,9,5,11,2,4,0,1,1,2,2,1
10074,7,4,11,2,6,0,1,1,2,2,0
37149,7,6,1,5,7,4,1,0,2,2,0
12288,6,4,9,2,10,0,1,1,2,2,1
35101,11,4,6,2,3,0,1,1,2,2,0
226,6,2,15,0,10,4,1,0,2,2,0
26753,11,2,9,2,10,0,0,1,2,2,0
19918,9,1,11,2,7,0,1,1,2,2,1
26308,3,7,15,4,11,1,1,1,0,2,0
7665,12,4,6,0,8,4,1,0,2,2,0
19063,6,4,9,4,10,4,1,1,2,2,0
1227,10,2,11,2,11,0,1,1,2,2,0
13388,8,6,11,2,8,5,0,0,1,2,0
15321,8,4,11,0,3,1,1,1,2,2,0
25130,7,4,9,2,4,0,1,1,2,2,1
16479,9,6,11,2,14,0,0,1,2,2,1
29286,13,4,11,0,11,1,1,1,2,2,0
13471,6,7,15,2,8,0,1,1,2,2,0
18010,4,4,11,4,12,3,1,1,1,2,0
9222,12,4,15,2,3,0,1,1,2,2,1
29731,10,4,11,2,12,0,1,1,3,2,1
34208,7,2,15,2,8,5,1,0,2,2,0
3800,7,6,8,0,5,1,1,1,3,2,0
29776,7,6,12,2,4,0,1,1,3,2,1
24997,10,4,6,0,3,1,1,0,2,2,0
35672,5,4,7,2,3,0,1,1,2,2,0
9203,5,4,11,2,1,0,1,1,2,2,1
479,13,6,5,2,5,0,1,1,2,2,0
2777,10,6,15,2,10,5,1,0,2,2,1
14185,6,2,1,4,8,1,0,0,2,2,0
4331,7,4,15,2,1,0,1,1,0,2,1
