,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1361,11,4,11,2,1,5,1,0,2,2,0
13756,6,4,9,4,10,1,1,1,2,2,0
6342,10,4,11,2,3,0,1,1,2,2,0
32437,12,4,5,5,9,1,0,0,1,2,0
8703,4,7,7,4,1,3,1,0,1,2,0
1711,9,6,15,2,4,0,1,1,2,2,1
4343,3,7,15,4,3,3,1,1,1,4,0
641,8,4,8,2,1,0,1,1,2,2,1
26260,4,4,15,2,1,5,1,0,1,2,0
22802,6,4,11,4,8,3,0,0,1,2,0
35610,6,4,11,2,3,0,1,1,2,2,1
15304,13,0,5,5,0,2,0,0,1,2,0
16859,9,4,1,0,12,1,0,1,1,2,0
20381,9,7,11,4,8,3,0,0,2,2,0
33489,8,4,15,2,12,0,1,1,2,2,1
6606,6,4,0,5,12,2,1,0,2,2,0
5639,8,7,12,2,10,0,1,1,2,2,1
34789,8,0,12,2,0,0,1,1,2,2,0
9670,3,0,15,4,0,3,1,0,1,2,0
22909,10,4,11,4,3,1,1,1,2,1,0
17069,6,4,8,0,4,1,1,1,2,2,0
18501,8,7,15,4,1,1,1,0,1,2,0
24610,10,4,12,2,4,0,1,1,2,2,1
10124,7,4,12,4,12,1,1,0,2,2,0
21175,10,4,15,4,8,1,1,1,2,2,0
34200,8,4,12,2,10,0,1,1,3,2,1
22895,12,4,4,2,6,0,0,1,0,2,0
19953,8,2,9,2,10,0,1,1,2,2,1
6332,6,4,8,0,10,1,1,0,2,2,0
17407,8,4,11,2,6,0,1,1,2,2,0
29587,5,4,2,4,7,1,1,1,2,2,0
5543,3,4,13,4,7,2,1,1,2,2,0
994,10,2,12,2,3,0,1,1,2,2,0
4341,6,6,14,2,10,0,1,1,4,2,1
13724,5,4,15,0,12,1,0,1,2,0,0
4495,6,4,1,5,6,1,0,1,2,2,0
35527,7,4,12,2,10,0,1,1,3,2,1
15225,5,4,11,4,1,3,1,0,2,2,0
559,5,0,11,4,0,1,1,1,1,2,0
3115,7,4,9,0,10,1,1,1,2,2,1
22886,8,4,8,2,3,0,1,1,2,2,0
5753,12,0,11,2,0,0,1,1,2,2,0
37342,3,4,1,4,12,3,0,1,1,2,0
20546,4,4,11,4,1,1,1,0,2,2,0
12489,10,4,11,2,14,0,0,1,2,2,0
28063,8,2,9,4,10,4,0,0,2,2,0
14214,3,4,11,4,8,3,1,0,1,2,0
33559,10,7,9,2,13,0,1,1,2,2,1
3510,6,4,6,2,7,5,1,0,2,2,0
11373,7,4,11,4,8,3,1,0,2,2,0
17728,4,6,11,2,6,0,1,1,2,2,0
9925,5,6,10,4,4,3,1,0,1,2,0
30019,5,4,11,2,7,5,1,0,2,2,0
30050,10,7,11,5,8,2,1,0,2,2,0
1735,7,4,9,2,13,5,1,0,2,2,1
