,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8823,4,4,11,4,3,3,1,1,2,2,0
32571,6,4,15,0,1,1,1,0,2,2,0
9064,6,4,15,4,4,3,1,1,1,2,0
23134,13,2,9,2,4,0,1,1,2,2,1
10857,10,4,0,4,8,3,1,0,2,2,0
13413,6,5,9,2,12,0,1,1,2,2,1
22624,6,4,9,2,4,0,1,1,2,2,1
21319,4,4,9,4,10,1,1,1,2,2,0
13086,11,5,12,2,4,0,1,1,3,2,1
12404,6,6,11,4,5,1,1,1,3,2,0
36028,8,4,9,4,13,1,0,0,2,2,0
2947,4,4,11,4,8,3,1,1,2,2,0
1328,7,4,12,4,4,4,1,0,2,2,0
7701,3,4,11,4,8,3,0,1,1,2,0
9891,4,0,9,4,0,3,1,0,1,2,0
1633,4,4,15,4,6,1,1,1,2,2,0
12793,3,4,15,4,1,3,1,0,1,2,0
3890,4,4,11,4,3,2,1,1,2,2,0
13350,6,4,6,2,6,0,1,1,2,2,0
14462,11,4,15,2,10,0,1,1,2,2,1
10349,8,2,8,2,4,0,1,1,2,2,1
15428,7,4,9,2,4,0,1,1,2,2,0
35767,4,4,15,2,12,0,1,1,3,2,0
31793,7,4,11,4,5,1,1,1,3,2,0
22116,8,4,11,2,3,0,0,1,1,2,0
9177,5,4,9,2,12,5,0,0,1,2,1
14169,11,6,11,2,3,0,1,1,2,2,1
19798,8,4,15,4,3,1,1,1,2,2,1
11277,8,4,15,2,1,0,1,1,2,2,0
20290,8,6,7,2,10,0,1,1,2,2,0
7179,8,4,1,0,6,4,1,1,2,2,0
30564,7,7,11,5,14,4,1,0,2,2,0
14513,5,4,11,0,3,1,1,1,2,2,0
6622,9,5,9,2,10,0,1,1,2,2,1
4979,6,4,7,0,1,4,1,0,2,2,0
9426,7,4,7,0,3,4,0,0,2,2,0
526,7,4,9,2,6,0,1,1,2,2,0
23249,8,6,9,2,4,0,0,1,3,2,1
17310,9,8,9,4,10,1,0,1,3,0,0
2163,5,6,15,4,12,3,1,1,1,2,0
22916,4,4,9,2,1,5,1,0,2,2,0
5471,8,4,5,0,7,2,1,0,2,2,0
8355,4,4,15,4,12,3,1,1,1,2,0
669,5,4,15,4,1,1,1,1,2,2,0
35819,9,4,15,2,4,0,1,1,2,2,1
2189,4,4,15,4,7,3,0,1,1,2,0
16568,6,2,11,4,3,4,1,1,2,2,0
2159,13,0,11,6,0,1,1,0,1,2,0
6678,7,4,15,2,12,0,0,1,2,2,0
8788,12,6,15,2,8,0,1,1,1,2,0
4767,10,4,11,2,5,0,1,1,2,2,0
19761,7,7,15,0,4,1,1,1,2,2,0
10383,4,4,11,4,8,3,1,0,1,2,0
6805,7,4,0,0,13,1,1,0,2,2,0
23329,9,6,15,2,10,0,1,1,1,2,1
15711,6,4,12,2,10,0,1,1,2,2,0
18140,4,4,7,4,8,1,1,1,2,2,0
