,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17587,8,4,11,2,3,0,1,1,2,2,1
10482,4,4,9,4,12,1,1,0,2,2,0
33164,5,4,9,2,4,5,1,0,2,2,1
36124,12,4,9,2,10,0,1,1,2,2,1
7052,11,7,11,0,11,1,1,1,2,2,0
11327,6,4,15,2,8,0,1,1,3,2,0
26867,3,4,2,4,8,3,0,0,1,2,0
29913,4,4,11,4,3,2,0,0,2,2,0
14340,9,4,11,2,10,0,1,1,2,2,0
9463,4,4,15,4,1,3,1,0,0,2,0
30207,7,4,9,2,10,0,1,1,2,2,1
13023,10,4,15,4,4,3,1,1,2,2,0
23326,3,4,15,4,1,3,0,0,1,0,0
27766,13,4,15,2,12,0,1,1,0,2,1
28526,9,4,11,6,3,4,1,0,2,2,0
38046,9,4,15,3,10,1,1,0,2,2,0
2234,8,4,11,4,7,2,1,0,2,2,0
27894,7,7,8,2,11,0,1,1,2,2,1
15985,3,4,11,4,8,3,1,0,0,2,0
21030,3,4,2,4,7,1,1,1,1,4,0
1261,13,5,15,2,4,0,1,1,2,2,1
3367,5,4,5,0,3,1,1,0,2,2,0
786,8,4,7,2,4,0,1,1,2,2,1
16667,4,4,15,4,3,1,0,1,2,2,0
20049,10,4,11,0,7,1,1,0,2,2,0
8980,3,4,1,4,8,3,0,1,1,2,0
17649,4,4,2,4,3,3,1,1,1,2,0
29303,5,4,15,4,1,1,1,0,1,2,0
28785,6,6,15,2,3,0,1,1,2,2,0
12145,13,6,11,6,12,4,1,0,1,2,0
33553,4,7,15,4,13,3,1,1,0,2,0
3480,4,4,8,4,1,3,1,0,2,2,0
15851,11,4,11,4,6,3,1,1,1,2,0
21757,7,4,11,2,12,2,1,0,2,2,0
14894,10,5,11,2,4,0,1,1,2,2,1
2286,5,4,9,4,1,3,1,0,2,2,0
23691,4,4,9,4,12,3,1,0,1,2,0
9844,9,4,11,2,14,0,1,1,1,2,1
27621,4,4,8,2,12,0,1,1,1,2,0
9242,8,4,9,2,12,0,1,1,2,2,1
5935,5,2,11,4,11,2,1,1,2,2,0
18118,7,6,14,2,1,0,1,1,2,2,1
37478,4,4,9,4,1,1,1,0,2,2,0
25813,6,5,11,2,4,0,1,1,3,2,0
5980,5,4,11,4,4,1,1,0,1,2,0
18317,11,4,11,0,12,1,0,1,2,2,0
1691,9,7,15,4,8,1,1,1,1,2,0
15448,8,4,10,2,10,0,1,1,3,2,1
2335,6,4,9,4,10,1,1,0,2,2,0
22481,6,4,11,0,7,1,1,0,2,2,0
22712,9,4,8,2,10,5,1,0,2,2,0
37648,11,4,15,2,11,0,1,1,2,2,1
8772,6,4,11,2,6,0,1,1,2,2,0
23649,5,4,15,4,1,1,0,0,2,2,0
18142,6,7,14,0,10,4,1,0,1,2,0
16652,8,4,13,4,8,1,1,1,0,2,0
29249,6,4,9,4,4,1,1,1,2,2,0
35362,7,6,9,4,12,3,1,0,2,2,0
36550,10,5,9,2,4,0,1,1,2,2,1
31644,9,4,11,0,8,4,0,0,2,2,0
15261,8,4,11,2,5,0,1,1,2,2,0
