,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,15,5,1,4,0,0,2,2,0
1,9,4,12,2,10,0,1,1,2,2,0
2,5,4,11,4,1,4,1,0,2,2,0
3,8,4,4,2,6,0,1,1,2,2,0
4,4,4,1,4,1,3,1,0,0,2,0
5,6,4,11,4,12,1,1,1,2,2,0
6,12,4,11,2,12,5,1,0,2,2,1
7,8,0,15,0,0,4,1,0,4,2,0
8,4,4,9,4,10,4,1,0,0,2,0
9,11,4,4,2,8,0,1,1,1,2,0
10,4,0,15,4,0,3,1,0,0,2,0
11,7,4,1,4,6,1,0,0,2,2,0
12,7,4,14,4,10,1,0,1,2,2,1
13,7,7,9,2,4,0,1,1,1,2,0
14,6,4,11,2,10,5,0,0,2,2,1
15,10,4,15,2,4,0,1,1,2,2,1
16,7,2,11,4,1,1,0,0,2,2,0
17,6,4,11,4,3,1,1,1,2,2,0
18,9,6,15,2,4,0,1,1,2,2,0
19,9,4,11,2,7,0,1,1,2,2,0
20,5,4,15,4,12,1,0,1,2,2,0
21,10,4,11,0,12,4,1,0,2,2,0
22,5,6,11,4,5,1,1,1,1,2,0
23,6,6,11,2,3,0,1,1,2,2,0
24,7,4,15,4,8,3,0,1,3,2,0
25,14,4,13,6,1,1,1,0,1,2,0
26,9,4,9,2,10,0,1,1,3,2,1
27,4,6,15,4,5,3,1,1,2,2,0
28,9,4,11,2,4,5,1,0,2,2,1
29,8,7,11,0,8,1,1,0,2,2,0
30,9,4,15,0,1,4,0,0,2,2,0
31,7,4,11,4,3,1,1,1,2,2,0
32,10,2,12,2,10,0,1,1,2,2,0
33,6,4,15,2,6,0,1,1,2,4,1
34,7,7,12,2,10,0,1,1,2,2,1
35,9,6,8,2,3,0,1,1,3,2,0
36,3,0,11,2,0,3,1,0,1,2,0
37,10,6,11,2,14,0,1,1,2,2,1
38,10,1,9,2,10,0,0,1,2,2,1
39,7,4,12,4,4,1,1,1,2,2,1
40,13,4,11,2,12,0,1,1,2,2,1
41,4,4,15,4,1,3,1,0,1,2,0
42,6,2,7,4,13,1,0,1,2,2,0
43,12,4,9,4,1,1,1,0,2,2,0
44,10,6,11,2,3,0,1,1,1,2,0
45,6,2,11,2,8,5,0,0,1,2,0
46,7,4,1,5,4,1,1,1,2,2,0
47,8,4,15,2,13,0,1,1,0,2,1
48,7,4,11,4,1,1,1,0,2,2,0
49,9,4,9,0,12,1,1,0,2,2,0
50,4,4,15,4,8,3,1,1,0,2,0
51,11,5,14,2,12,0,1,1,2,2,1
52,8,4,15,5,7,1,1,0,2,2,1
53,6,4,9,4,7,3,1,0,2,2,0
54,14,0,9,6,0,1,1,0,0,2,0
55,5,4,11,4,12,3,1,1,1,2,0
56,9,6,15,2,8,5,1,0,1,2,1
57,15,2,1,6,10,1,1,0,2,2,0
58,5,4,9,4,12,1,1,0,2,1,0
59,5,2,15,5,10,3,1,1,0,2,0
60,6,4,9,2,4,0,1,1,2,2,0
61,9,2,8,2,1,0,1,1,2,2,0
62,11,6,15,2,4,0,1,1,1,2,0
63,6,0,12,3,0,1,1,0,2,2,0
64,12,1,11,2,1,0,0,1,1,2,0
65,11,4,11,2,14,0,1,1,2,2,1
66,6,4,11,3,3,1,1,1,2,2,0
67,6,4,1,2,3,0,1,1,2,2,1
68,6,2,9,2,10,0,1,1,2,2,0
69,3,4,1,4,6,3,1,1,0,2,0
70,5,4,4,2,8,0,1,1,2,2,0
71,3,2,11,4,1,1,1,0,1,2,0
72,6,4,11,2,7,0,1,1,2,2,0
73,3,4,11,4,3,3,1,1,1,2,0
74,12,4,11,0,4,1,1,0,2,2,0
75,10,4,15,2,6,0,0,1,2,2,0
76,5,4,15,2,4,0,1,1,2,2,1
77,9,5,14,2,10,0,1,1,1,2,1
78,12,1,15,2,11,0,1,1,2,2,1
79,6,4,15,5,8,1,0,1,2,4,0
80,8,4,11,4,7,4,0,0,2,2,0
81,9,4,11,2,3,0,1,1,2,2,0
82,8,4,9,0,12,4,1,0,1,2,0
83,8,1,11,2,3,0,1,1,2,2,1
84,6,4,11,2,3,0,1,1,2,1,0
85,12,0,5,2,0,3,1,0,2,2,0
86,5,4,12,4,10,1,1,0,1,2,0
87,5,4,0,4,3,1,1,1,2,2,0
88,9,6,12,4,4,1,1,0,2,2,0
89,5,7,9,4,1,1,1,1,2,2,0
