,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29187,7,4,11,0,3,4,1,0,2,2,0
7751,5,4,11,4,14,1,1,1,1,2,0
11807,4,4,15,4,1,3,1,0,2,2,0
17822,6,4,9,4,4,1,1,1,1,2,0
4688,13,4,10,2,12,0,1,1,1,2,1
8820,5,4,15,4,12,1,1,1,2,2,0
14962,5,4,9,2,13,0,1,1,2,2,0
28483,9,4,9,2,4,0,1,1,2,2,1
32017,3,4,11,4,8,1,1,1,1,2,0
15806,9,4,9,2,12,0,1,1,2,2,1
9296,5,4,11,2,12,0,1,1,2,2,0
34365,4,4,15,4,3,4,1,1,2,2,0
35546,4,4,8,5,3,1,1,1,1,2,0
22195,8,4,15,0,4,1,1,1,2,2,0
22139,6,4,1,4,8,1,1,1,1,2,0
34221,8,4,15,2,4,0,1,1,2,2,1
23438,11,1,11,6,10,4,1,0,2,2,0
37634,5,4,7,4,12,1,1,1,2,2,0
21677,9,1,12,0,10,1,1,0,2,2,0
8789,7,2,1,4,6,2,0,1,2,0,0
25156,8,4,11,0,1,4,1,0,2,2,0
7217,9,2,0,2,8,0,1,1,2,2,0
33330,12,0,7,2,0,0,0,1,2,2,0
19492,12,4,11,2,12,0,1,1,2,4,1
35256,6,0,11,2,0,5,1,0,2,2,1
24177,12,6,14,2,10,0,1,1,2,2,1
14328,4,4,11,4,10,4,1,0,1,2,0
18820,11,2,12,0,10,1,1,1,1,2,0
14989,7,4,9,2,4,0,1,1,2,2,1
17553,4,5,11,2,5,0,1,1,2,2,0
4247,4,2,9,4,10,1,1,1,2,2,0
11352,10,4,15,4,11,1,0,0,2,2,0
2471,8,6,12,2,4,0,1,1,3,2,0
10945,7,4,9,2,4,0,1,1,2,2,0
7256,3,4,1,4,3,1,1,1,1,2,0
29038,6,1,9,4,4,1,1,1,2,2,1
27248,5,4,15,4,12,1,1,0,3,2,0
18067,11,6,11,2,12,0,1,1,2,2,1
4187,9,5,9,0,4,1,1,1,2,2,1
31508,4,4,15,4,6,3,1,1,2,2,0
33077,8,2,11,0,10,3,1,0,2,2,0
24891,12,0,15,0,0,1,1,0,2,2,0
24789,9,1,9,4,10,1,1,1,2,2,0
12862,13,4,1,0,14,1,1,1,0,2,0
3431,9,7,11,2,13,0,1,1,2,2,1
15586,5,4,8,4,8,1,1,0,2,2,0
24354,7,2,9,0,10,1,1,0,2,2,0
8731,5,4,11,2,12,0,0,1,2,2,0
24283,5,4,2,2,3,0,1,1,2,2,0
20004,11,6,11,2,12,0,1,1,2,2,1
35258,10,5,7,2,12,0,1,1,2,2,0
14041,11,4,7,2,10,0,1,1,3,2,1
37511,4,0,8,2,0,0,1,1,2,2,0
24432,6,4,9,4,4,1,1,0,1,2,0
26392,10,6,8,2,12,0,1,1,1,2,0
27487,7,4,9,2,3,0,1,1,2,2,1
26843,13,4,11,6,9,1,1,0,1,2,0
1891,6,4,4,0,6,2,1,1,2,2,0
13568,7,6,15,2,12,0,1,1,2,2,0
18914,5,4,1,2,3,0,1,1,2,2,0
27228,3,2,1,4,8,3,1,0,0,2,0
10480,4,4,15,2,3,0,1,1,2,2,0
3920,4,4,15,4,1,4,0,0,2,2,0
20570,5,4,11,4,6,1,1,1,2,2,0
2540,9,4,11,2,6,0,1,1,2,2,1
17068,14,4,6,0,8,1,1,0,0,2,0
31149,4,4,15,4,4,3,1,1,1,2,0
1623,12,6,1,2,3,0,1,1,1,2,0
14458,6,4,11,4,3,3,1,1,2,2,0
18614,6,4,11,0,7,1,1,1,2,2,0
16129,12,2,11,5,1,1,0,0,2,2,0
7785,3,0,1,4,0,3,0,0,0,2,0
13694,7,4,11,5,7,1,0,1,2,2,0
32116,9,4,7,0,12,1,0,1,2,2,1
7322,4,4,9,4,10,3,1,1,2,2,0
25815,6,4,9,4,12,1,1,0,1,2,0
11732,4,4,11,4,3,3,1,1,2,2,0
2473,13,0,5,6,0,1,0,0,1,2,0
26985,9,4,9,2,4,5,1,0,2,2,1
4971,9,2,8,0,1,4,0,0,2,2,0
26970,4,4,11,4,8,3,0,0,1,2,0
25681,10,6,1,2,5,0,1,1,2,1,0
19878,9,4,9,4,12,1,0,0,1,4,0
15078,8,5,9,0,4,1,1,1,2,2,0
27675,9,4,9,2,4,0,1,1,2,2,1
20221,7,4,0,2,8,0,1,1,3,2,0
30208,13,4,11,2,10,0,1,1,2,2,1
4109,9,4,11,0,3,4,1,1,2,2,0
18263,4,4,15,2,13,0,1,1,2,2,0
12772,6,4,15,4,1,1,1,0,0,2,0
31384,9,5,15,2,4,0,1,1,3,2,1
23445,8,2,11,0,1,1,1,0,2,2,0
19915,5,0,9,0,0,4,1,0,2,2,0
14760,11,4,8,2,3,0,1,1,2,2,1
8547,12,4,11,2,7,0,1,1,2,2,1
6985,6,2,9,0,10,4,1,1,2,2,0
36914,7,4,5,2,5,0,1,1,2,2,0
6605,4,4,9,4,12,1,1,0,1,2,0
17554,16,6,11,6,14,1,1,1,2,2,0
6218,4,4,15,2,1,0,1,1,2,2,0
33174,5,4,15,4,12,1,1,1,3,2,1
10754,7,4,12,2,10,5,1,0,2,2,1
19766,4,4,4,4,5,2,1,1,1,2,0
4338,9,4,8,0,1,1,1,0,1,2,0
15829,5,4,11,4,8,1,1,0,2,2,0
31150,10,4,11,2,12,5,1,0,2,2,0
22906,10,7,11,2,4,0,1,1,2,2,0
23661,12,1,11,5,3,1,1,1,2,2,0
21720,9,4,11,6,3,1,1,1,2,2,0
34846,4,6,11,2,4,5,1,0,1,2,0
14506,3,4,15,4,12,3,1,0,0,2,0
13019,11,1,5,6,1,4,0,0,2,4,0
16211,12,4,11,4,8,1,1,1,2,2,0
7161,9,4,15,0,12,1,1,0,1,2,0
28264,5,4,11,4,6,3,1,0,2,2,0
5344,13,0,11,2,0,0,1,1,1,2,0
4307,4,4,15,2,7,0,1,1,1,2,0
15665,6,4,8,0,10,1,1,0,2,2,0
35089,8,6,11,2,3,0,1,1,2,2,0
7394,4,4,9,4,12,3,1,1,1,2,0
32021,9,5,9,4,7,1,1,0,2,2,0
31426,12,6,11,0,3,1,1,1,2,2,0
21913,9,4,15,2,8,0,1,1,1,2,0
5392,7,4,9,2,10,0,1,1,2,2,0
16142,5,4,11,4,4,1,1,1,2,2,0
14793,10,2,12,4,10,1,1,1,3,2,0
21197,5,4,11,4,1,1,1,0,1,2,0
9808,10,4,11,0,7,1,1,1,2,2,0
29946,10,6,6,2,3,0,1,1,2,2,0
5451,4,7,15,4,1,1,1,0,1,2,0
32370,3,4,1,4,8,3,1,1,1,2,0
23959,12,4,11,2,12,0,1,1,1,2,0
34212,8,4,15,2,1,0,1,1,3,2,1
19242,5,4,15,4,7,4,0,1,1,2,0
4794,5,4,7,4,1,3,1,0,2,2,0
23258,7,4,6,4,4,1,1,0,2,2,0
29450,8,1,12,2,4,0,1,1,2,2,1
29528,4,4,15,4,3,3,1,1,2,2,0
32114,7,4,0,0,12,4,1,1,2,2,0
34695,10,4,11,3,8,1,0,0,2,2,0
31775,6,6,4,2,5,0,1,1,2,1,0
24942,6,4,9,2,12,0,1,1,2,2,1
1980,11,6,11,2,3,0,1,1,2,2,0
29321,5,0,0,4,0,1,1,0,2,2,0
25051,6,4,15,4,12,1,1,1,2,2,0
25437,4,1,15,4,1,3,1,1,2,2,0
8901,4,4,15,4,6,1,1,1,2,2,0
12296,5,4,8,2,3,0,1,1,2,2,1
5711,6,0,15,0,0,1,1,1,2,2,0
29888,6,4,11,4,8,1,1,1,2,2,0
8106,11,4,4,2,8,5,1,0,2,2,0
15941,11,5,11,2,12,0,1,1,2,2,0
16282,14,7,5,6,8,3,1,0,0,2,0
8641,13,4,4,6,9,1,1,0,1,2,0
32898,11,4,9,2,4,0,0,1,2,0,0
17242,6,4,9,0,8,3,1,0,1,2,0
12851,14,0,5,2,0,0,1,1,2,1,0
15408,11,7,12,2,10,0,0,1,2,0,0
4486,7,6,14,2,4,5,1,0,3,2,1
29844,6,4,11,5,8,2,0,0,2,2,0
29,11,4,9,0,12,1,1,0,2,2,1
36052,10,7,9,2,4,0,1,1,2,2,0
23850,5,6,11,2,3,3,1,1,2,2,0
18055,8,4,11,2,4,0,1,1,1,4,0
31515,4,4,11,4,7,3,1,1,1,2,0
22623,7,4,11,5,1,4,1,0,1,2,0
17234,9,2,15,2,8,5,1,0,1,2,0
6226,18,4,9,4,14,1,1,1,2,2,0
20676,7,4,11,0,7,1,1,1,2,2,0
37815,6,4,11,0,12,1,1,0,2,2,1
16295,8,4,8,0,1,4,1,0,3,2,0
10689,5,4,11,2,8,0,1,1,2,2,0
6758,12,4,10,2,10,0,1,1,2,2,1
11092,13,2,11,6,1,4,0,0,2,2,0
10160,3,4,15,4,12,3,1,1,1,2,0
25486,3,4,1,4,8,1,0,0,2,2,0
37004,4,6,15,4,1,1,1,0,2,2,0
33083,13,4,11,6,4,1,1,0,0,2,0
32329,8,4,7,2,7,0,0,1,1,2,0
2082,8,4,11,2,6,0,1,1,2,2,0
24689,6,6,7,2,8,5,0,0,1,4,0
8645,9,4,9,2,12,0,0,1,2,2,1
30013,11,4,15,4,4,1,1,1,1,2,0
12433,3,4,11,4,12,3,1,0,0,2,0
35808,6,4,11,2,3,0,1,1,1,2,0
11344,5,4,15,4,12,1,1,1,3,2,0
6050,5,4,11,2,3,0,1,1,1,2,0
21277,11,4,9,2,4,0,1,1,2,2,1
