,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2683,10,4,11,4,1,1,1,0,2,2,0
1457,8,4,11,2,1,5,1,0,1,2,1
34685,8,4,11,2,4,0,1,1,3,2,0
15993,5,4,1,2,1,3,1,0,2,2,1
4173,5,4,9,4,4,1,1,1,2,2,0
37529,5,4,11,4,12,3,1,1,2,2,0
32364,5,4,4,0,3,4,1,0,1,2,0
13741,9,4,11,2,1,5,1,0,0,2,0
27659,9,4,15,4,8,1,1,1,2,2,0
13296,4,4,13,4,12,3,1,0,2,2,0
18619,15,4,11,2,1,0,1,1,2,2,0
21924,7,2,11,2,13,0,1,1,2,2,1
16228,12,4,11,6,7,4,0,0,2,0,0
3053,8,2,11,6,1,4,1,0,2,2,0
35787,4,1,9,4,13,3,0,1,2,0,0
25016,5,4,11,2,12,0,1,1,2,2,0
12540,5,4,0,2,4,0,1,1,2,2,0
13948,3,4,1,4,12,3,1,1,1,2,0
32636,3,4,15,4,3,3,1,1,2,2,0
13302,8,6,9,2,10,0,1,1,2,2,1
14284,4,4,11,4,1,3,1,1,1,2,0
23414,5,4,15,2,6,0,1,1,2,2,1
20390,5,4,12,4,10,1,0,0,2,2,0
7971,7,4,11,3,8,1,1,1,2,2,0
6986,6,4,11,0,10,4,1,0,2,2,0
34863,4,4,1,4,6,2,1,1,2,2,0
29441,9,4,15,2,8,0,1,1,1,2,0
8115,5,6,15,2,5,0,1,1,4,2,0
10048,11,4,9,2,10,0,1,1,2,2,1
9986,4,4,15,4,12,3,1,0,1,2,0
17745,4,4,9,4,12,1,0,1,2,2,0
10796,3,4,11,4,8,2,1,1,1,2,0
26705,5,4,11,4,8,2,0,1,2,2,0
29944,4,4,11,4,1,3,1,0,2,2,0
13281,4,4,2,4,8,3,1,0,1,2,0
32382,9,4,11,2,14,0,1,1,3,2,0
14613,4,4,15,4,12,3,1,1,2,2,0
26657,5,5,12,2,4,5,1,0,1,2,1
17499,4,4,9,4,3,1,1,1,2,2,0
20876,8,4,15,5,8,4,1,0,1,2,0
37726,12,1,11,2,3,0,1,1,2,2,1
20573,4,4,2,2,3,0,1,1,2,2,0
26206,14,0,15,2,0,0,1,1,1,2,0
25938,12,4,3,4,8,2,1,0,1,2,0
32263,3,4,1,4,1,3,1,0,0,2,0
16390,4,4,11,4,6,3,1,1,2,2,0
13372,9,2,15,2,10,0,1,1,2,2,1
14871,4,4,11,4,12,3,1,0,1,2,0
16460,7,4,1,4,8,3,1,0,2,2,0
32521,6,4,1,0,8,4,1,0,2,2,0
16335,12,4,9,2,12,0,1,1,2,2,0
1404,5,4,15,4,6,1,0,1,2,4,0
13323,8,4,11,2,7,0,1,1,2,2,1
20574,8,6,11,2,3,0,1,1,2,2,1
10879,10,4,15,2,6,0,1,1,3,2,0
19716,9,4,9,2,10,0,1,1,2,2,1
8027,8,4,14,2,10,0,1,1,3,2,1
24218,3,4,15,4,10,3,1,0,1,2,0
37899,11,7,12,6,10,4,1,0,1,2,0
9618,9,4,6,6,8,4,1,0,2,2,0
11267,6,5,9,2,4,0,1,1,3,2,1
9383,5,4,11,2,14,0,1,1,1,2,0
7271,7,4,7,2,13,0,1,1,2,2,0
27171,10,2,11,2,3,0,1,1,2,2,0
24990,11,5,15,0,4,4,1,1,2,2,0
2984,14,0,3,2,0,0,1,1,2,2,0
28334,4,4,15,5,8,4,1,0,1,2,0
34275,14,4,3,2,8,2,1,1,1,2,0
37050,7,4,12,2,10,0,1,1,3,2,1
25045,11,5,12,2,4,0,1,1,2,2,1
5329,5,4,6,2,3,0,1,1,2,2,0
23775,4,4,11,4,1,3,1,0,1,2,0
33936,5,4,7,4,3,1,1,1,2,2,0
3724,4,4,7,4,1,3,0,0,1,2,0
21283,13,4,15,2,12,0,1,1,2,2,1
19861,9,0,14,2,0,0,1,1,2,2,1
6608,5,4,11,2,4,0,1,1,2,1,0
16877,4,4,11,4,1,3,1,1,2,2,0
24326,7,4,11,0,6,4,1,1,2,2,0
26031,4,4,11,4,14,3,1,1,2,2,0
29663,4,4,11,4,1,3,1,0,2,2,0
