,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4039,58.0,7.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
4289,34.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
10469,36.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
4950,17.0,3.0,13.0,5.0,2,72.0,2.0,25.0,0,1,0
6538,41.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
10684,47.0,1.0,16.0,1.0,3,408.0,0.0,40.0,0,0,0
7128,43.0,1.0,21.0,1.0,0,49.0,0.0,32.0,0,1,0
790,34.0,1.0,17.0,5.0,0,4.0,2.0,40.0,1,1,0
5373,52.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
6572,21.0,5.0,15.0,5.0,2,55.0,2.0,40.0,0,1,0
9491,56.0,6.0,16.0,1.0,4,6.0,0.0,60.0,1,1,1
6554,42.0,1.0,22.0,1.0,2,49.0,0.0,25.0,0,1,1
3560,53.0,1.0,22.0,1.0,-1,49.0,0.0,40.0,1,1,1
9733,27.0,2.0,22.0,5.0,2,49.0,2.0,32.0,0,1,0
2958,41.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3590,28.0,1.0,19.0,5.0,0,150.0,12.0,40.0,0,1,1
2474,30.0,1.0,21.0,1.0,0,247.0,0.0,40.0,0,0,1
4191,41.0,6.0,20.0,1.0,0,6.0,0.0,30.0,0,1,0
1687,31.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8146,45.0,2.0,22.0,1.0,2,29.0,16.0,40.0,0,1,0
12903,36.0,1.0,19.0,1.0,3,303.0,0.0,50.0,1,0,1
3546,31.0,1.0,21.0,3.0,2,363.0,6.0,15.0,0,1,0
3069,51.0,1.0,17.0,1.0,0,56.0,0.0,45.0,1,1,1
88,34.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5970,39.0,3.0,17.0,1.0,0,49.0,0.0,10.0,0,1,0
7432,25.0,1.0,21.0,5.0,0,6.0,17.0,15.0,0,1,0
10557,62.0,7.0,21.0,1.0,2,49.0,1.0,30.0,0,1,1
10356,41.0,1.0,21.0,1.0,0,49.0,0.0,46.0,1,1,1
3520,35.0,1.0,20.0,4.0,3,49.0,0.0,43.0,1,1,1
12631,39.0,4.0,22.0,1.0,0,314.0,0.0,45.0,1,1,1
12433,62.0,1.0,19.0,1.0,2,53.0,0.0,40.0,1,1,1
6913,28.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,0,1
10961,30.0,1.0,21.0,5.0,4,32.0,5.0,40.0,1,1,1
7674,21.0,1.0,15.0,5.0,1,49.0,13.0,35.0,0,1,0
11372,51.0,6.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
2473,20.0,1.0,16.0,5.0,1,8.0,2.0,40.0,1,0,0
7661,55.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
11957,42.0,1.0,19.0,5.0,0,12.0,12.0,12.0,0,1,0
12109,56.0,6.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
11559,20.0,4.0,18.0,5.0,2,49.0,0.0,40.0,0,0,0
