,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12628,20.0,1.0,18.0,5.0,2,49.0,13.0,37.0,0,1,0
3947,27.0,1.0,15.0,5.0,2,49.0,15.0,40.0,0,1,0
5097,31.0,1.0,14.0,5.0,4,6.0,4.0,40.0,1,1,0
8586,53.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
6245,55.0,1.0,19.0,1.0,2,53.0,0.0,5.0,0,1,0
73,19.0,1.0,19.0,5.0,1,49.0,2.0,25.0,1,1,0
337,42.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
5767,21.0,1.0,15.0,5.0,4,6.0,15.0,40.0,0,1,0
2827,53.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
1592,19.0,8.0,14.0,5.0,2,53.0,2.0,10.0,0,1,0
1786,53.0,1.0,21.0,1.0,0,16.0,1.0,50.0,1,1,1
3879,36.0,1.0,18.0,1.0,3,6.0,6.0,40.0,1,1,1
6790,38.0,5.0,16.0,3.0,2,4.0,0.0,30.0,0,1,0
9339,26.0,1.0,15.0,1.0,4,56.0,1.0,40.0,1,1,0
2599,25.0,1.0,19.0,1.0,2,16.0,0.0,40.0,1,1,0
2426,39.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
2913,24.0,7.0,16.0,1.0,3,4.0,1.0,50.0,1,1,0
6746,51.0,1.0,22.0,1.0,0,45.0,0.0,45.0,0,1,1
2411,48.0,1.0,19.0,1.0,0,34.0,0.0,40.0,1,1,1
1192,22.0,1.0,19.0,5.0,2,32.0,17.0,35.0,0,1,0
1184,36.0,1.0,19.0,1.0,2,49.0,1.0,70.0,1,1,1
6490,41.0,6.0,21.0,1.0,0,17.0,0.0,20.0,1,1,0
520,35.0,1.0,16.0,5.0,4,49.0,3.0,12.0,0,1,0
13001,68.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
3030,65.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
10521,48.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
9091,45.0,4.0,2.0,5.0,3,30.0,10.0,40.0,1,0,1
7686,49.0,7.0,20.0,3.0,4,49.0,0.0,30.0,0,1,1
4480,60.0,3.0,21.0,1.0,3,32.0,12.0,40.0,1,1,1
638,57.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
12787,36.0,1.0,19.0,1.0,4,233.0,0.0,36.0,1,0,0
3459,63.0,1.0,16.0,1.0,2,49.0,1.0,24.0,0,1,0
2402,40.0,1.0,19.0,1.0,1,303.0,11.0,35.0,0,1,0
10206,23.0,2.0,19.0,5.0,0,49.0,10.0,40.0,0,1,0
