,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8951,68.0,6.0,22.0,1.0,0,12.0,0.0,35.0,1,1,1
9748,58.0,7.0,18.0,1.0,-1,49.0,0.0,75.0,1,1,1
6992,75.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8310,40.0,3.0,17.0,1.0,1,49.0,1.0,40.0,1,1,0
7310,46.0,1.0,18.0,1.0,0,1.0,0.0,30.0,0,1,0
9399,36.0,7.0,19.0,1.0,0,53.0,0.0,40.0,1,1,1
11625,59.0,1.0,18.0,1.0,2,17.0,1.0,40.0,0,1,1
10819,63.0,1.0,18.0,1.0,0,49.0,0.0,53.0,1,1,1
8055,40.0,4.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
11331,37.0,5.0,16.0,5.0,1,6.0,2.0,40.0,0,1,1
8563,51.0,1.0,16.0,3.0,1,49.0,13.0,65.0,0,1,1
732,33.0,1.0,18.0,1.0,3,110.0,0.0,50.0,1,1,1
238,59.0,4.0,17.0,2.0,2,17.0,13.0,40.0,0,1,1
7222,65.0,4.0,19.0,3.0,0,217.0,0.0,30.0,0,0,0
11481,41.0,8.0,20.0,1.0,0,49.0,0.0,80.0,0,1,1
11920,57.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
6684,61.0,1.0,22.0,1.0,0,48.0,1.0,50.0,0,1,1
8024,30.0,1.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
5926,70.0,7.0,20.0,1.0,2,49.0,0.0,45.0,1,1,1
12325,39.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
11922,29.0,3.0,21.0,1.0,0,16.0,1.0,8.0,0,1,0
7128,51.0,2.0,20.0,1.0,1,16.0,0.0,50.0,1,1,1
387,36.0,1.0,19.0,5.0,2,49.0,2.0,10.0,1,1,0
11440,47.0,1.0,22.0,1.0,0,16.0,0.0,44.0,1,1,1
598,36.0,1.0,19.0,3.0,0,6.0,0.0,40.0,0,1,1
11188,60.0,4.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
2881,60.0,1.0,18.0,1.0,3,6.0,0.0,40.0,1,1,1
8011,19.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,1,0
8570,17.0,1.0,14.0,5.0,1,4.0,0.0,30.0,0,1,0
3507,26.0,7.0,16.0,3.0,1,116.0,0.0,20.0,0,0,0
11790,26.0,5.0,21.0,1.0,0,210.0,1.0,40.0,0,0,1
9382,27.0,1.0,17.0,3.0,2,6.0,0.0,30.0,0,1,0
4012,47.0,1.0,21.0,1.0,0,53.0,0.0,50.0,1,1,1
11801,23.0,1.0,21.0,5.0,0,6.0,0.0,20.0,1,1,0
11049,34.0,2.0,21.0,5.0,0,49.0,12.0,12.0,0,1,1
3011,28.0,4.0,22.0,1.0,0,8.0,0.0,20.0,1,1,1
8700,48.0,6.0,21.0,3.0,2,303.0,0.0,60.0,1,1,1
11635,26.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10158,45.0,3.0,22.0,3.0,1,303.0,6.0,40.0,0,0,0
2898,60.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
8872,42.0,1.0,21.0,1.0,0,22.0,0.0,40.0,1,1,1
7549,43.0,1.0,19.0,1.0,4,49.0,0.0,35.0,1,1,0
4396,61.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
6683,24.0,1.0,19.0,5.0,1,49.0,0.0,18.0,0,1,0
