,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5157,23.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
4425,56.0,5.0,21.0,1.0,1,210.0,0.0,20.0,0,1,0
10020,17.0,1.0,13.0,5.0,1,303.0,2.0,40.0,0,0,0
12905,21.0,1.0,16.0,5.0,1,102.0,7.0,10.0,0,1,0
1821,29.0,3.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
1042,52.0,1.0,14.0,1.0,3,49.0,1.0,8.0,0,1,0
3318,52.0,6.0,20.0,3.0,4,49.0,0.0,35.0,1,1,0
6270,17.0,3.0,14.0,5.0,0,49.0,2.0,15.0,0,1,0
12239,37.0,1.0,16.0,1.0,2,231.0,1.0,40.0,1,0,1
13012,52.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
10105,30.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
2552,42.0,1.0,20.0,3.0,1,49.0,0.0,60.0,1,1,1
641,23.0,1.0,20.0,5.0,2,49.0,2.0,28.0,0,1,0
9460,29.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
3784,22.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
9687,49.0,2.0,18.0,1.0,0,6.0,0.0,40.0,0,0,1
6373,68.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
7208,22.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
11435,49.0,1.0,21.0,1.0,1,314.0,0.0,40.0,1,1,1
6873,21.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,0
1119,24.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
6803,38.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
12479,83.0,1.0,18.0,1.0,3,110.0,1.0,50.0,0,1,1
1644,29.0,5.0,22.0,1.0,0,421.0,0.0,40.0,0,0,1
6420,31.0,4.0,18.0,1.0,1,11.0,1.0,50.0,0,1,1
3006,62.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
8183,24.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
12159,39.0,2.0,21.0,1.0,0,15.0,0.0,40.0,1,1,1
5993,56.0,5.0,19.0,1.0,1,49.0,0.0,72.0,1,1,1
6348,64.0,3.0,22.0,1.0,0,36.0,0.0,40.0,0,1,1
4229,46.0,7.0,19.0,3.0,1,36.0,13.0,60.0,1,1,1
276,40.0,1.0,14.0,1.0,0,6.0,0.0,40.0,0,1,0
4183,52.0,1.0,18.0,3.0,4,16.0,0.0,48.0,0,1,1
605,54.0,4.0,20.0,1.0,0,6.0,0.0,35.0,0,1,1
11777,20.0,1.0,19.0,5.0,1,373.0,13.0,40.0,1,0,0
11235,46.0,3.0,20.0,1.0,3,49.0,0.0,8.0,1,1,1
1911,52.0,1.0,20.0,1.0,4,6.0,0.0,24.0,1,1,0
275,64.0,3.0,16.0,1.0,2,15.0,0.0,16.0,0,1,0
5780,39.0,1.0,18.0,1.0,3,30.0,0.0,50.0,1,1,1
8866,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7702,60.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,1,1
594,49.0,1.0,22.0,1.0,0,6.0,1.0,20.0,0,1,0
1313,32.0,2.0,24.0,1.0,0,8.0,0.0,48.0,1,1,1
5390,30.0,1.0,16.0,1.0,3,49.0,4.0,40.0,1,1,1
6748,17.0,1.0,14.0,5.0,2,6.0,2.0,20.0,1,1,0
13028,21.0,1.0,18.0,5.0,1,6.0,0.0,40.0,0,1,0
1718,31.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
10179,41.0,8.0,19.0,3.0,0,49.0,15.0,20.0,1,1,1
4702,31.0,1.0,18.0,1.0,2,49.0,0.0,24.0,0,1,0
7591,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3593,44.0,7.0,20.0,1.0,2,16.0,0.0,25.0,0,1,0
6721,57.0,2.0,21.0,1.0,0,49.0,0.0,7.0,0,1,1
954,41.0,3.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
4535,21.0,2.0,16.0,5.0,1,312.0,2.0,20.0,0,0,0
11960,25.0,1.0,19.0,5.0,0,49.0,0.0,22.0,0,1,0
2060,29.0,1.0,21.0,1.0,0,48.0,0.0,50.0,1,1,1
9494,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2624,51.0,6.0,21.0,4.0,2,49.0,0.0,70.0,0,1,1
2640,18.0,1.0,16.0,5.0,1,49.0,17.0,20.0,0,1,0
4879,24.0,1.0,18.0,5.0,1,49.0,0.0,41.0,0,1,0
12910,43.0,1.0,13.0,1.0,1,49.0,0.0,40.0,1,0,1
2291,27.0,1.0,21.0,5.0,1,104.0,0.0,30.0,0,0,0
5037,34.0,1.0,21.0,1.0,1,49.0,1.0,28.0,1,1,0
8011,46.0,5.0,19.0,5.0,0,4.0,0.0,40.0,0,1,0
10520,48.0,7.0,19.0,1.0,2,303.0,0.0,16.0,0,1,0
5406,22.0,1.0,19.0,5.0,2,6.0,17.0,24.0,1,1,0
8178,42.0,1.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
13006,47.0,1.0,16.0,1.0,3,12.0,0.0,40.0,1,1,1
10791,55.0,1.0,18.0,3.0,0,49.0,0.0,50.0,1,1,1
10805,21.0,1.0,20.0,1.0,2,16.0,0.0,60.0,1,1,0
2133,47.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
4138,19.0,1.0,19.0,5.0,2,49.0,2.0,15.0,1,1,0
2939,46.0,3.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
1331,17.0,1.0,13.0,5.0,4,49.0,2.0,25.0,1,1,0
3175,31.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
223,32.0,1.0,16.0,1.0,3,138.0,2.0,60.0,1,1,0
6523,50.0,5.0,18.0,3.0,2,49.0,0.0,50.0,1,1,1
12494,42.0,5.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
668,39.0,4.0,21.0,1.0,0,128.0,1.0,45.0,0,1,0
8621,45.0,5.0,16.0,1.0,0,27.0,0.0,40.0,1,1,1
12655,32.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
1185,58.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1276,52.0,1.0,21.0,5.0,0,4.0,13.0,25.0,1,1,0
5496,22.0,1.0,19.0,5.0,2,49.0,12.0,30.0,0,1,0
2533,29.0,6.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
13060,20.0,1.0,19.0,5.0,3,6.0,15.0,40.0,1,1,0
5043,46.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
7468,66.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
2177,32.0,1.0,21.0,1.0,4,49.0,0.0,30.0,1,1,0
1304,34.0,1.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
7175,51.0,1.0,19.0,5.0,2,30.0,2.0,30.0,0,1,0
346,29.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
6842,23.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,0,0
4581,27.0,1.0,19.0,5.0,0,53.0,17.0,15.0,0,1,0
5466,65.0,1.0,16.0,1.0,2,6.0,1.0,75.0,0,1,1
12600,52.0,1.0,9.0,2.0,4,303.0,0.0,40.0,0,0,0
12256,59.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
8961,29.0,1.0,22.0,1.0,0,6.0,1.0,50.0,1,1,0
11256,28.0,1.0,21.0,5.0,0,4.0,13.0,40.0,0,0,0
4071,57.0,1.0,19.0,1.0,3,26.0,0.0,50.0,1,1,1
536,54.0,1.0,18.0,1.0,3,49.0,0.0,16.0,1,1,1
8008,18.0,1.0,11.0,5.0,4,49.0,0.0,25.0,0,1,0
1641,18.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
323,45.0,1.0,21.0,1.0,0,6.0,0.0,44.0,1,1,1
7452,34.0,1.0,22.0,5.0,2,49.0,2.0,40.0,1,1,1
7156,52.0,1.0,21.0,1.0,2,48.0,0.0,50.0,1,1,1
11406,36.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
2877,70.0,1.0,14.0,1.0,2,49.0,0.0,40.0,0,1,1
2357,21.0,1.0,11.0,5.0,3,6.0,0.0,40.0,1,1,1
3987,43.0,1.0,16.0,3.0,2,53.0,0.0,32.0,0,1,0
8325,21.0,1.0,19.0,5.0,2,6.0,5.0,20.0,0,1,0
3226,52.0,1.0,19.0,3.0,4,8.0,0.0,32.0,1,1,1
3875,31.0,1.0,18.0,3.0,-1,20.0,0.0,53.0,0,1,1
1697,50.0,1.0,18.0,1.0,2,42.0,0.0,40.0,1,1,1
533,46.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
10686,27.0,1.0,20.0,5.0,0,49.0,2.0,50.0,1,1,1
11723,38.0,1.0,20.0,3.0,1,49.0,0.0,33.0,0,1,0
