,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,58.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
1,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2,39.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
3,39.0,3.0,18.0,3.0,1,49.0,0.0,16.0,0,1,0
4,59.0,6.0,22.0,1.0,1,49.0,0.0,36.0,1,1,1
5,62.0,1.0,20.0,1.0,0,55.0,1.0,40.0,1,1,1
6,47.0,1.0,21.0,1.0,1,6.0,0.0,40.0,0,1,1
7,41.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8,64.0,4.0,18.0,1.0,2,49.0,10.0,40.0,0,1,1
9,25.0,2.0,21.0,1.0,0,362.0,1.0,20.0,0,1,0
10,27.0,1.0,19.0,5.0,1,373.0,17.0,40.0,0,0,0
11,38.0,1.0,19.0,5.0,1,6.0,2.0,48.0,1,1,0
12,52.0,1.0,18.0,2.0,2,303.0,7.0,18.0,0,0,0
13,18.0,1.0,20.0,5.0,1,49.0,2.0,35.0,0,1,0
14,43.0,1.0,18.0,1.0,2,30.0,1.0,50.0,1,1,1
15,44.0,2.0,16.0,1.0,0,49.0,9.0,55.0,1,1,1
16,60.0,1.0,21.0,3.0,0,49.0,0.0,48.0,1,1,1
17,43.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
18,36.0,1.0,13.0,1.0,2,56.0,1.0,20.0,0,1,0
19,47.0,3.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
20,21.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
21,43.0,7.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
22,63.0,2.0,18.0,1.0,2,49.0,1.0,15.0,0,1,1
23,67.0,1.0,20.0,5.0,2,49.0,2.0,30.0,0,1,0
24,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
25,63.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
26,64.0,1.0,20.0,1.0,2,41.0,1.0,25.0,0,0,0
27,24.0,1.0,21.0,5.0,-1,49.0,0.0,40.0,0,1,1
28,30.0,1.0,19.0,5.0,0,303.0,2.0,28.0,0,1,0
29,22.0,1.0,18.0,5.0,2,33.0,0.0,15.0,0,1,0
30,53.0,1.0,13.0,5.0,1,6.0,2.0,18.0,0,1,0
31,23.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
32,53.0,1.0,16.0,1.0,3,49.0,1.0,70.0,1,1,1
33,40.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
34,20.0,1.0,19.0,5.0,1,303.0,2.0,36.0,0,0,0
35,35.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
36,28.0,1.0,19.0,1.0,2,49.0,0.0,25.0,1,1,0
37,17.0,1.0,13.0,5.0,1,49.0,16.0,35.0,1,1,0
38,36.0,1.0,16.0,3.0,1,6.0,0.0,35.0,1,1,0
