,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10330,52.0,1.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
10467,19.0,1.0,19.0,5.0,4,49.0,17.0,30.0,1,1,0
12797,66.0,7.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
8805,40.0,1.0,23.0,1.0,0,49.0,1.0,35.0,0,1,1
6243,56.0,3.0,16.0,3.0,2,1.0,0.0,10.0,0,0,0
9083,45.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
1890,51.0,1.0,20.0,1.0,2,49.0,1.0,38.0,0,1,1
2043,30.0,1.0,17.0,5.0,3,17.0,0.0,40.0,1,1,1
3926,33.0,1.0,19.0,1.0,4,49.0,0.0,48.0,1,1,1
2185,48.0,3.0,21.0,1.0,0,303.0,0.0,22.0,0,0,0
1509,66.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
7094,25.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
1611,38.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
8927,41.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
5493,64.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1741,21.0,1.0,18.0,5.0,0,66.0,7.0,28.0,0,0,0
3807,47.0,1.0,17.0,1.0,0,36.0,1.0,55.0,0,1,1
2659,66.0,6.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
2425,39.0,1.0,20.0,1.0,2,8.0,1.0,40.0,0,1,0
2606,25.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
10218,56.0,1.0,20.0,1.0,0,6.0,1.0,30.0,0,1,0
11479,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1274,31.0,1.0,21.0,5.0,3,49.0,0.0,40.0,1,1,1
7592,40.0,1.0,16.0,5.0,1,6.0,17.0,25.0,1,1,0
10272,47.0,7.0,23.0,1.0,0,6.0,0.0,55.0,1,1,1
10898,68.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4381,41.0,1.0,18.0,1.0,2,49.0,0.0,30.0,0,1,1
10708,44.0,2.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
9459,43.0,1.0,16.0,5.0,3,303.0,0.0,20.0,1,1,0
2407,20.0,6.0,19.0,5.0,1,49.0,2.0,10.0,1,1,0
2491,32.0,5.0,16.0,3.0,2,49.0,12.0,40.0,0,1,1
6421,25.0,2.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
8132,29.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
4660,19.0,1.0,16.0,5.0,2,4.0,2.0,40.0,1,1,0
5330,24.0,3.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
11891,37.0,2.0,22.0,1.0,1,303.0,1.0,40.0,1,0,0
4249,22.0,1.0,16.0,1.0,4,49.0,0.0,50.0,0,1,0
12351,26.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
5535,39.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
9069,46.0,1.0,19.0,4.0,4,49.0,0.0,45.0,1,1,1
128,46.0,1.0,18.0,5.0,0,6.0,17.0,15.0,1,1,0
2694,59.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
2368,52.0,4.0,24.0,1.0,0,39.0,0.0,40.0,1,1,1
2955,36.0,1.0,17.0,3.0,3,49.0,0.0,40.0,1,1,1
641,42.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,0
11444,72.0,4.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
7387,19.0,1.0,18.0,1.0,2,1.0,0.0,40.0,0,0,0
11446,31.0,5.0,21.0,1.0,0,8.0,0.0,50.0,1,1,1
7796,27.0,1.0,21.0,3.0,0,16.0,12.0,35.0,0,1,1
13022,37.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
8061,20.0,1.0,18.0,5.0,0,8.0,11.0,40.0,0,1,0
2952,62.0,1.0,24.0,1.0,4,49.0,0.0,40.0,1,1,1
10591,29.0,1.0,22.0,5.0,0,49.0,0.0,15.0,0,1,1
502,56.0,1.0,20.0,1.0,2,48.0,1.0,32.0,1,1,1
11941,49.0,1.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
9411,39.0,1.0,20.0,1.0,2,37.0,0.0,40.0,1,1,0
730,40.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
1644,23.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
1262,40.0,2.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
4400,61.0,1.0,17.0,1.0,2,49.0,1.0,2.0,0,1,0
6905,50.0,3.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
1164,23.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
11208,51.0,6.0,20.0,1.0,2,49.0,0.0,10.0,0,1,0
5397,42.0,1.0,23.0,1.0,0,40.0,0.0,50.0,1,1,1
2994,34.0,7.0,16.0,5.0,4,16.0,0.0,80.0,1,1,0
11768,19.0,1.0,14.0,5.0,2,49.0,2.0,25.0,1,1,0
1068,55.0,2.0,21.0,2.0,0,19.0,5.0,45.0,0,1,1
1744,44.0,1.0,18.0,3.0,1,49.0,0.0,40.0,0,1,1
12271,57.0,5.0,16.0,3.0,4,49.0,0.0,40.0,0,1,0
10779,19.0,1.0,16.0,5.0,1,49.0,0.0,50.0,1,1,0
6402,30.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6958,34.0,6.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
4679,31.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
2570,60.0,1.0,21.0,3.0,2,32.0,0.0,40.0,0,1,1
1573,17.0,1.0,14.0,5.0,1,49.0,2.0,10.0,0,1,0
2809,40.0,7.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
10671,63.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
6473,25.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
304,65.0,7.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
4387,44.0,2.0,23.0,1.0,0,49.0,1.0,36.0,0,1,1
5520,38.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
993,35.0,1.0,20.0,1.0,0,42.0,0.0,8.0,0,1,0
12932,64.0,1.0,19.0,1.0,3,49.0,1.0,60.0,1,1,1
9699,59.0,1.0,19.0,1.0,4,303.0,1.0,40.0,1,0,1
7103,44.0,1.0,21.0,1.0,2,9.0,1.0,40.0,0,1,1
8435,39.0,6.0,19.0,1.0,1,49.0,1.0,50.0,0,1,1
10782,18.0,1.0,19.0,5.0,0,53.0,17.0,10.0,0,1,0
9403,51.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
1865,62.0,1.0,19.0,1.0,0,49.0,0.0,5.0,1,1,0
10232,62.0,5.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
4031,20.0,1.0,19.0,5.0,2,49.0,2.0,10.0,0,1,0
8523,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7809,56.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
7573,64.0,7.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
5923,70.0,1.0,16.0,2.0,2,16.0,0.0,40.0,0,1,0
1908,46.0,1.0,19.0,4.0,1,49.0,0.0,20.0,0,0,0
12735,23.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
9473,79.0,1.0,22.0,3.0,2,313.0,2.0,40.0,1,0,1
3601,29.0,1.0,20.0,5.0,0,49.0,17.0,12.0,1,1,0
10509,68.0,1.0,20.0,3.0,1,49.0,2.0,30.0,0,1,0
3057,29.0,1.0,16.0,3.0,2,55.0,13.0,25.0,0,1,0
12340,41.0,1.0,21.0,1.0,2,29.0,1.0,50.0,0,1,1
