,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4072,42.0,5.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
9065,23.0,1.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
12983,61.0,1.0,16.0,5.0,1,49.0,12.0,20.0,1,1,0
2206,72.0,4.0,16.0,3.0,1,6.0,16.0,40.0,0,1,0
6497,45.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
10890,23.0,3.0,19.0,1.0,2,242.0,1.0,40.0,0,0,0
12924,21.0,1.0,19.0,5.0,2,49.0,16.0,30.0,1,1,0
4345,64.0,3.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
5063,63.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
11260,39.0,1.0,20.0,1.0,2,49.0,0.0,10.0,0,1,0
4981,58.0,2.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
3949,27.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
3371,65.0,2.0,20.0,1.0,0,36.0,0.0,40.0,1,1,1
3785,31.0,1.0,18.0,5.0,0,49.0,10.0,30.0,0,1,0
1246,41.0,6.0,20.0,3.0,3,6.0,2.0,36.0,0,1,0
3483,17.0,3.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
734,56.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
3588,51.0,1.0,16.0,1.0,4,242.0,1.0,40.0,0,0,0
10583,27.0,1.0,21.0,5.0,3,49.0,0.0,50.0,1,0,1
11264,38.0,1.0,19.0,1.0,1,49.0,9.0,40.0,1,1,1
1924,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4697,33.0,1.0,18.0,1.0,1,48.0,0.0,40.0,1,1,1
4224,58.0,1.0,19.0,1.0,0,233.0,1.0,40.0,0,0,1
9235,68.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,0
9413,31.0,2.0,21.0,1.0,0,19.0,1.0,10.0,0,1,0
2754,30.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1515,27.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,1
5541,35.0,1.0,18.0,5.0,4,49.0,0.0,48.0,0,1,1
9,52.0,1.0,16.0,1.0,3,35.0,0.0,40.0,1,0,1
2831,38.0,1.0,15.0,1.0,4,303.0,9.0,40.0,1,1,0
422,20.0,1.0,15.0,5.0,4,9.0,2.0,6.0,0,0,0
1796,44.0,6.0,20.0,3.0,0,49.0,12.0,40.0,1,1,1
10831,34.0,4.0,21.0,5.0,1,49.0,0.0,40.0,0,1,1
9624,46.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8740,56.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
2146,41.0,6.0,19.0,1.0,1,6.0,1.0,5.0,0,1,0
13012,19.0,1.0,19.0,1.0,1,49.0,17.0,30.0,1,1,0
2460,19.0,1.0,14.0,5.0,4,49.0,2.0,35.0,1,1,0
8905,45.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
11454,43.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
8031,48.0,7.0,21.0,1.0,-1,49.0,0.0,5.0,1,1,1
6901,39.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6032,48.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12421,20.0,1.0,16.0,5.0,2,49.0,0.0,53.0,0,1,0
10128,37.0,3.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
7780,18.0,5.0,19.0,5.0,2,41.0,2.0,20.0,1,1,0
9706,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9368,55.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
10349,47.0,1.0,19.0,1.0,4,29.0,0.0,34.0,1,1,0
9897,35.0,1.0,20.0,3.0,0,49.0,0.0,36.0,0,1,1
462,57.0,4.0,16.0,1.0,1,49.0,1.0,29.0,0,1,0
821,19.0,3.0,13.0,5.0,1,49.0,2.0,40.0,1,1,0
6864,42.0,1.0,19.0,1.0,4,49.0,1.0,42.0,1,1,1
3674,37.0,1.0,21.0,5.0,4,49.0,0.0,35.0,1,1,1
12218,25.0,1.0,19.0,5.0,4,49.0,17.0,20.0,0,1,0
3565,22.0,1.0,16.0,5.0,0,41.0,2.0,50.0,0,1,0
5609,27.0,1.0,22.0,1.0,0,4.0,0.0,40.0,0,1,0
10782,59.0,4.0,22.0,3.0,0,49.0,13.0,40.0,0,1,1
