,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7518,27.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,1
9587,35.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12529,43.0,1.0,19.0,1.0,2,49.0,7.0,40.0,0,1,0
4008,61.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,1
11032,20.0,1.0,19.0,5.0,4,49.0,12.0,12.0,1,1,0
7864,40.0,1.0,16.0,5.0,4,49.0,13.0,50.0,1,1,1
8601,82.0,1.0,16.0,4.0,4,8.0,0.0,58.0,1,0,1
1851,23.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
1572,44.0,1.0,18.0,1.0,2,17.0,0.0,43.0,0,1,1
1055,26.0,1.0,16.0,5.0,1,47.0,0.0,55.0,1,0,1
11743,58.0,1.0,11.0,1.0,0,6.0,0.0,40.0,1,1,0
1613,43.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
11942,21.0,1.0,19.0,5.0,0,51.0,17.0,15.0,1,1,0
11556,29.0,1.0,21.0,1.0,0,128.0,0.0,45.0,1,1,1
9158,74.0,1.0,21.0,2.0,0,16.0,0.0,50.0,1,1,1
7744,34.0,2.0,22.0,1.0,-1,19.0,1.0,40.0,1,1,1
5270,42.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
6420,73.0,2.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
4620,58.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
11587,53.0,7.0,22.0,1.0,0,31.0,0.0,50.0,1,1,1
5964,20.0,1.0,18.0,5.0,4,6.0,2.0,35.0,1,1,0
10481,39.0,2.0,1.0,5.0,4,49.0,0.0,50.0,1,0,1
10845,38.0,7.0,20.0,1.0,0,12.0,0.0,38.0,1,1,1
10498,44.0,1.0,16.0,1.0,3,303.0,1.0,40.0,1,1,0
11207,61.0,1.0,19.0,4.0,1,48.0,0.0,38.0,0,1,0
221,21.0,1.0,19.0,5.0,2,32.0,2.0,12.0,0,1,0
9930,43.0,2.0,21.0,1.0,0,49.0,1.0,80.0,1,1,1
