,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
253,39.0,1.0,20.0,1.0,2,49.0,1.0,42.0,0,1,0
8277,30.0,1.0,20.0,5.0,1,303.0,0.0,50.0,1,0,1
11501,17.0,1.0,14.0,5.0,1,6.0,2.0,15.0,1,1,0
10930,64.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
12563,28.0,1.0,21.0,5.0,0,207.0,3.0,40.0,1,1,0
11404,31.0,1.0,18.0,1.0,2,32.0,0.0,10.0,0,1,0
2111,36.0,1.0,16.0,5.0,0,41.0,10.0,50.0,1,1,1
6540,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3270,53.0,1.0,15.0,1.0,2,4.0,1.0,50.0,0,1,1
9832,20.0,1.0,16.0,5.0,2,49.0,15.0,40.0,0,1,0
3839,29.0,1.0,9.0,5.0,5,311.0,3.0,80.0,1,1,0
9393,60.0,3.0,22.0,1.0,0,6.0,1.0,4.0,0,1,1
12451,31.0,1.0,19.0,1.0,2,49.0,1.0,14.0,1,1,0
7224,28.0,1.0,19.0,5.0,0,49.0,0.0,55.0,1,1,1
6446,43.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
654,53.0,1.0,15.0,3.0,0,49.0,8.0,40.0,0,1,1
8509,65.0,3.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
688,67.0,4.0,22.0,3.0,0,50.0,13.0,40.0,1,1,1
802,51.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
7564,61.0,1.0,21.0,1.0,2,49.0,9.0,25.0,0,1,0
1689,33.0,1.0,16.0,1.0,2,527.0,1.0,40.0,0,0,0
12568,42.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
2822,68.0,1.0,22.0,1.0,-1,2.0,0.0,70.0,1,1,1
8705,38.0,1.0,23.0,1.0,3,30.0,12.0,55.0,1,1,1
5822,74.0,7.0,19.0,1.0,-1,6.0,0.0,25.0,1,1,0
8441,20.0,1.0,15.0,5.0,0,49.0,13.0,40.0,0,1,0
7624,49.0,4.0,22.0,1.0,0,17.0,1.0,40.0,1,1,1
12250,25.0,3.0,5.0,4.0,1,4.0,1.0,4.0,0,1,0
2421,55.0,7.0,24.0,4.0,0,11.0,0.0,30.0,0,1,1
1122,47.0,1.0,1.0,3.0,4,370.0,2.0,20.0,1,1,0
3621,39.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
4218,19.0,1.0,19.0,5.0,4,49.0,2.0,10.0,1,1,0
2259,28.0,1.0,17.0,5.0,2,12.0,2.0,20.0,1,1,0
7729,62.0,1.0,22.0,4.0,0,6.0,0.0,40.0,0,1,1
7684,21.0,2.0,1.0,5.0,2,49.0,2.0,20.0,0,1,0
3307,50.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
5913,48.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
1021,42.0,1.0,16.0,1.0,3,6.0,11.0,40.0,1,1,1
11983,37.0,1.0,16.0,4.0,1,49.0,0.0,49.0,0,1,1
10797,32.0,1.0,16.0,3.0,4,303.0,12.0,40.0,1,1,0
11452,68.0,1.0,22.0,1.0,1,49.0,0.0,40.0,0,1,1
7965,29.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
4019,28.0,1.0,21.0,5.0,0,49.0,12.0,25.0,0,1,0
8041,30.0,1.0,16.0,5.0,1,6.0,0.0,35.0,0,1,0
9607,52.0,3.0,24.0,5.0,0,6.0,0.0,40.0,1,1,1
12631,25.0,1.0,19.0,1.0,2,4.0,1.0,65.0,1,1,1
7746,19.0,1.0,18.0,5.0,2,28.0,0.0,20.0,0,1,0
11339,18.0,5.0,18.0,5.0,1,49.0,0.0,40.0,1,0,0
10791,45.0,1.0,16.0,1.0,3,16.0,9.0,40.0,1,1,1
11271,37.0,1.0,18.0,1.0,2,110.0,1.0,40.0,1,1,1
3758,68.0,2.0,22.0,1.0,0,32.0,0.0,50.0,1,1,1
12318,24.0,1.0,16.0,1.0,3,49.0,1.0,99.0,1,1,0
2777,33.0,1.0,16.0,5.0,1,42.0,2.0,48.0,1,0,1
8515,25.0,6.0,19.0,1.0,3,49.0,1.0,55.0,1,1,1
12876,41.0,1.0,16.0,5.0,4,49.0,0.0,50.0,0,1,1
6080,31.0,1.0,16.0,1.0,1,49.0,1.0,29.0,0,0,0
11213,24.0,2.0,20.0,5.0,3,49.0,0.0,36.0,1,0,0
6366,64.0,1.0,22.0,1.0,4,4.0,0.0,60.0,1,1,1
6569,41.0,1.0,20.0,1.0,4,19.0,1.0,25.0,0,1,0
578,61.0,5.0,23.0,1.0,1,247.0,0.0,90.0,1,0,1
8401,20.0,2.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
12442,21.0,1.0,16.0,5.0,4,303.0,5.0,40.0,1,1,0
5558,62.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
6519,33.0,1.0,19.0,3.0,4,6.0,0.0,40.0,1,1,0
5427,41.0,1.0,12.0,1.0,4,6.0,0.0,20.0,0,1,0
3871,58.0,1.0,15.0,1.0,0,49.0,0.0,50.0,1,1,1
1872,17.0,1.0,13.0,5.0,1,49.0,2.0,15.0,1,1,0
6874,24.0,3.0,19.0,5.0,1,16.0,2.0,40.0,0,1,0
5733,25.0,1.0,22.0,1.0,0,8.0,1.0,42.0,1,1,1
468,60.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
8740,43.0,7.0,19.0,1.0,1,53.0,1.0,17.0,0,1,0
2311,23.0,1.0,16.0,1.0,3,49.0,0.0,60.0,0,1,1
4549,39.0,1.0,17.0,1.0,1,49.0,0.0,50.0,1,1,1
8411,40.0,7.0,18.0,1.0,1,49.0,0.0,60.0,0,1,1
4028,59.0,3.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
9783,34.0,3.0,16.0,1.0,0,303.0,0.0,40.0,0,1,1
3919,60.0,3.0,16.0,3.0,0,20.0,2.0,40.0,0,1,0
5019,21.0,1.0,15.0,5.0,1,49.0,3.0,40.0,0,1,0
4725,32.0,2.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
10066,58.0,1.0,20.0,1.0,2,49.0,0.0,32.0,1,1,1
7809,64.0,6.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
8664,43.0,4.0,21.0,1.0,0,15.0,1.0,40.0,0,1,0
1089,33.0,5.0,21.0,1.0,5,313.0,0.0,50.0,1,1,1
9280,28.0,2.0,21.0,5.0,2,6.0,0.0,20.0,1,1,0
5834,33.0,2.0,14.0,5.0,0,49.0,12.0,28.0,0,1,0
5014,36.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
538,50.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5566,33.0,1.0,21.0,1.0,0,26.0,1.0,15.0,0,1,0
540,54.0,2.0,21.0,1.0,0,42.0,0.0,35.0,0,1,1
6891,65.0,2.0,22.0,1.0,0,26.0,1.0,45.0,0,1,1
5606,34.0,1.0,21.0,1.0,0,10.0,0.0,50.0,1,0,1
11539,61.0,6.0,18.0,1.0,2,6.0,1.0,20.0,0,1,0
9536,59.0,1.0,16.0,1.0,1,49.0,0.0,60.0,1,1,1
1829,64.0,1.0,16.0,1.0,2,49.0,1.0,8.0,0,1,0
5706,38.0,1.0,19.0,1.0,1,48.0,0.0,20.0,1,1,1
3884,33.0,3.0,10.0,1.0,1,303.0,0.0,40.0,1,0,1
1769,74.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
4715,45.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10221,21.0,7.0,20.0,1.0,0,49.0,1.0,12.0,1,1,0
6059,52.0,4.0,20.0,1.0,0,26.0,0.0,20.0,1,1,1
10230,47.0,5.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
5960,47.0,1.0,21.0,1.0,2,4.0,1.0,40.0,1,1,1
6526,19.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
9335,20.0,1.0,18.0,5.0,1,49.0,13.0,50.0,1,1,0
8853,30.0,1.0,21.0,5.0,2,6.0,13.0,25.0,0,1,0
1242,19.0,1.0,18.0,5.0,2,49.0,17.0,25.0,1,1,0
9370,50.0,1.0,22.0,3.0,0,13.0,1.0,65.0,1,1,1
7552,38.0,2.0,19.0,1.0,2,49.0,0.0,42.0,1,1,1
11703,51.0,2.0,22.0,3.0,0,16.0,0.0,40.0,0,1,1
1638,59.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
11444,17.0,7.0,23.0,5.0,0,49.0,0.0,22.0,1,1,0
6248,74.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,1
503,22.0,1.0,20.0,1.0,0,207.0,1.0,36.0,1,0,1
12942,66.0,8.0,9.0,2.0,3,53.0,0.0,68.0,1,0,0
11468,18.0,1.0,16.0,5.0,2,26.0,17.0,28.0,0,1,0
6783,56.0,3.0,21.0,1.0,-1,49.0,1.0,47.0,1,1,1
4947,26.0,1.0,19.0,1.0,0,210.0,1.0,40.0,0,0,0
11424,62.0,1.0,16.0,3.0,3,49.0,13.0,40.0,1,1,0
8432,66.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
6601,43.0,7.0,18.0,1.0,4,41.0,1.0,50.0,1,1,0
6801,18.0,1.0,14.0,5.0,1,41.0,0.0,10.0,0,1,0
2815,34.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5495,35.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
5009,54.0,4.0,21.0,1.0,2,48.0,1.0,40.0,0,1,1
3132,20.0,2.0,19.0,5.0,0,6.0,17.0,40.0,0,0,0
6134,60.0,4.0,20.0,2.0,0,49.0,0.0,40.0,0,1,1
10423,67.0,1.0,20.0,1.0,1,4.0,0.0,6.0,0,1,0
10225,43.0,1.0,16.0,1.0,1,49.0,1.0,60.0,1,1,1
3418,33.0,1.0,1.0,3.0,1,49.0,13.0,40.0,0,0,1
3808,75.0,7.0,16.0,1.0,2,49.0,1.0,50.0,1,1,0
9167,27.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
5844,24.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,1
12221,54.0,1.0,16.0,3.0,3,49.0,0.0,50.0,1,1,1
6130,68.0,6.0,17.0,1.0,2,49.0,1.0,25.0,0,1,0
6653,52.0,6.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
12334,53.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8743,64.0,6.0,19.0,1.0,2,303.0,0.0,5.0,0,1,0
2440,61.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
1755,47.0,1.0,16.0,1.0,1,29.0,1.0,40.0,1,1,1
451,45.0,2.0,19.0,3.0,2,34.0,0.0,40.0,0,1,0
11894,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
8508,65.0,4.0,24.0,5.0,0,49.0,0.0,40.0,0,1,1
11855,41.0,6.0,16.0,1.0,1,527.0,1.0,40.0,0,1,0
4236,72.0,4.0,20.0,5.0,1,8.0,11.0,40.0,0,1,1
7147,59.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
10690,59.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
5921,41.0,1.0,16.0,1.0,1,49.0,0.0,60.0,1,1,0
7181,27.0,2.0,21.0,1.0,0,238.0,1.0,40.0,0,1,1
12503,46.0,1.0,21.0,3.0,0,51.0,2.0,4.0,0,1,0
4874,31.0,1.0,15.0,5.0,1,49.0,2.0,27.0,0,1,0
8911,55.0,8.0,23.0,5.0,0,49.0,0.0,4.0,0,0,0
