,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3097,56.0,1.0,21.0,3.0,0,215.0,13.0,20.0,0,1,0
12685,56.0,1.0,19.0,3.0,-1,16.0,12.0,36.0,1,1,1
10325,52.0,4.0,23.0,1.0,0,49.0,0.0,35.0,1,1,1
2465,23.0,1.0,20.0,5.0,2,49.0,5.0,40.0,1,1,0
9412,36.0,5.0,20.0,1.0,2,48.0,0.0,40.0,0,1,0
1789,19.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
12736,58.0,4.0,19.0,1.0,2,35.0,0.0,32.0,0,1,1
11401,22.0,1.0,20.0,1.0,2,49.0,1.0,15.0,0,1,0
3440,37.0,1.0,16.0,1.0,2,16.0,1.0,40.0,0,1,1
5495,53.0,1.0,15.0,3.0,1,48.0,5.0,40.0,0,1,1
12658,53.0,1.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
10442,38.0,4.0,22.0,3.0,0,6.0,0.0,45.0,0,1,1
1517,52.0,5.0,19.0,1.0,2,206.0,1.0,40.0,1,0,0
9129,43.0,1.0,21.0,1.0,1,16.0,0.0,30.0,0,1,0
3785,29.0,5.0,21.0,1.0,5,28.0,1.0,50.0,1,1,1
7265,58.0,7.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
2812,73.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
6402,72.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
10840,18.0,1.0,15.0,5.0,2,29.0,2.0,12.0,0,1,0
10261,51.0,2.0,20.0,1.0,0,49.0,0.0,36.0,0,1,0
3070,52.0,4.0,21.0,1.0,0,49.0,2.0,12.0,0,1,0
2331,43.0,1.0,16.0,5.0,2,49.0,2.0,84.0,0,1,0
11567,18.0,1.0,15.0,5.0,1,66.0,2.0,21.0,0,1,0
12546,29.0,3.0,21.0,1.0,0,408.0,1.0,50.0,1,1,1
12544,45.0,1.0,17.0,1.0,3,360.0,0.0,40.0,1,0,1
2187,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
4693,37.0,1.0,16.0,1.0,1,37.0,1.0,50.0,0,0,0
5952,26.0,4.0,20.0,5.0,0,55.0,0.0,15.0,0,1,0
10404,21.0,5.0,19.0,5.0,2,49.0,3.0,20.0,0,1,0
10049,69.0,7.0,16.0,1.0,3,49.0,10.0,20.0,1,1,0
7682,47.0,1.0,16.0,1.0,0,233.0,0.0,44.0,0,0,1
8988,43.0,1.0,19.0,1.0,0,215.0,0.0,40.0,0,1,1
1047,56.0,1.0,19.0,1.0,3,6.0,1.0,18.0,0,0,0
11065,62.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
6443,61.0,6.0,23.0,1.0,0,49.0,1.0,10.0,0,1,0
2150,57.0,1.0,18.0,1.0,2,303.0,1.0,40.0,1,1,1
6227,61.0,7.0,23.0,1.0,0,49.0,0.0,6.0,1,1,1
12122,42.0,1.0,22.0,1.0,0,27.0,1.0,40.0,0,1,1
3106,41.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
3100,23.0,1.0,19.0,5.0,1,18.0,0.0,29.0,1,1,0
3524,30.0,1.0,22.0,1.0,2,49.0,0.0,43.0,0,1,1
5278,27.0,1.0,17.0,1.0,0,41.0,0.0,40.0,1,1,1
1128,60.0,7.0,16.0,1.0,0,40.0,1.0,30.0,0,1,1
4684,27.0,6.0,20.0,5.0,4,49.0,0.0,20.0,0,1,0
11379,18.0,1.0,16.0,5.0,0,39.0,16.0,40.0,0,1,0
1123,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4522,68.0,1.0,18.0,1.0,2,16.0,0.0,40.0,0,1,1
12700,56.0,1.0,22.0,1.0,0,35.0,9.0,55.0,0,0,1
4250,76.0,6.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
6491,22.0,1.0,19.0,1.0,4,49.0,1.0,20.0,1,1,0
5389,49.0,6.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
2884,20.0,1.0,20.0,5.0,1,49.0,13.0,40.0,0,0,0
4430,37.0,4.0,22.0,1.0,0,16.0,1.0,40.0,0,1,1
10611,26.0,6.0,21.0,5.0,0,6.0,2.0,5.0,0,1,0
2192,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2835,44.0,1.0,13.0,5.0,0,41.0,17.0,32.0,1,1,0
1469,20.0,1.0,20.0,5.0,1,49.0,2.0,50.0,0,1,0
3055,26.0,1.0,22.0,5.0,0,6.0,12.0,40.0,1,1,1
12329,50.0,1.0,15.0,5.0,4,30.0,0.0,40.0,1,1,1
12863,63.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
3587,26.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
11740,49.0,1.0,22.0,5.0,2,49.0,12.0,40.0,0,1,1
8634,33.0,1.0,16.0,5.0,1,39.0,0.0,35.0,1,1,0
5821,64.0,7.0,21.0,1.0,0,13.0,1.0,40.0,1,1,1
12908,37.0,1.0,21.0,1.0,0,362.0,1.0,4.0,0,1,0
11328,52.0,1.0,24.0,1.0,0,6.0,1.0,50.0,1,1,1
8851,61.0,1.0,21.0,1.0,2,30.0,1.0,40.0,0,1,1
5332,50.0,1.0,19.0,3.0,0,49.0,0.0,25.0,0,1,0
3493,48.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
3062,47.0,1.0,18.0,1.0,-1,49.0,1.0,99.0,1,1,1
97,42.0,1.0,15.0,1.0,4,110.0,1.0,40.0,1,1,0
2048,24.0,1.0,19.0,5.0,0,40.0,0.0,45.0,1,1,1
1460,34.0,5.0,23.0,5.0,0,39.0,0.0,40.0,1,1,1
12351,36.0,1.0,18.0,1.0,2,49.0,1.0,35.0,1,1,1
11585,18.0,1.0,14.0,5.0,1,49.0,0.0,7.0,0,1,0
11696,38.0,1.0,20.0,1.0,1,49.0,1.0,25.0,0,1,0
11262,50.0,1.0,21.0,1.0,0,22.0,1.0,40.0,0,1,1
6960,31.0,1.0,10.0,5.0,2,6.0,12.0,46.0,1,1,0
9410,58.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
8434,52.0,1.0,16.0,1.0,3,370.0,0.0,40.0,1,0,0
4804,33.0,1.0,21.0,1.0,0,48.0,1.0,50.0,1,1,1
1996,36.0,6.0,24.0,1.0,0,31.0,0.0,30.0,0,0,0
3546,31.0,1.0,16.0,1.0,2,51.0,0.0,20.0,0,0,0
12598,46.0,5.0,22.0,5.0,0,55.0,3.0,40.0,1,1,1
10472,56.0,1.0,16.0,3.0,1,6.0,0.0,32.0,0,1,0
378,58.0,2.0,24.0,1.0,0,18.0,0.0,45.0,1,1,1
4903,22.0,1.0,16.0,5.0,0,49.0,17.0,30.0,1,1,0
1,53.0,7.0,19.0,3.0,0,18.0,8.0,65.0,1,1,1
8194,19.0,4.0,14.0,5.0,2,49.0,2.0,16.0,0,1,0
7270,53.0,1.0,21.0,3.0,0,49.0,0.0,15.0,0,1,0
5815,65.0,4.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
2013,62.0,1.0,22.0,2.0,0,49.0,0.0,30.0,1,1,1
6759,27.0,1.0,20.0,1.0,0,313.0,0.0,40.0,0,0,0
7876,47.0,1.0,19.0,5.0,4,49.0,12.0,40.0,1,1,0
5811,27.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
12086,41.0,1.0,21.0,1.0,4,49.0,1.0,80.0,1,1,0
10603,36.0,1.0,18.0,1.0,1,49.0,1.0,30.0,0,1,0
6712,50.0,1.0,19.0,3.0,2,110.0,0.0,35.0,0,1,0
9167,60.0,1.0,22.0,3.0,0,49.0,0.0,30.0,0,1,1
2340,40.0,4.0,21.0,1.0,0,13.0,1.0,4.0,0,1,1
9146,43.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
585,27.0,3.0,16.0,4.0,1,49.0,2.0,40.0,0,1,0
2866,24.0,1.0,21.0,5.0,4,49.0,2.0,30.0,1,1,0
1109,40.0,1.0,19.0,1.0,1,6.0,0.0,50.0,1,1,1
10560,32.0,2.0,21.0,1.0,0,16.0,1.0,30.0,0,1,0
8668,45.0,1.0,9.0,1.0,1,303.0,1.0,40.0,1,0,1
4553,46.0,1.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
1266,17.0,1.0,14.0,5.0,1,49.0,2.0,12.0,1,1,0
11710,52.0,7.0,23.0,1.0,3,49.0,1.0,60.0,1,1,1
1844,53.0,1.0,18.0,1.0,0,18.0,0.0,40.0,1,1,1
6500,28.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
2408,52.0,1.0,20.0,1.0,0,49.0,1.0,38.0,0,1,1
1909,82.0,4.0,21.0,1.0,2,35.0,1.0,40.0,0,0,0
6116,18.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
7586,23.0,1.0,19.0,5.0,1,6.0,17.0,40.0,1,1,0
11942,61.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
10933,49.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
12614,61.0,1.0,19.0,1.0,0,46.0,0.0,40.0,1,1,1
5778,63.0,6.0,18.0,1.0,2,49.0,2.0,25.0,0,1,0
10712,44.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
6320,45.0,1.0,21.0,5.0,0,49.0,15.0,50.0,0,1,1
7164,38.0,1.0,23.0,1.0,0,6.0,0.0,15.0,0,1,0
430,47.0,6.0,22.0,1.0,0,49.0,0.0,25.0,0,1,0
6983,48.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4630,36.0,7.0,22.0,1.0,0,21.0,0.0,50.0,1,1,1
1353,26.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
10513,25.0,1.0,15.0,5.0,4,303.0,0.0,40.0,1,0,0
8624,22.0,1.0,20.0,1.0,2,49.0,0.0,25.0,1,1,0
3555,24.0,1.0,15.0,1.0,1,16.0,1.0,35.0,0,1,0
8558,19.0,1.0,20.0,5.0,2,49.0,0.0,20.0,0,1,0
7365,53.0,1.0,14.0,1.0,2,49.0,0.0,7.0,0,1,0
7295,61.0,1.0,18.0,1.0,2,24.0,0.0,40.0,0,1,1
70,24.0,1.0,16.0,5.0,4,49.0,2.0,8.0,1,1,0
9929,51.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
7482,50.0,1.0,21.0,1.0,2,16.0,1.0,16.0,0,1,0
3092,18.0,1.0,14.0,5.0,1,55.0,4.0,40.0,0,1,0
3557,48.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
5963,47.0,1.0,19.0,1.0,3,29.0,9.0,40.0,0,1,0
10159,27.0,1.0,17.0,5.0,1,16.0,4.0,60.0,1,1,0
1724,24.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
2213,49.0,2.0,19.0,1.0,1,303.0,1.0,30.0,0,1,0
4572,24.0,1.0,15.0,5.0,1,49.0,17.0,30.0,0,1,0
495,51.0,6.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
376,38.0,2.0,24.0,1.0,0,48.0,0.0,14.0,1,0,1
13029,38.0,1.0,21.0,1.0,0,49.0,1.0,70.0,1,1,1
10615,29.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
457,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
7188,53.0,1.0,22.0,3.0,0,29.0,0.0,40.0,1,1,1
1642,34.0,5.0,18.0,5.0,4,8.0,17.0,40.0,1,1,0
3139,17.0,1.0,23.0,5.0,0,49.0,0.0,12.0,0,1,0
6008,42.0,1.0,21.0,1.0,0,20.0,0.0,40.0,1,1,1
10157,23.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
9051,22.0,1.0,20.0,1.0,0,49.0,1.0,60.0,0,1,1
2896,25.0,1.0,15.0,1.0,3,313.0,1.0,15.0,1,1,0
7874,41.0,1.0,20.0,1.0,2,48.0,0.0,40.0,1,1,1
9927,40.0,1.0,21.0,5.0,2,16.0,2.0,50.0,1,1,1
6184,25.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
5631,50.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
3768,50.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
12774,57.0,4.0,22.0,3.0,0,207.0,0.0,5.0,0,1,0
12038,64.0,7.0,18.0,1.0,1,363.0,1.0,40.0,1,1,1
11818,42.0,7.0,20.0,1.0,4,21.0,0.0,20.0,1,1,1
4605,35.0,1.0,19.0,1.0,1,49.0,0.0,45.0,1,1,1
7424,34.0,2.0,19.0,3.0,0,17.0,2.0,40.0,0,1,0
2751,52.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4737,41.0,6.0,19.0,1.0,4,49.0,1.0,20.0,1,1,0
7102,25.0,1.0,17.0,5.0,1,49.0,2.0,45.0,1,1,0
8590,39.0,3.0,22.0,1.0,0,49.0,0.0,45.0,0,1,0
2946,56.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
12568,20.0,1.0,16.0,5.0,2,49.0,2.0,45.0,0,0,0
3946,39.0,1.0,22.0,1.0,0,49.0,1.0,42.0,1,1,1
3793,48.0,1.0,16.0,3.0,2,49.0,0.0,30.0,0,1,0
11925,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
11180,63.0,6.0,22.0,1.0,0,110.0,0.0,45.0,1,1,1
10203,18.0,1.0,14.0,5.0,2,36.0,2.0,25.0,0,1,0
6823,42.0,1.0,16.0,5.0,4,49.0,2.0,25.0,1,1,0
7772,60.0,1.0,16.0,3.0,2,49.0,2.0,40.0,0,1,0
329,52.0,1.0,18.0,1.0,3,312.0,1.0,15.0,1,1,0
10357,24.0,1.0,21.0,5.0,0,49.0,12.0,12.0,1,1,0
11466,38.0,6.0,16.0,1.0,1,49.0,0.0,30.0,1,1,0
5401,59.0,6.0,16.0,1.0,1,303.0,1.0,46.0,1,1,1
179,27.0,7.0,21.0,5.0,0,51.0,0.0,50.0,1,1,1
9912,41.0,1.0,23.0,1.0,0,49.0,0.0,45.0,0,1,1
5005,22.0,1.0,20.0,1.0,2,49.0,0.0,50.0,0,1,0
3625,45.0,1.0,17.0,3.0,2,49.0,0.0,60.0,1,1,1
3720,35.0,4.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
10373,32.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
10563,43.0,2.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
3356,31.0,5.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3755,48.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
12009,32.0,1.0,21.0,5.0,2,49.0,0.0,20.0,0,1,0
1069,73.0,8.0,1.0,1.0,4,49.0,11.0,40.0,1,0,0
12925,43.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
696,18.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,1,0
10468,33.0,7.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
12983,30.0,6.0,19.0,5.0,0,49.0,13.0,20.0,0,1,0
4429,19.0,1.0,19.0,5.0,0,6.0,0.0,50.0,1,1,0
