,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4712,48.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3742,42.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
946,37.0,1.0,16.0,3.0,2,49.0,4.0,40.0,0,1,0
12971,33.0,1.0,20.0,4.0,2,6.0,0.0,5.0,1,1,0
11926,17.0,1.0,14.0,5.0,2,6.0,2.0,30.0,0,1,0
3553,30.0,1.0,1.0,1.0,4,49.0,0.0,15.0,1,1,0
978,51.0,3.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
7569,60.0,7.0,19.0,3.0,4,49.0,13.0,50.0,1,1,1
10388,45.0,1.0,17.0,1.0,2,49.0,1.0,50.0,0,1,1
8734,48.0,1.0,23.0,1.0,0,55.0,1.0,30.0,1,1,1
12665,48.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
11967,51.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
3791,40.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9325,23.0,1.0,20.0,5.0,1,49.0,12.0,40.0,0,1,0
12014,27.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
1723,34.0,1.0,21.0,4.0,0,49.0,6.0,40.0,0,1,1
10039,55.0,1.0,16.0,5.0,4,49.0,12.0,40.0,0,1,0
510,48.0,1.0,21.0,1.0,0,49.0,0.0,43.0,1,1,1
872,31.0,6.0,21.0,1.0,2,49.0,0.0,2.0,0,1,0
6072,25.0,1.0,12.0,5.0,4,49.0,11.0,40.0,1,1,0
5461,73.0,6.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
12893,31.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
6949,63.0,6.0,24.0,5.0,0,49.0,0.0,50.0,1,1,1
5325,54.0,7.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
12162,26.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
4535,56.0,4.0,22.0,1.0,0,27.0,1.0,40.0,0,1,1
8224,21.0,1.0,19.0,5.0,0,6.0,12.0,45.0,0,1,0
9787,18.0,1.0,16.0,5.0,2,15.0,2.0,40.0,0,0,0
268,44.0,4.0,21.0,1.0,0,126.0,0.0,40.0,1,1,0
1141,63.0,4.0,21.0,2.0,0,49.0,0.0,40.0,0,1,1
7938,55.0,1.0,19.0,5.0,0,242.0,2.0,50.0,1,1,1
11572,73.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
2545,47.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4374,56.0,3.0,16.0,1.0,1,6.0,1.0,20.0,0,1,0
6349,64.0,5.0,21.0,1.0,-1,301.0,0.0,50.0,1,1,1
754,41.0,1.0,16.0,1.0,2,49.0,0.0,55.0,1,1,1
9437,35.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
3299,34.0,1.0,16.0,3.0,2,223.0,6.0,40.0,0,0,1
1838,31.0,2.0,20.0,4.0,1,49.0,6.0,45.0,0,1,0
11279,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
10303,25.0,1.0,16.0,5.0,2,49.0,3.0,40.0,1,0,0
12999,65.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
10275,20.0,1.0,19.0,5.0,3,49.0,2.0,18.0,0,1,0
10513,24.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,0
7180,21.0,1.0,20.0,5.0,2,49.0,12.0,35.0,0,1,0
4835,53.0,1.0,22.0,1.0,0,53.0,0.0,30.0,0,1,0
4499,41.0,1.0,21.0,5.0,0,37.0,2.0,24.0,0,1,1
4279,39.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
11697,38.0,1.0,14.0,1.0,1,49.0,0.0,32.0,1,1,0
9033,22.0,2.0,18.0,5.0,2,49.0,0.0,16.0,0,1,0
7632,34.0,4.0,21.0,1.0,2,414.0,0.0,30.0,0,1,1
10612,23.0,1.0,19.0,5.0,1,303.0,0.0,15.0,0,1,0
1948,18.0,1.0,18.0,5.0,1,49.0,0.0,12.0,0,1,0
11931,20.0,1.0,16.0,5.0,2,36.0,0.0,91.0,0,1,0
4096,21.0,2.0,19.0,5.0,0,34.0,0.0,10.0,0,1,0
6973,36.0,3.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
8271,24.0,1.0,21.0,1.0,0,53.0,0.0,35.0,1,1,0
11460,34.0,2.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
10099,28.0,6.0,21.0,5.0,0,36.0,12.0,5.0,1,1,0
7414,31.0,1.0,12.0,5.0,3,49.0,11.0,40.0,1,0,0
11225,47.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
8895,51.0,1.0,16.0,1.0,4,508.0,1.0,40.0,1,1,1
8751,30.0,1.0,21.0,5.0,0,49.0,12.0,20.0,1,1,0
3541,25.0,2.0,20.0,1.0,2,49.0,0.0,6.0,0,1,0
3351,27.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
927,45.0,5.0,22.0,5.0,2,53.0,13.0,40.0,0,1,1
12467,20.0,1.0,19.0,5.0,2,6.0,12.0,20.0,0,1,0
