,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6011,68.0,1.0,24.0,1.0,0,22.0,0.0,60.0,1,1,1
1198,41.0,6.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
7996,20.0,1.0,16.0,5.0,2,49.0,2.0,27.0,0,1,0
2730,31.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
4901,63.0,1.0,21.0,2.0,2,49.0,0.0,30.0,1,1,1
1920,51.0,1.0,20.0,1.0,2,16.0,1.0,20.0,0,1,0
10642,61.0,7.0,21.0,1.0,0,56.0,0.0,40.0,0,1,1
5058,30.0,1.0,20.0,1.0,3,34.0,1.0,38.0,1,1,1
10144,58.0,7.0,24.0,1.0,5,49.0,1.0,50.0,1,1,1
2290,61.0,1.0,18.0,1.0,4,6.0,0.0,50.0,1,1,1
11232,27.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,0,1
10695,30.0,1.0,18.0,1.0,0,49.0,15.0,20.0,1,0,0
4626,55.0,1.0,18.0,1.0,3,49.0,0.0,45.0,1,1,1
10896,70.0,4.0,20.0,3.0,1,49.0,0.0,40.0,1,1,1
7272,51.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
10375,43.0,1.0,16.0,1.0,1,363.0,1.0,40.0,1,0,1
6395,39.0,5.0,20.0,1.0,0,36.0,0.0,40.0,1,1,0
9182,25.0,1.0,20.0,5.0,4,49.0,0.0,30.0,1,1,0
12511,30.0,4.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
2755,24.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
371,61.0,3.0,20.0,1.0,1,6.0,1.0,25.0,0,1,0
11565,31.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
5426,19.0,3.0,18.0,5.0,1,49.0,2.0,25.0,0,1,0
8365,45.0,1.0,21.0,5.0,2,49.0,0.0,85.0,1,1,1
3851,21.0,1.0,19.0,5.0,0,16.0,17.0,25.0,0,1,0
5125,18.0,1.0,15.0,5.0,2,49.0,0.0,6.0,0,1,0
12897,38.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
4088,17.0,1.0,15.0,5.0,0,26.0,7.0,20.0,1,1,0
8556,43.0,7.0,22.0,1.0,2,49.0,1.0,75.0,1,1,1
6933,37.0,7.0,19.0,1.0,2,49.0,1.0,37.0,0,1,0
10560,35.0,1.0,18.0,1.0,0,19.0,1.0,50.0,1,0,1
11430,25.0,2.0,21.0,5.0,4,6.0,12.0,15.0,1,1,0
5973,31.0,1.0,21.0,1.0,0,16.0,0.0,45.0,1,1,1
9823,41.0,1.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
6536,25.0,6.0,21.0,1.0,0,56.0,0.0,4.0,1,1,0
539,27.0,1.0,19.0,1.0,2,66.0,1.0,40.0,0,0,0
