,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6624,49.0,4.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
9790,24.0,1.0,21.0,5.0,1,49.0,2.0,45.0,1,1,0
1661,25.0,1.0,16.0,5.0,4,448.0,7.0,36.0,1,0,0
8761,22.0,1.0,16.0,5.0,3,38.0,15.0,40.0,1,1,0
1858,83.0,1.0,20.0,1.0,2,49.0,0.0,59.0,1,0,0
634,66.0,1.0,23.0,1.0,0,16.0,0.0,5.0,0,1,1
3781,47.0,2.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
6700,25.0,1.0,19.0,1.0,2,6.0,0.0,20.0,0,1,0
9582,46.0,5.0,8.0,1.0,3,303.0,1.0,40.0,1,0,0
7622,26.0,3.0,18.0,1.0,2,55.0,8.0,40.0,1,0,0
5053,20.0,1.0,19.0,5.0,1,4.0,5.0,20.0,1,1,0
5783,27.0,1.0,16.0,5.0,1,32.0,7.0,20.0,0,1,0
5200,24.0,1.0,16.0,5.0,0,49.0,5.0,50.0,0,1,0
8748,59.0,1.0,20.0,2.0,0,49.0,0.0,25.0,0,1,1
8785,74.0,3.0,17.0,2.0,1,42.0,0.0,12.0,0,1,0
5583,38.0,1.0,15.0,5.0,0,49.0,2.0,54.0,1,1,1
6293,24.0,1.0,20.0,5.0,4,49.0,13.0,40.0,1,0,0
9351,46.0,1.0,19.0,1.0,3,49.0,1.0,16.0,1,1,1
10084,75.0,1.0,19.0,3.0,2,30.0,0.0,40.0,0,1,1
10404,33.0,1.0,16.0,1.0,1,49.0,2.0,35.0,1,1,0
8903,28.0,1.0,16.0,5.0,4,16.0,2.0,40.0,0,1,0
1004,27.0,1.0,21.0,1.0,-1,36.0,0.0,50.0,1,1,1
6190,37.0,1.0,20.0,5.0,1,49.0,13.0,40.0,0,1,0
2682,22.0,2.0,19.0,5.0,0,49.0,12.0,42.0,0,1,0
8738,71.0,4.0,23.0,1.0,3,39.0,1.0,40.0,1,1,1
3851,69.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
8077,38.0,1.0,21.0,1.0,0,49.0,0.0,4.0,0,1,0
2119,42.0,1.0,18.0,1.0,1,49.0,2.0,32.0,1,1,0
2750,21.0,1.0,16.0,5.0,2,231.0,2.0,20.0,0,0,0
12469,39.0,1.0,17.0,1.0,2,38.0,15.0,50.0,1,0,1
2945,27.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
6667,68.0,2.0,20.0,3.0,0,49.0,13.0,40.0,0,1,0
7329,49.0,1.0,19.0,1.0,3,40.0,0.0,50.0,1,1,1
6666,37.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
6209,35.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
3744,74.0,3.0,19.0,5.0,1,16.0,2.0,40.0,1,1,0
8215,32.0,1.0,16.0,3.0,2,49.0,15.0,25.0,0,1,0
6177,59.0,3.0,21.0,1.0,0,16.0,0.0,50.0,1,1,0
11307,33.0,1.0,24.0,1.0,0,8.0,1.0,40.0,0,1,1
13037,60.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
6596,36.0,1.0,16.0,1.0,4,448.0,0.0,40.0,1,1,0
5835,21.0,1.0,19.0,5.0,2,49.0,17.0,20.0,1,1,0
9980,30.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
8131,23.0,2.0,20.0,5.0,0,49.0,12.0,36.0,1,1,0
1410,18.0,1.0,19.0,5.0,1,49.0,17.0,20.0,1,1,0
6911,51.0,7.0,16.0,1.0,0,49.0,1.0,7.0,0,1,0
5524,59.0,7.0,24.0,1.0,0,49.0,0.0,20.0,1,1,1
6983,21.0,1.0,20.0,5.0,1,233.0,13.0,40.0,0,1,0
2652,37.0,2.0,17.0,5.0,3,49.0,2.0,40.0,1,1,0
3054,22.0,1.0,19.0,5.0,2,49.0,17.0,24.0,0,1,0
5131,46.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
1644,58.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
120,21.0,1.0,19.0,5.0,0,49.0,13.0,40.0,1,1,0
5730,33.0,1.0,20.0,1.0,1,364.0,0.0,40.0,1,0,0
1976,69.0,1.0,13.0,3.0,4,303.0,2.0,50.0,1,0,0
5068,17.0,2.0,23.0,5.0,0,49.0,0.0,5.0,0,1,0
5375,25.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
7784,50.0,1.0,21.0,1.0,0,207.0,1.0,25.0,1,0,1
2433,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
7307,17.0,1.0,15.0,5.0,2,32.0,2.0,30.0,0,1,0
4970,48.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
9740,22.0,1.0,21.0,5.0,0,6.0,12.0,40.0,1,1,0
10286,19.0,1.0,16.0,5.0,4,49.0,0.0,36.0,0,1,0
394,21.0,1.0,18.0,5.0,1,49.0,2.0,15.0,0,1,0
10376,17.0,1.0,24.0,5.0,0,6.0,7.0,10.0,0,1,0
2519,19.0,1.0,18.0,5.0,4,49.0,15.0,40.0,1,1,0
5092,65.0,2.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
1198,42.0,8.0,16.0,1.0,0,49.0,0.0,5.0,0,1,0
10566,18.0,1.0,17.0,5.0,3,303.0,16.0,50.0,1,1,0
8406,33.0,1.0,21.0,5.0,0,49.0,0.0,53.0,0,1,1
12860,74.0,7.0,20.0,1.0,1,49.0,1.0,30.0,1,1,0
5413,60.0,1.0,20.0,1.0,2,56.0,0.0,25.0,0,1,0
2105,38.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7755,37.0,7.0,18.0,5.0,2,49.0,0.0,40.0,1,1,1
293,47.0,2.0,20.0,5.0,2,49.0,2.0,25.0,0,0,0
3400,33.0,1.0,21.0,1.0,2,16.0,0.0,40.0,1,1,1
2402,31.0,1.0,18.0,1.0,0,49.0,10.0,20.0,0,1,0
12312,33.0,1.0,18.0,5.0,1,49.0,5.0,50.0,1,0,1
1595,58.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
1240,51.0,1.0,19.0,1.0,3,49.0,1.0,25.0,1,1,0
9306,73.0,1.0,24.0,5.0,4,49.0,0.0,55.0,1,1,1
2810,53.0,6.0,17.0,3.0,2,6.0,2.0,4.0,1,1,0
6944,34.0,1.0,21.0,1.0,4,6.0,0.0,20.0,1,1,0
8377,59.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
7690,18.0,1.0,18.0,5.0,2,6.0,0.0,25.0,0,1,0
9340,42.0,1.0,18.0,1.0,2,49.0,5.0,40.0,1,1,1
5045,27.0,1.0,17.0,5.0,2,49.0,0.0,25.0,0,1,0
10911,37.0,2.0,21.0,1.0,1,49.0,1.0,50.0,0,1,0
13010,35.0,6.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
9098,72.0,7.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
10732,65.0,2.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
4021,22.0,1.0,20.0,5.0,2,49.0,4.0,19.0,1,1,0
11305,41.0,5.0,20.0,5.0,0,24.0,0.0,40.0,0,1,1
8075,22.0,1.0,19.0,5.0,4,303.0,0.0,60.0,1,0,0
7479,30.0,4.0,20.0,5.0,0,4.0,0.0,43.0,0,1,1
3132,37.0,1.0,16.0,1.0,1,373.0,1.0,25.0,0,0,0
12884,26.0,4.0,21.0,1.0,1,49.0,1.0,60.0,1,1,1
11033,35.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,0
8750,47.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
5782,38.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
12557,30.0,1.0,19.0,1.0,3,303.0,1.0,40.0,1,0,1
10159,42.0,1.0,19.0,1.0,0,48.0,0.0,65.0,1,1,1
440,49.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
7627,18.0,1.0,16.0,5.0,2,49.0,10.0,30.0,0,1,0
5662,30.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5652,19.0,1.0,18.0,5.0,4,49.0,2.0,30.0,1,1,0
4066,43.0,5.0,22.0,1.0,0,41.0,0.0,40.0,1,1,1
9828,56.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
761,39.0,1.0,20.0,1.0,0,316.0,1.0,40.0,1,0,1
