,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,72.0,1.0,18.0,3.0,2,16.0,0.0,43.0,1,1,1
1,22.0,1.0,18.0,1.0,3,49.0,1.0,25.0,1,1,0
2,36.0,1.0,21.0,1.0,0,4.0,1.0,60.0,1,1,1
3,55.0,3.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
4,47.0,1.0,20.0,1.0,0,6.0,0.0,37.0,1,1,1
5,27.0,3.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
6,22.0,1.0,19.0,5.0,4,6.0,2.0,40.0,1,1,0
7,53.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
8,45.0,3.0,18.0,1.0,0,49.0,1.0,16.0,0,1,0
9,32.0,2.0,21.0,1.0,0,19.0,1.0,10.0,0,1,0
10,24.0,1.0,17.0,1.0,1,4.0,1.0,30.0,0,1,0
11,27.0,1.0,21.0,5.0,2,301.0,2.0,40.0,0,1,0
12,27.0,1.0,18.0,5.0,1,6.0,2.0,12.0,0,1,0
13,37.0,4.0,14.0,4.0,3,49.0,0.0,40.0,1,1,1
14,18.0,1.0,14.0,5.0,1,48.0,2.0,15.0,0,1,0
15,62.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
16,22.0,1.0,16.0,5.0,1,49.0,2.0,36.0,0,1,0
17,34.0,1.0,15.0,3.0,0,49.0,0.0,50.0,1,1,1
18,28.0,1.0,16.0,1.0,3,49.0,0.0,33.0,1,1,0
19,24.0,2.0,21.0,5.0,0,49.0,0.0,45.0,0,1,0
20,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
21,35.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
22,27.0,1.0,19.0,5.0,1,206.0,2.0,18.0,0,0,0
23,40.0,1.0,19.0,5.0,2,215.0,12.0,40.0,0,0,0
24,35.0,1.0,21.0,1.0,0,8.0,1.0,30.0,0,1,0
25,28.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,0,1
26,40.0,7.0,24.0,1.0,0,49.0,1.0,60.0,1,1,1
27,81.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
28,28.0,1.0,20.0,5.0,0,49.0,2.0,20.0,0,1,0
29,61.0,7.0,19.0,1.0,0,18.0,0.0,50.0,1,1,1
30,48.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
31,52.0,1.0,21.0,1.0,-1,49.0,1.0,40.0,1,0,1
32,21.0,1.0,19.0,5.0,4,16.0,2.0,30.0,1,1,1
33,20.0,2.0,19.0,5.0,0,49.0,2.0,15.0,0,1,0
34,40.0,1.0,18.0,1.0,2,49.0,17.0,40.0,0,1,0
35,47.0,7.0,22.0,1.0,0,36.0,1.0,4.0,0,1,0
36,70.0,3.0,21.0,3.0,2,303.0,0.0,45.0,0,1,1
37,34.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
38,54.0,1.0,19.0,1.0,1,49.0,0.0,9.0,0,1,0
39,37.0,4.0,21.0,1.0,2,49.0,15.0,30.0,0,1,0
40,37.0,1.0,21.0,5.0,4,49.0,5.0,35.0,1,1,0
41,20.0,1.0,20.0,5.0,2,49.0,4.0,30.0,1,0,0
42,57.0,1.0,20.0,1.0,2,370.0,0.0,15.0,0,0,0
43,39.0,1.0,19.0,1.0,4,4.0,0.0,36.0,1,1,0
44,31.0,1.0,23.0,5.0,2,35.0,0.0,50.0,0,1,1
45,34.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
46,47.0,1.0,18.0,1.0,2,49.0,1.0,25.0,1,1,0
47,42.0,1.0,19.0,1.0,4,49.0,1.0,10.0,0,1,0
48,43.0,2.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
49,24.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
50,30.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
51,40.0,1.0,22.0,1.0,0,4.0,0.0,40.0,0,1,1
52,27.0,5.0,21.0,1.0,-1,49.0,1.0,51.0,0,1,1
53,65.0,3.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
54,22.0,1.0,16.0,5.0,3,47.0,0.0,40.0,1,1,0
55,63.0,1.0,14.0,3.0,3,48.0,10.0,50.0,1,1,1
