,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4140,37.0,1.0,22.0,1.0,0,17.0,0.0,60.0,1,1,1
5121,59.0,4.0,22.0,1.0,0,53.0,1.0,8.0,0,1,0
12181,25.0,1.0,18.0,1.0,2,49.0,1.0,45.0,0,1,0
5962,56.0,1.0,20.0,3.0,0,49.0,0.0,36.0,1,1,1
8171,39.0,3.0,18.0,1.0,2,6.0,1.0,40.0,0,1,0
7707,54.0,2.0,23.0,1.0,0,49.0,0.0,45.0,0,0,1
434,42.0,2.0,2.0,4.0,3,303.0,5.0,40.0,1,0,0
8011,27.0,1.0,14.0,3.0,1,49.0,2.0,70.0,0,1,0
2041,59.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
4968,36.0,1.0,16.0,5.0,3,303.0,12.0,44.0,1,1,1
7585,53.0,1.0,16.0,2.0,2,49.0,0.0,40.0,0,1,1
7561,55.0,3.0,21.0,1.0,0,49.0,1.0,15.0,0,1,1
10333,28.0,1.0,19.0,1.0,3,16.0,1.0,40.0,1,1,1
9786,23.0,1.0,20.0,1.0,2,373.0,0.0,40.0,0,1,1
3500,44.0,1.0,16.0,5.0,4,48.0,12.0,40.0,1,1,1
10903,50.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
5033,19.0,1.0,19.0,5.0,0,6.0,0.0,30.0,1,1,0
8421,45.0,1.0,19.0,1.0,3,16.0,0.0,60.0,1,1,1
3169,48.0,6.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
10282,19.0,1.0,16.0,5.0,2,35.0,3.0,40.0,1,0,0
12702,71.0,6.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
2123,17.0,1.0,15.0,5.0,1,49.0,4.0,12.0,1,1,0
29,28.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,1
8512,25.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
4160,17.0,1.0,14.0,5.0,1,26.0,2.0,4.0,1,1,0
12564,34.0,1.0,22.0,1.0,0,12.0,1.0,60.0,1,1,1
10341,46.0,3.0,22.0,4.0,0,49.0,0.0,42.0,0,1,1
5676,40.0,2.0,19.0,1.0,1,364.0,1.0,10.0,0,1,0
9498,19.0,1.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
9212,30.0,6.0,19.0,1.0,0,42.0,0.0,30.0,1,1,0
1267,76.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
818,18.0,1.0,16.0,5.0,1,49.0,2.0,8.0,0,1,0
10229,20.0,6.0,16.0,1.0,1,207.0,0.0,12.0,0,0,0
8883,36.0,1.0,24.0,1.0,0,16.0,0.0,30.0,1,1,0
1051,52.0,1.0,22.0,4.0,0,16.0,0.0,40.0,0,1,1
813,20.0,2.0,18.0,5.0,2,49.0,17.0,20.0,1,1,0
9465,34.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
12583,39.0,1.0,18.0,5.0,3,49.0,0.0,45.0,1,1,1
2580,36.0,1.0,20.0,1.0,0,30.0,0.0,60.0,0,1,1
2722,44.0,4.0,21.0,1.0,1,8.0,1.0,25.0,0,1,0
1009,61.0,1.0,20.0,1.0,1,49.0,2.0,45.0,1,1,1
5869,45.0,1.0,22.0,5.0,0,49.0,13.0,27.0,0,1,1
8510,33.0,1.0,19.0,1.0,0,15.0,1.0,44.0,1,1,1
5603,46.0,3.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
4753,67.0,1.0,23.0,4.0,0,49.0,0.0,40.0,0,1,1
6089,62.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
3214,37.0,5.0,21.0,1.0,0,25.0,0.0,40.0,1,1,1
4444,40.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
2948,23.0,1.0,19.0,5.0,2,26.0,2.0,32.0,1,1,0
10626,21.0,1.0,18.0,5.0,1,412.0,17.0,25.0,1,1,0
11127,22.0,1.0,19.0,1.0,0,49.0,0.0,60.0,0,1,0
680,42.0,1.0,18.0,1.0,0,8.0,0.0,15.0,1,1,0
442,18.0,1.0,14.0,5.0,1,40.0,2.0,20.0,1,0,0
10158,48.0,1.0,12.0,1.0,3,28.0,0.0,45.0,1,0,1
4215,32.0,1.0,19.0,1.0,4,49.0,1.0,35.0,1,1,1
8615,51.0,6.0,18.0,1.0,1,32.0,1.0,5.0,0,1,0
12737,35.0,5.0,16.0,1.0,-1,49.0,1.0,54.0,1,1,1
4311,18.0,7.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
3799,50.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10305,43.0,4.0,24.0,1.0,0,49.0,0.0,50.0,0,1,1
1981,25.0,1.0,21.0,5.0,0,49.0,0.0,25.0,1,1,1
3766,23.0,1.0,19.0,5.0,0,24.0,12.0,48.0,1,1,0
10438,24.0,1.0,19.0,5.0,0,49.0,17.0,20.0,1,1,0
12884,38.0,7.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
5410,45.0,4.0,19.0,3.0,1,36.0,0.0,20.0,0,1,0
8119,28.0,4.0,13.0,1.0,1,49.0,1.0,12.0,0,1,0
1270,28.0,4.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
1069,46.0,1.0,14.0,5.0,1,48.0,2.0,53.0,1,0,1
2919,49.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
4235,57.0,1.0,19.0,1.0,4,31.0,0.0,40.0,1,1,1
4761,36.0,3.0,11.0,1.0,1,49.0,1.0,28.0,0,1,0
1362,37.0,7.0,20.0,1.0,1,53.0,0.0,9.0,0,1,0
4167,54.0,1.0,21.0,1.0,2,49.0,0.0,24.0,0,1,0
1505,45.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
174,19.0,1.0,19.0,5.0,1,49.0,2.0,6.0,1,1,0
11535,18.0,1.0,13.0,5.0,4,6.0,2.0,25.0,1,1,0
5381,23.0,1.0,19.0,5.0,0,30.0,2.0,30.0,1,0,0
1151,34.0,1.0,23.0,1.0,3,49.0,0.0,40.0,1,1,1
6289,34.0,3.0,21.0,5.0,0,26.0,0.0,50.0,1,1,1
8827,29.0,2.0,20.0,5.0,0,53.0,0.0,25.0,0,1,0
9419,27.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
7722,41.0,6.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
12573,46.0,1.0,17.0,4.0,4,303.0,0.0,30.0,1,0,0
5548,39.0,3.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
982,60.0,1.0,20.0,1.0,1,25.0,10.0,30.0,0,1,0
12158,46.0,1.0,21.0,4.0,2,49.0,0.0,57.0,0,1,0
7570,40.0,1.0,18.0,1.0,1,49.0,1.0,70.0,1,1,1
5013,28.0,1.0,18.0,1.0,0,49.0,1.0,10.0,0,1,0
7096,47.0,1.0,20.0,1.0,2,6.0,0.0,45.0,0,1,1
284,62.0,1.0,16.0,1.0,3,49.0,2.0,40.0,1,1,1
3210,25.0,1.0,14.0,1.0,4,49.0,2.0,40.0,1,1,0
5982,28.0,1.0,20.0,3.0,4,49.0,0.0,40.0,1,1,0
12860,40.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
12121,36.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
7883,77.0,5.0,21.0,1.0,0,40.0,0.0,40.0,1,1,1
4234,50.0,1.0,21.0,1.0,1,49.0,0.0,46.0,0,1,1
745,53.0,1.0,20.0,1.0,0,49.0,0.0,28.0,1,1,0
9014,68.0,1.0,19.0,2.0,0,48.0,0.0,40.0,0,1,1
1208,28.0,1.0,16.0,1.0,3,303.0,1.0,50.0,1,0,1
5925,41.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
7284,31.0,2.0,18.0,1.0,1,49.0,0.0,45.0,0,1,0
6633,76.0,1.0,17.0,3.0,1,49.0,0.0,40.0,0,1,1
2491,41.0,1.0,19.0,1.0,1,6.0,1.0,60.0,1,0,0
429,18.0,3.0,16.0,5.0,4,49.0,2.0,25.0,0,1,0
2863,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
12373,51.0,1.0,22.0,5.0,0,49.0,3.0,27.0,0,1,0
12234,66.0,1.0,19.0,1.0,2,6.0,0.0,18.0,1,1,1
48,17.0,1.0,14.0,5.0,0,49.0,2.0,15.0,1,1,0
10936,59.0,1.0,19.0,1.0,0,49.0,7.0,20.0,0,1,0
8824,20.0,1.0,19.0,5.0,0,49.0,12.0,7.0,0,1,0
720,51.0,1.0,16.0,1.0,2,40.0,1.0,40.0,0,1,1
640,23.0,2.0,19.0,1.0,0,4.0,0.0,10.0,1,1,0
697,54.0,7.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
1872,27.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,0,1
7916,41.0,1.0,18.0,1.0,3,303.0,0.0,50.0,1,0,1
8686,36.0,6.0,19.0,1.0,2,24.0,1.0,10.0,0,1,0
12827,45.0,3.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
8766,61.0,1.0,19.0,5.0,2,48.0,13.0,40.0,0,1,0
4345,31.0,2.0,22.0,5.0,0,39.0,0.0,20.0,1,1,0
8850,60.0,1.0,18.0,1.0,0,414.0,0.0,40.0,1,1,1
9812,27.0,6.0,11.0,5.0,4,32.0,0.0,40.0,0,1,0
8375,52.0,1.0,15.0,5.0,4,49.0,2.0,52.0,1,1,1
7605,31.0,1.0,24.0,1.0,0,49.0,0.0,20.0,1,1,1
4023,25.0,1.0,13.0,5.0,3,6.0,0.0,50.0,1,0,0
3590,46.0,1.0,13.0,3.0,4,6.0,16.0,20.0,1,1,1
7260,58.0,7.0,19.0,1.0,3,16.0,1.0,48.0,1,1,1
7024,55.0,6.0,21.0,1.0,1,527.0,0.0,12.0,1,0,0
5524,21.0,1.0,19.0,5.0,1,49.0,5.0,33.0,1,1,0
11525,35.0,6.0,22.0,1.0,0,12.0,0.0,3.0,0,1,1
4691,18.0,2.0,14.0,5.0,0,6.0,2.0,18.0,0,1,0
6607,33.0,1.0,21.0,1.0,0,49.0,0.0,38.0,0,1,0
5691,19.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
10082,21.0,1.0,19.0,5.0,2,53.0,11.0,30.0,1,1,0
4618,36.0,1.0,16.0,1.0,4,49.0,2.0,40.0,0,1,0
7002,36.0,1.0,16.0,5.0,3,303.0,13.0,40.0,1,0,0
2749,59.0,1.0,19.0,1.0,2,41.0,0.0,2.0,0,1,0
5558,25.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
547,53.0,8.0,21.0,1.0,0,49.0,1.0,1.0,1,1,0
3220,38.0,1.0,16.0,1.0,0,49.0,1.0,26.0,0,1,0
1429,56.0,7.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
373,41.0,1.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
10940,63.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
9815,22.0,1.0,16.0,1.0,2,36.0,0.0,45.0,0,1,1
6366,22.0,1.0,17.0,5.0,0,36.0,15.0,40.0,1,1,0
3904,52.0,1.0,9.0,3.0,1,49.0,16.0,38.0,0,0,0
3541,37.0,1.0,17.0,1.0,2,48.0,0.0,45.0,1,1,1
8041,31.0,1.0,23.0,1.0,0,12.0,0.0,45.0,1,1,1
12930,56.0,1.0,16.0,1.0,4,49.0,1.0,53.0,1,1,1
9897,42.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
8596,50.0,1.0,16.0,1.0,4,54.0,0.0,40.0,0,1,0
4955,23.0,5.0,19.0,5.0,3,49.0,5.0,45.0,1,1,1
6742,56.0,5.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
11331,37.0,1.0,18.0,3.0,3,6.0,0.0,84.0,1,1,0
2668,55.0,7.0,22.0,1.0,0,42.0,1.0,48.0,1,1,1
7179,58.0,7.0,22.0,3.0,1,49.0,0.0,5.0,0,1,0
7955,47.0,1.0,23.0,1.0,0,27.0,0.0,50.0,1,1,1
10861,81.0,1.0,16.0,2.0,0,49.0,0.0,55.0,1,1,1
4477,21.0,1.0,19.0,5.0,1,1.0,17.0,16.0,0,1,0
11466,46.0,1.0,19.0,1.0,3,8.0,0.0,50.0,1,1,1
7487,40.0,1.0,18.0,1.0,3,303.0,1.0,50.0,1,1,0
10661,84.0,4.0,24.0,1.0,0,15.0,0.0,30.0,0,1,1
3136,54.0,4.0,16.0,3.0,0,49.0,0.0,35.0,0,1,1
9633,19.0,1.0,16.0,5.0,1,49.0,17.0,15.0,0,1,0
4938,62.0,1.0,18.0,1.0,2,49.0,1.0,32.0,0,1,0
2842,45.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
1195,39.0,3.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
7681,47.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
4043,34.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
3812,29.0,5.0,19.0,1.0,1,2.0,1.0,17.0,0,1,1
4296,58.0,6.0,17.0,1.0,3,49.0,1.0,60.0,1,1,1
4617,55.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
12221,54.0,2.0,21.0,1.0,4,49.0,0.0,55.0,1,1,1
5807,30.0,1.0,11.0,5.0,1,373.0,0.0,40.0,0,0,1
5400,38.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
10764,60.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
807,20.0,2.0,22.0,5.0,0,49.0,12.0,30.0,1,1,1
6236,23.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
7256,28.0,1.0,18.0,1.0,0,49.0,0.0,34.0,1,1,1
4338,69.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
9203,29.0,1.0,18.0,3.0,3,49.0,0.0,43.0,1,1,1
4600,54.0,1.0,16.0,3.0,1,49.0,0.0,33.0,0,1,0
9754,61.0,1.0,21.0,1.0,0,39.0,0.0,50.0,0,1,1
324,45.0,1.0,21.0,1.0,0,20.0,0.0,36.0,0,1,1
2179,59.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
7240,25.0,1.0,16.0,5.0,2,49.0,4.0,40.0,1,1,0
12054,61.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1005,62.0,4.0,24.0,2.0,0,6.0,0.0,40.0,0,0,1
100,51.0,1.0,16.0,1.0,2,49.0,1.0,24.0,1,1,0
8727,40.0,1.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
7862,38.0,2.0,22.0,1.0,0,56.0,1.0,40.0,1,1,1
4253,24.0,1.0,16.0,5.0,4,49.0,12.0,8.0,0,1,0
8079,44.0,1.0,9.0,5.0,4,360.0,16.0,40.0,1,0,0
2829,30.0,1.0,21.0,5.0,3,49.0,17.0,40.0,1,1,1
9583,23.0,4.0,21.0,1.0,0,301.0,1.0,20.0,0,1,0
12541,54.0,1.0,21.0,1.0,2,39.0,0.0,35.0,1,0,1
2530,62.0,5.0,19.0,1.0,4,4.0,9.0,40.0,1,1,1
7148,47.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
5915,40.0,1.0,6.0,1.0,4,16.0,0.0,45.0,0,1,1
11217,57.0,7.0,22.0,1.0,0,21.0,1.0,40.0,1,1,1
1398,20.0,1.0,16.0,5.0,1,126.0,12.0,40.0,0,0,0
3035,24.0,2.0,16.0,5.0,5,37.0,17.0,34.0,1,1,0
4567,48.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
11091,58.0,1.0,19.0,1.0,0,49.0,1.0,4.0,1,1,0
10920,62.0,1.0,17.0,3.0,2,20.0,10.0,42.0,0,1,0
3091,55.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
4045,59.0,1.0,21.0,5.0,0,49.0,13.0,60.0,0,1,1
3104,46.0,6.0,18.0,1.0,0,48.0,0.0,40.0,1,1,1
6878,21.0,1.0,16.0,5.0,4,18.0,2.0,36.0,1,1,0
4515,21.0,1.0,16.0,5.0,3,49.0,17.0,20.0,1,1,0
4248,42.0,2.0,1.0,1.0,1,49.0,0.0,20.0,0,1,0
10257,21.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
9961,60.0,1.0,20.0,1.0,0,53.0,1.0,25.0,1,1,0
12009,47.0,1.0,15.0,1.0,4,49.0,1.0,40.0,1,0,1
10586,25.0,1.0,18.0,3.0,2,6.0,13.0,45.0,1,1,1
10285,33.0,3.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
1522,46.0,2.0,20.0,3.0,1,49.0,2.0,24.0,0,1,0
5679,33.0,1.0,19.0,5.0,1,49.0,13.0,22.0,0,1,0
8514,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5120,63.0,2.0,16.0,1.0,1,49.0,2.0,40.0,0,1,0
6570,50.0,3.0,19.0,1.0,0,16.0,0.0,29.0,0,1,0
2227,80.0,6.0,22.0,1.0,0,49.0,1.0,24.0,0,1,1
12532,62.0,1.0,22.0,1.0,0,17.0,0.0,45.0,1,1,1
7928,25.0,1.0,1.0,5.0,0,49.0,17.0,18.0,1,1,0
271,29.0,1.0,12.0,5.0,4,6.0,2.0,20.0,1,0,0
4028,40.0,5.0,21.0,1.0,5,11.0,1.0,40.0,0,1,1
5498,35.0,1.0,16.0,3.0,2,49.0,2.0,48.0,0,1,0
9739,51.0,1.0,16.0,3.0,4,6.0,0.0,40.0,1,0,1
2006,39.0,7.0,16.0,3.0,-1,49.0,2.0,40.0,1,1,1
11346,28.0,1.0,22.0,1.0,1,6.0,1.0,20.0,1,1,1
3857,48.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11696,31.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
6592,81.0,1.0,16.0,1.0,4,233.0,0.0,84.0,1,0,1
7732,64.0,1.0,18.0,1.0,0,49.0,1.0,20.0,1,1,1
7405,47.0,6.0,18.0,1.0,-1,4.0,1.0,40.0,0,1,1
783,38.0,6.0,20.0,3.0,4,449.0,0.0,70.0,1,0,1
7849,57.0,2.0,18.0,1.0,2,49.0,0.0,43.0,0,1,0
7705,25.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
8895,26.0,1.0,20.0,5.0,0,53.0,0.0,45.0,0,1,1
8146,21.0,4.0,19.0,5.0,0,51.0,17.0,30.0,1,1,0
730,34.0,4.0,22.0,1.0,1,49.0,0.0,40.0,0,1,1
7173,38.0,1.0,21.0,3.0,0,8.0,0.0,25.0,1,1,1
3189,41.0,1.0,20.0,1.0,0,49.0,0.0,32.0,0,1,0
1910,60.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
