,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2537,46.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
121,53.0,7.0,20.0,1.0,0,41.0,1.0,40.0,1,1,1
1229,26.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
12535,62.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
7124,52.0,3.0,21.0,1.0,0,4.0,1.0,29.0,0,1,1
8568,39.0,6.0,16.0,5.0,3,49.0,0.0,20.0,0,1,0
1159,18.0,1.0,18.0,5.0,2,55.0,13.0,30.0,1,1,0
10701,21.0,4.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
2052,30.0,1.0,20.0,3.0,3,49.0,16.0,40.0,1,1,0
1904,49.0,1.0,21.0,3.0,0,49.0,0.0,30.0,0,1,0
10446,17.0,1.0,13.0,5.0,2,139.0,2.0,40.0,0,1,0
3344,55.0,1.0,16.0,1.0,0,301.0,0.0,46.0,0,1,0
5565,51.0,1.0,16.0,5.0,4,6.0,0.0,40.0,0,0,1
3410,56.0,1.0,18.0,2.0,1,49.0,0.0,45.0,1,1,1
8665,35.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7624,25.0,1.0,18.0,1.0,2,49.0,17.0,31.0,1,1,0
5812,33.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
9288,42.0,1.0,16.0,5.0,3,116.0,0.0,40.0,1,0,1
1199,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
7346,22.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,0
9695,20.0,1.0,19.0,5.0,1,36.0,17.0,50.0,0,1,0
2126,54.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4114,55.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
9551,46.0,7.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
5126,41.0,1.0,21.0,1.0,2,49.0,0.0,32.0,1,1,1
7224,27.0,1.0,19.0,1.0,3,16.0,0.0,40.0,1,1,0
8270,40.0,4.0,20.0,3.0,0,56.0,0.0,60.0,1,1,1
4918,24.0,2.0,20.0,1.0,0,6.0,0.0,40.0,0,1,0
2880,64.0,1.0,19.0,1.0,0,11.0,0.0,50.0,1,1,1
1625,18.0,1.0,16.0,5.0,1,49.0,13.0,2.0,0,1,0
13001,43.0,5.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
4597,23.0,1.0,20.0,5.0,0,217.0,0.0,40.0,0,0,0
8664,33.0,1.0,20.0,1.0,1,6.0,1.0,32.0,0,1,0
3444,33.0,1.0,20.0,1.0,1,6.0,0.0,40.0,0,1,1
9899,27.0,1.0,19.0,5.0,0,49.0,0.0,48.0,1,1,1
897,65.0,1.0,20.0,1.0,2,6.0,1.0,15.0,1,1,0
6759,26.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
7071,58.0,6.0,19.0,1.0,3,8.0,1.0,30.0,1,1,0
892,32.0,1.0,16.0,1.0,3,49.0,1.0,30.0,1,1,0
4058,34.0,1.0,21.0,1.0,0,49.0,1.0,35.0,1,1,0
5823,56.0,6.0,21.0,1.0,0,49.0,0.0,1.0,0,1,0
