,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6605,43.0,7.0,21.0,1.0,0,6.0,0.0,44.0,1,1,1
3761,25.0,4.0,21.0,5.0,1,13.0,12.0,35.0,1,1,0
10892,51.0,1.0,21.0,1.0,4,55.0,0.0,52.0,1,1,1
12844,31.0,2.0,17.0,5.0,0,49.0,2.0,40.0,1,1,1
7981,44.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
10297,37.0,5.0,20.0,1.0,5,515.0,0.0,50.0,1,0,0
6441,27.0,1.0,16.0,5.0,1,4.0,4.0,45.0,1,1,0
8012,55.0,5.0,20.0,3.0,0,32.0,0.0,50.0,1,1,1
9960,20.0,1.0,18.0,5.0,0,49.0,17.0,20.0,1,1,0
4929,37.0,1.0,17.0,1.0,1,6.0,2.0,26.0,1,1,0
5198,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11155,19.0,4.0,24.0,5.0,0,6.0,0.0,40.0,0,1,0
10737,20.0,1.0,12.0,5.0,4,49.0,9.0,30.0,1,0,0
2535,59.0,7.0,20.0,1.0,1,16.0,1.0,21.0,0,1,0
5600,40.0,3.0,21.0,1.0,0,41.0,0.0,24.0,0,1,1
7063,59.0,1.0,16.0,1.0,0,8.0,0.0,30.0,0,1,0
6618,32.0,1.0,13.0,1.0,0,49.0,0.0,12.0,0,1,0
6061,54.0,1.0,16.0,5.0,1,242.0,2.0,40.0,0,0,0
11441,29.0,5.0,2.0,2.0,4,47.0,0.0,31.0,0,0,0
12239,69.0,1.0,20.0,1.0,2,16.0,0.0,25.0,0,1,0
7871,46.0,1.0,20.0,1.0,4,56.0,1.0,16.0,0,1,0
5021,37.0,4.0,16.0,4.0,1,49.0,0.0,40.0,0,0,0
834,27.0,1.0,20.0,5.0,1,49.0,2.0,25.0,0,1,0
10046,30.0,3.0,19.0,5.0,1,49.0,17.0,10.0,0,1,0
10375,25.0,1.0,16.0,5.0,4,56.0,5.0,40.0,1,0,0
5723,22.0,1.0,19.0,1.0,2,48.0,1.0,45.0,1,1,0
789,22.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
3625,26.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,0,0
7277,61.0,1.0,18.0,1.0,2,49.0,1.0,32.0,0,1,0
1,38.0,2.0,22.0,5.0,0,49.0,0.0,45.0,0,1,1
6909,52.0,2.0,21.0,1.0,0,6.0,0.0,36.0,1,0,1
4059,48.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5222,63.0,1.0,19.0,5.0,3,6.0,0.0,40.0,1,1,1
609,30.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7225,23.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
5524,17.0,1.0,14.0,5.0,1,6.0,2.0,20.0,1,1,0
5033,62.0,4.0,21.0,1.0,0,303.0,1.0,40.0,1,1,1
2300,41.0,1.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
11020,33.0,1.0,20.0,4.0,2,303.0,2.0,40.0,0,0,0
6162,74.0,1.0,12.0,3.0,3,49.0,16.0,50.0,1,1,0
8589,29.0,1.0,17.0,5.0,1,6.0,10.0,30.0,0,1,0
7996,71.0,3.0,23.0,1.0,0,49.0,1.0,8.0,1,1,0
4010,18.0,1.0,18.0,5.0,2,8.0,2.0,6.0,0,1,0
2598,18.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
5703,61.0,8.0,19.0,1.0,1,6.0,1.0,20.0,0,1,0
3533,21.0,1.0,16.0,5.0,1,53.0,0.0,28.0,0,1,0
10470,38.0,3.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
7743,54.0,1.0,18.0,3.0,2,49.0,2.0,30.0,0,1,0
2000,42.0,7.0,22.0,1.0,0,16.0,1.0,80.0,1,1,1
2113,47.0,7.0,15.0,5.0,3,26.0,0.0,40.0,1,1,1
4743,32.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
6477,20.0,1.0,19.0,5.0,1,49.0,0.0,30.0,0,1,0
1966,44.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
4078,17.0,1.0,14.0,5.0,1,49.0,2.0,24.0,0,1,0
12784,54.0,1.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
5223,33.0,1.0,16.0,1.0,3,6.0,1.0,80.0,1,1,1
1125,70.0,6.0,21.0,3.0,1,49.0,0.0,50.0,1,1,1
9756,65.0,6.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
4808,40.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
11883,59.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
2607,42.0,1.0,22.0,1.0,-1,17.0,1.0,60.0,1,1,1
7211,36.0,1.0,18.0,1.0,2,49.0,0.0,24.0,0,1,0
1642,56.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
3165,50.0,2.0,21.0,1.0,2,303.0,0.0,42.0,1,0,0
12770,66.0,1.0,21.0,5.0,0,48.0,0.0,40.0,1,1,1
