,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1640,41.0,1.0,22.0,1.0,0,48.0,0.0,20.0,1,1,1
5579,33.0,6.0,9.0,1.0,0,35.0,0.0,28.0,0,0,0
1903,53.0,5.0,14.0,5.0,3,49.0,0.0,40.0,1,1,1
10869,34.0,2.0,20.0,1.0,0,49.0,2.0,36.0,0,1,0
12593,20.0,1.0,15.0,5.0,1,17.0,0.0,40.0,0,1,0
11799,70.0,2.0,16.0,3.0,1,49.0,0.0,45.0,0,1,1
3285,63.0,1.0,18.0,3.0,4,49.0,13.0,40.0,1,1,0
8274,44.0,1.0,18.0,1.0,2,110.0,1.0,40.0,0,1,1
8029,37.0,1.0,14.0,1.0,4,511.0,11.0,50.0,1,0,0
4722,62.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
5847,64.0,6.0,21.0,1.0,0,49.0,0.0,35.0,1,1,0
10977,61.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
1246,20.0,1.0,19.0,5.0,2,49.0,5.0,10.0,0,1,0
10848,37.0,1.0,21.0,2.0,2,8.0,0.0,55.0,0,1,1
5424,24.0,2.0,21.0,5.0,0,110.0,13.0,30.0,0,1,0
4138,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
12407,52.0,1.0,20.0,1.0,2,26.0,0.0,40.0,1,1,1
5104,39.0,1.0,17.0,1.0,0,22.0,0.0,50.0,0,1,1
12597,40.0,1.0,19.0,1.0,3,17.0,1.0,40.0,1,1,1
6771,35.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
12154,28.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
7197,38.0,6.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
7716,18.0,1.0,15.0,5.0,4,49.0,15.0,40.0,1,0,0
7737,48.0,1.0,19.0,1.0,2,48.0,0.0,40.0,0,1,0
8483,23.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
12854,33.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
10109,56.0,2.0,15.0,1.0,0,49.0,1.0,42.0,0,1,1
6660,26.0,1.0,16.0,5.0,3,49.0,7.0,40.0,0,1,0
9136,25.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,0,1
7096,27.0,2.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
6491,24.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
3145,32.0,1.0,16.0,1.0,4,49.0,0.0,18.0,1,1,0
4125,54.0,7.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
6556,37.0,1.0,21.0,1.0,2,36.0,1.0,60.0,0,1,0
1084,55.0,8.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
8516,23.0,1.0,19.0,5.0,0,49.0,2.0,5.0,0,1,0
11866,29.0,1.0,21.0,1.0,1,24.0,0.0,40.0,1,1,1
7937,43.0,1.0,21.0,1.0,0,40.0,0.0,45.0,1,1,1
357,29.0,1.0,15.0,5.0,4,49.0,2.0,25.0,0,1,0
10629,25.0,1.0,14.0,5.0,1,370.0,2.0,18.0,0,0,0
8813,53.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
11324,45.0,2.0,22.0,1.0,2,49.0,0.0,48.0,1,1,1
6226,23.0,1.0,19.0,5.0,0,49.0,12.0,25.0,0,1,0
405,54.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
7347,51.0,1.0,18.0,1.0,0,327.0,0.0,40.0,1,0,1
3676,80.0,1.0,20.0,2.0,1,49.0,0.0,40.0,1,1,1
688,36.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
11516,29.0,5.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
3662,24.0,1.0,16.0,5.0,1,49.0,12.0,20.0,0,1,0
7973,35.0,7.0,21.0,1.0,4,49.0,0.0,40.0,1,0,1
4864,31.0,1.0,21.0,1.0,0,30.0,0.0,45.0,1,1,1
4230,21.0,1.0,16.0,1.0,4,30.0,1.0,25.0,1,1,0
7917,40.0,5.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
57,39.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
715,18.0,1.0,15.0,5.0,1,18.0,2.0,40.0,0,1,0
8535,21.0,1.0,18.0,4.0,0,48.0,0.0,36.0,0,1,0
9338,21.0,1.0,16.0,5.0,2,49.0,0.0,30.0,1,1,0
945,46.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
7103,37.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
12494,32.0,5.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
10255,43.0,1.0,14.0,3.0,3,49.0,2.0,40.0,1,1,0
11059,31.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,1
9603,18.0,3.0,18.0,5.0,0,6.0,2.0,25.0,0,1,0
4753,32.0,1.0,22.0,5.0,4,49.0,12.0,23.0,1,1,1
6260,21.0,4.0,20.0,1.0,3,35.0,1.0,40.0,1,1,0
6165,59.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
2481,49.0,1.0,21.0,1.0,2,30.0,1.0,40.0,1,1,0
12810,38.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
10517,46.0,1.0,21.0,5.0,0,49.0,2.0,10.0,0,1,0
2047,45.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,1
2990,54.0,1.0,21.0,5.0,0,6.0,0.0,40.0,0,1,1
11216,26.0,1.0,16.0,5.0,1,49.0,2.0,8.0,1,1,0
8811,31.0,1.0,16.0,4.0,0,49.0,0.0,1.0,0,0,0
52,22.0,2.0,21.0,5.0,0,49.0,2.0,24.0,0,1,0
6731,23.0,1.0,18.0,5.0,4,303.0,2.0,40.0,1,1,0
9664,28.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7745,58.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10189,35.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
5513,32.0,1.0,19.0,1.0,2,39.0,9.0,12.0,1,1,0
8398,23.0,6.0,19.0,1.0,0,49.0,1.0,70.0,1,1,0
8664,60.0,4.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
1379,28.0,1.0,18.0,5.0,2,23.0,15.0,20.0,1,1,0
8925,49.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
7521,36.0,1.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
1849,23.0,1.0,20.0,5.0,0,51.0,2.0,29.0,0,1,0
4426,31.0,6.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
179,48.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
9884,61.0,1.0,20.0,3.0,0,49.0,0.0,34.0,0,1,0
1190,26.0,1.0,18.0,1.0,2,49.0,0.0,5.0,0,1,0
8574,27.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
12105,17.0,6.0,14.0,5.0,1,49.0,2.0,5.0,1,1,0
4742,54.0,1.0,16.0,1.0,2,6.0,0.0,40.0,0,0,0
10959,38.0,1.0,16.0,1.0,0,16.0,1.0,40.0,1,1,1
5319,35.0,1.0,18.0,1.0,1,49.0,0.0,8.0,0,1,0
12295,44.0,1.0,18.0,1.0,4,217.0,1.0,40.0,0,0,1
7897,23.0,1.0,21.0,1.0,0,48.0,1.0,25.0,0,1,0
6302,25.0,2.0,18.0,5.0,0,26.0,17.0,20.0,0,1,0
9716,39.0,2.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
9337,24.0,1.0,16.0,5.0,4,49.0,5.0,40.0,1,0,0
3823,39.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
4050,53.0,7.0,23.0,1.0,0,4.0,1.0,70.0,1,1,1
3568,52.0,3.0,18.0,1.0,0,56.0,0.0,40.0,0,1,1
12164,41.0,4.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
12702,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10095,44.0,1.0,16.0,5.0,4,303.0,12.0,60.0,1,0,1
9572,67.0,1.0,19.0,1.0,2,6.0,0.0,25.0,1,1,0
5302,44.0,1.0,22.0,1.0,0,40.0,1.0,50.0,1,1,1
12918,34.0,1.0,15.0,1.0,1,49.0,2.0,10.0,0,1,0
10237,63.0,1.0,22.0,1.0,0,48.0,1.0,48.0,1,1,1
5249,53.0,1.0,24.0,1.0,0,49.0,1.0,30.0,1,1,1
3069,42.0,1.0,21.0,3.0,0,49.0,12.0,40.0,1,1,1
7426,37.0,7.0,20.0,1.0,1,303.0,1.0,20.0,0,1,0
11073,20.0,1.0,18.0,5.0,1,49.0,17.0,20.0,1,1,0
3424,36.0,1.0,18.0,1.0,1,247.0,1.0,40.0,1,1,1
6472,58.0,6.0,21.0,1.0,2,35.0,0.0,29.0,0,1,0
12650,21.0,4.0,20.0,5.0,4,49.0,13.0,40.0,0,1,0
11496,27.0,1.0,16.0,5.0,1,29.0,0.0,40.0,0,1,0
4991,61.0,7.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
2731,40.0,7.0,14.0,1.0,4,16.0,0.0,45.0,1,0,1
1754,21.0,4.0,16.0,5.0,2,49.0,13.0,30.0,0,1,0
6834,18.0,1.0,19.0,5.0,2,35.0,17.0,37.0,1,1,0
1098,75.0,4.0,21.0,4.0,-1,49.0,0.0,40.0,0,1,1
8395,33.0,1.0,19.0,5.0,0,49.0,2.0,25.0,0,1,0
12663,57.0,1.0,18.0,3.0,4,49.0,0.0,42.0,1,1,1
12524,18.0,1.0,14.0,5.0,1,24.0,2.0,40.0,1,1,0
7729,29.0,1.0,16.0,5.0,0,49.0,0.0,30.0,0,1,0
5004,37.0,7.0,20.0,5.0,0,139.0,2.0,22.0,0,1,0
7296,41.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
10828,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9301,55.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
12656,29.0,2.0,21.0,1.0,0,139.0,0.0,40.0,1,1,1
4965,64.0,4.0,22.0,1.0,0,49.0,0.0,70.0,1,1,1
8159,41.0,1.0,16.0,1.0,1,49.0,0.0,50.0,0,1,1
5797,33.0,1.0,19.0,1.0,0,49.0,1.0,41.0,1,1,1
2831,29.0,1.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
3776,19.0,1.0,18.0,5.0,4,6.0,15.0,40.0,1,0,0
4601,60.0,5.0,17.0,1.0,0,49.0,0.0,30.0,0,1,0
6446,60.0,1.0,16.0,3.0,4,313.0,2.0,40.0,1,0,1
6059,53.0,8.0,20.0,1.0,0,32.0,1.0,26.0,0,1,0
956,71.0,6.0,23.0,1.0,0,314.0,0.0,40.0,1,1,1
6020,24.0,1.0,19.0,5.0,4,40.0,12.0,40.0,1,1,0
7164,60.0,1.0,14.0,3.0,4,49.0,0.0,15.0,0,1,0
10735,25.0,2.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
2177,59.0,1.0,18.0,1.0,0,17.0,0.0,40.0,0,1,1
1840,55.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
5861,61.0,7.0,24.0,1.0,0,49.0,0.0,53.0,1,1,1
8158,20.0,1.0,19.0,4.0,1,49.0,17.0,20.0,0,1,0
1475,25.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
4269,43.0,1.0,14.0,1.0,0,49.0,8.0,31.0,0,1,0
10163,33.0,4.0,16.0,1.0,4,303.0,0.0,40.0,1,0,0
12320,35.0,1.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
2434,46.0,1.0,16.0,1.0,0,49.0,0.0,50.0,0,1,0
8628,62.0,1.0,19.0,2.0,1,6.0,2.0,29.0,0,1,0
1852,53.0,1.0,19.0,5.0,0,6.0,2.0,40.0,0,1,1
8022,35.0,1.0,20.0,3.0,2,49.0,2.0,40.0,0,1,1
302,21.0,1.0,21.0,5.0,1,32.0,0.0,30.0,1,1,0
2998,50.0,7.0,3.0,1.0,2,48.0,5.0,40.0,0,0,0
10077,24.0,1.0,16.0,5.0,4,49.0,5.0,40.0,0,1,0
13006,64.0,1.0,21.0,1.0,0,50.0,0.0,50.0,1,1,1
9965,64.0,2.0,22.0,1.0,0,36.0,0.0,60.0,0,1,1
4158,55.0,1.0,16.0,3.0,4,370.0,0.0,32.0,0,1,0
12526,42.0,1.0,18.0,5.0,2,20.0,2.0,35.0,0,1,0
11092,46.0,1.0,18.0,1.0,3,6.0,0.0,35.0,1,1,1
8268,50.0,7.0,21.0,1.0,1,49.0,1.0,15.0,0,1,0
5396,18.0,1.0,18.0,5.0,4,364.0,0.0,80.0,0,1,0
7732,57.0,1.0,20.0,1.0,4,36.0,0.0,42.0,1,1,1
4137,43.0,1.0,17.0,1.0,0,16.0,0.0,50.0,1,1,1
12094,49.0,1.0,17.0,5.0,4,49.0,2.0,25.0,0,1,0
4087,26.0,1.0,16.0,1.0,4,56.0,0.0,40.0,1,1,1
8074,30.0,1.0,13.0,1.0,3,49.0,0.0,45.0,1,1,1
5219,29.0,1.0,16.0,1.0,3,16.0,0.0,40.0,1,1,1
8007,29.0,1.0,21.0,1.0,0,49.0,0.0,4.0,1,1,1
7322,17.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
10676,35.0,1.0,16.0,1.0,3,49.0,1.0,20.0,1,1,0
2096,32.0,1.0,20.0,1.0,0,207.0,1.0,18.0,1,0,0
4765,53.0,6.0,21.0,1.0,0,32.0,1.0,60.0,1,1,1
11567,57.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
5957,38.0,7.0,21.0,1.0,0,50.0,0.0,65.0,1,1,1
1383,43.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
10452,35.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6830,63.0,1.0,19.0,1.0,4,128.0,1.0,40.0,1,1,1
3032,60.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
242,36.0,1.0,18.0,5.0,1,303.0,12.0,35.0,0,1,0
4363,49.0,1.0,16.0,1.0,1,373.0,1.0,52.0,1,0,0
11971,28.0,7.0,21.0,1.0,1,4.0,0.0,40.0,0,1,1
3912,43.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
949,37.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,0,1
10151,47.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
10453,24.0,1.0,16.0,5.0,1,49.0,5.0,40.0,1,1,1
9713,26.0,1.0,19.0,1.0,1,39.0,0.0,40.0,1,1,1
1316,23.0,1.0,19.0,1.0,0,49.0,1.0,44.0,0,1,0
5113,26.0,7.0,21.0,1.0,0,301.0,1.0,40.0,1,1,1
6801,25.0,2.0,18.0,1.0,1,49.0,0.0,28.0,0,1,0
11398,34.0,6.0,22.0,1.0,0,23.0,0.0,40.0,1,1,1
10663,40.0,7.0,19.0,1.0,2,49.0,1.0,45.0,0,1,1
9681,35.0,6.0,19.0,1.0,1,45.0,0.0,30.0,0,0,0
7034,21.0,2.0,19.0,1.0,0,49.0,1.0,42.0,1,1,0
9843,43.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
