,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11097,49.0,1.0,21.0,5.0,4,49.0,5.0,40.0,1,1,1
3313,62.0,7.0,21.0,1.0,0,301.0,1.0,40.0,1,1,1
4108,20.0,1.0,18.0,5.0,4,49.0,0.0,40.0,0,1,0
691,64.0,1.0,19.0,1.0,0,49.0,0.0,35.0,1,1,0
5853,22.0,1.0,18.0,1.0,2,60.0,9.0,20.0,0,0,0
12667,40.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
12375,62.0,1.0,18.0,1.0,3,6.0,1.0,50.0,1,1,1
5989,60.0,7.0,16.0,1.0,2,303.0,1.0,40.0,0,0,0
5562,41.0,4.0,21.0,5.0,0,8.0,0.0,20.0,0,1,0
9981,22.0,1.0,12.0,5.0,0,49.0,13.0,40.0,1,1,1
9904,70.0,4.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
5666,47.0,1.0,20.0,1.0,3,49.0,1.0,48.0,1,1,1
1080,53.0,3.0,19.0,1.0,1,49.0,0.0,55.0,0,1,1
12518,25.0,1.0,16.0,3.0,1,49.0,13.0,60.0,1,1,1
6682,27.0,1.0,13.0,5.0,2,49.0,2.0,25.0,0,1,0
3017,54.0,1.0,16.0,1.0,2,55.0,0.0,40.0,0,1,0
893,20.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
10202,36.0,1.0,19.0,3.0,2,49.0,0.0,2.0,0,1,0
7665,31.0,1.0,19.0,5.0,0,48.0,17.0,20.0,0,1,0
11891,18.0,1.0,14.0,5.0,1,39.0,2.0,40.0,1,1,0
6329,21.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
3429,55.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,0
6089,26.0,1.0,16.0,5.0,1,45.0,10.0,28.0,0,1,0
5370,24.0,1.0,21.0,1.0,2,53.0,0.0,80.0,1,1,0
3819,30.0,3.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
6445,25.0,1.0,15.0,5.0,3,49.0,2.0,40.0,1,1,0
8144,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
29,79.0,6.0,21.0,2.0,0,49.0,0.0,40.0,1,1,1
5419,50.0,6.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
6694,33.0,1.0,21.0,1.0,0,4.0,1.0,40.0,1,0,1
3249,18.0,1.0,16.0,5.0,1,49.0,2.0,50.0,0,1,0
3564,26.0,1.0,16.0,5.0,3,22.0,12.0,40.0,1,0,0
12223,46.0,1.0,16.0,1.0,4,303.0,1.0,40.0,1,1,1
6620,30.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
802,65.0,1.0,22.0,3.0,2,49.0,2.0,40.0,0,1,1
3308,24.0,1.0,21.0,5.0,0,49.0,2.0,36.0,0,1,0
4091,33.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
199,39.0,1.0,24.0,1.0,4,53.0,0.0,40.0,1,1,1
4676,28.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
5630,60.0,3.0,16.0,1.0,2,18.0,0.0,40.0,0,1,1
10682,35.0,3.0,18.0,1.0,0,24.0,0.0,40.0,1,1,1
1877,43.0,6.0,21.0,1.0,0,26.0,0.0,45.0,1,1,1
7377,47.0,1.0,16.0,1.0,1,49.0,0.0,33.0,0,1,1
10859,63.0,4.0,21.0,5.0,0,26.0,17.0,20.0,0,1,0
7631,31.0,7.0,9.0,1.0,0,6.0,0.0,40.0,0,0,0
6284,30.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
11407,32.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,1,0
739,57.0,1.0,19.0,1.0,0,16.0,1.0,40.0,0,1,0
1462,59.0,7.0,18.0,1.0,1,303.0,1.0,25.0,0,1,0
5470,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2385,42.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
2741,55.0,1.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
348,41.0,1.0,20.0,1.0,2,51.0,9.0,25.0,0,1,0
4598,54.0,1.0,21.0,3.0,0,214.0,0.0,40.0,1,1,1
9999,18.0,1.0,16.0,4.0,1,303.0,0.0,39.0,0,0,0
4805,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
9170,47.0,1.0,19.0,1.0,1,49.0,1.0,35.0,0,1,0
11334,28.0,2.0,21.0,1.0,0,4.0,0.0,46.0,1,1,1
2820,19.0,1.0,17.0,5.0,3,49.0,2.0,40.0,1,1,0
11733,33.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
11668,29.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
3865,54.0,1.0,20.0,1.0,0,128.0,1.0,45.0,1,0,1
5072,24.0,2.0,19.0,5.0,0,53.0,17.0,30.0,0,1,0
8437,24.0,2.0,21.0,1.0,0,18.0,1.0,40.0,1,1,0
9994,20.0,1.0,1.0,1.0,2,49.0,0.0,35.0,0,0,0
4160,40.0,1.0,21.0,1.0,0,56.0,0.0,25.0,0,1,0
4845,17.0,1.0,13.0,5.0,2,49.0,2.0,40.0,1,1,0
