,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,64.0,1.0,19.0,1.0,0,49.0,9.0,40.0,0,0,1
1,31.0,1.0,16.0,1.0,0,17.0,1.0,50.0,1,1,1
2,23.0,1.0,16.0,5.0,3,49.0,2.0,8.0,1,1,0
3,20.0,1.0,16.0,5.0,2,26.0,0.0,40.0,1,1,0
4,57.0,1.0,20.0,1.0,1,49.0,1.0,42.0,1,1,1
5,31.0,1.0,16.0,1.0,1,49.0,0.0,16.0,1,0,0
6,29.0,1.0,20.0,1.0,4,36.0,0.0,50.0,1,1,1
7,41.0,1.0,16.0,1.0,2,29.0,0.0,40.0,0,1,1
8,18.0,1.0,18.0,5.0,1,49.0,2.0,44.0,1,1,0
9,33.0,1.0,21.0,3.0,1,49.0,0.0,30.0,1,1,1
10,62.0,6.0,18.0,1.0,1,25.0,1.0,84.0,1,1,1
11,22.0,6.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
12,21.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
13,25.0,1.0,21.0,5.0,0,49.0,0.0,80.0,0,1,1
14,26.0,4.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
15,53.0,5.0,22.0,1.0,1,49.0,1.0,32.0,1,1,1
16,58.0,1.0,16.0,1.0,0,49.0,1.0,36.0,0,1,0
17,41.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
18,24.0,1.0,16.0,5.0,1,49.0,11.0,75.0,1,1,0
19,25.0,1.0,19.0,1.0,3,16.0,1.0,50.0,1,1,1
20,54.0,4.0,22.0,1.0,0,48.0,0.0,45.0,0,1,1
21,20.0,1.0,19.0,5.0,2,16.0,0.0,16.0,0,1,0
22,17.0,1.0,13.0,5.0,1,16.0,2.0,40.0,1,1,0
23,28.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
24,27.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
25,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
26,39.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,1,0
27,26.0,1.0,19.0,5.0,1,49.0,13.0,25.0,0,1,0
28,22.0,1.0,19.0,5.0,0,247.0,4.0,60.0,1,0,0
29,40.0,4.0,22.0,1.0,0,22.0,0.0,40.0,0,1,1
30,40.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
31,38.0,1.0,16.0,1.0,2,6.0,0.0,45.0,1,1,1
32,46.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
33,25.0,1.0,16.0,5.0,4,49.0,0.0,50.0,1,0,0
34,20.0,1.0,16.0,1.0,2,55.0,1.0,40.0,0,1,0
35,24.0,1.0,16.0,1.0,4,13.0,7.0,40.0,0,1,0
36,59.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
37,28.0,1.0,19.0,5.0,0,49.0,12.0,5.0,1,1,0
38,71.0,7.0,22.0,1.0,0,48.0,0.0,50.0,1,1,1
39,18.0,1.0,16.0,5.0,4,24.0,2.0,20.0,1,1,0
40,26.0,1.0,18.0,5.0,2,49.0,17.0,20.0,0,1,0
41,55.0,6.0,22.0,3.0,1,4.0,8.0,5.0,0,0,0
42,23.0,1.0,19.0,5.0,4,49.0,17.0,25.0,1,1,0
43,34.0,1.0,16.0,5.0,2,49.0,12.0,12.0,0,1,0
44,70.0,4.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
45,39.0,1.0,16.0,5.0,0,49.0,2.0,50.0,1,1,1
46,44.0,1.0,22.0,3.0,0,27.0,0.0,32.0,0,1,1
47,63.0,4.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
48,33.0,1.0,21.0,2.0,0,48.0,0.0,35.0,0,1,1
49,49.0,4.0,18.0,1.0,0,8.0,0.0,40.0,1,1,1
50,25.0,1.0,21.0,1.0,0,49.0,0.0,15.0,1,1,0
51,42.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
52,56.0,6.0,20.0,1.0,0,49.0,1.0,22.0,0,1,0
53,26.0,1.0,21.0,1.0,0,48.0,1.0,20.0,0,1,0
