,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11460,17.0,1.0,13.0,5.0,1,49.0,12.0,40.0,1,1,0
6110,33.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
10631,39.0,1.0,16.0,5.0,4,24.0,5.0,50.0,1,1,1
6688,48.0,3.0,22.0,1.0,1,6.0,1.0,40.0,0,1,1
1195,47.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6984,50.0,1.0,21.0,1.0,0,16.0,1.0,45.0,1,1,1
7460,56.0,1.0,23.0,1.0,2,53.0,1.0,40.0,1,1,1
12222,24.0,1.0,15.0,5.0,2,303.0,4.0,40.0,1,1,0
7590,44.0,1.0,16.0,1.0,2,49.0,1.0,60.0,1,1,1
4156,54.0,1.0,18.0,1.0,0,53.0,1.0,55.0,0,1,1
9404,34.0,4.0,16.0,4.0,1,51.0,0.0,15.0,0,1,0
6743,31.0,1.0,16.0,1.0,3,303.0,1.0,40.0,1,0,1
7637,31.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
288,33.0,3.0,19.0,1.0,0,6.0,0.0,20.0,1,1,1
11024,47.0,3.0,21.0,1.0,0,217.0,0.0,40.0,1,0,0
6760,56.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
10991,63.0,6.0,13.0,1.0,0,53.0,1.0,40.0,0,1,0
7952,34.0,1.0,20.0,1.0,2,49.0,1.0,16.0,0,1,0
8798,23.0,1.0,12.0,5.0,3,49.0,0.0,40.0,1,1,0
10857,21.0,1.0,16.0,5.0,4,49.0,2.0,36.0,1,1,0
388,48.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
836,28.0,1.0,21.0,5.0,0,6.0,12.0,5.0,1,1,0
9615,28.0,1.0,19.0,3.0,2,13.0,0.0,40.0,1,1,1
6666,31.0,1.0,21.0,1.0,0,41.0,0.0,55.0,0,1,1
280,55.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
10878,22.0,1.0,20.0,5.0,2,53.0,2.0,20.0,1,1,0
5924,27.0,6.0,21.0,5.0,1,32.0,2.0,2.0,0,1,0
6273,42.0,1.0,15.0,1.0,1,6.0,1.0,50.0,0,1,1
10781,41.0,1.0,21.0,1.0,0,54.0,1.0,50.0,0,1,1
9263,42.0,1.0,18.0,5.0,0,27.0,12.0,40.0,1,0,1
10381,58.0,4.0,21.0,1.0,4,49.0,1.0,30.0,1,1,1
1112,45.0,1.0,16.0,1.0,2,18.0,0.0,12.0,0,1,0
3315,35.0,1.0,21.0,1.0,-1,4.0,1.0,45.0,1,1,1
11247,63.0,2.0,20.0,1.0,2,4.0,0.0,40.0,0,1,0
10935,51.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
10810,23.0,1.0,16.0,5.0,2,49.0,0.0,35.0,0,1,0
1034,25.0,1.0,19.0,5.0,3,50.0,0.0,40.0,1,1,1
12912,37.0,1.0,21.0,3.0,1,49.0,0.0,49.0,0,1,0
8845,56.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
267,20.0,2.0,20.0,1.0,2,139.0,0.0,40.0,1,1,0
5224,47.0,1.0,16.0,4.0,2,49.0,15.0,50.0,0,1,0
1598,28.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
10565,36.0,1.0,22.0,1.0,0,49.0,0.0,52.0,1,1,1
7076,28.0,3.0,21.0,2.0,0,49.0,0.0,56.0,0,1,1
6762,51.0,1.0,16.0,1.0,4,48.0,1.0,46.0,1,1,1
3984,46.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9158,52.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
5407,75.0,1.0,19.0,1.0,2,53.0,0.0,20.0,0,1,0
8494,38.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,1
5871,54.0,1.0,21.0,5.0,0,46.0,7.0,40.0,0,1,1
3048,60.0,1.0,24.0,1.0,0,49.0,1.0,30.0,0,1,1
6417,48.0,1.0,9.0,1.0,3,49.0,0.0,40.0,1,1,1
10466,73.0,7.0,21.0,1.0,0,27.0,1.0,40.0,1,1,1
1379,20.0,2.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
10333,33.0,1.0,20.0,1.0,3,16.0,0.0,52.0,1,1,1
10297,53.0,1.0,17.0,1.0,3,49.0,0.0,65.0,1,1,1
416,35.0,6.0,14.0,1.0,1,51.0,0.0,15.0,1,0,0
12000,53.0,7.0,16.0,1.0,4,49.0,1.0,30.0,1,1,0
5079,32.0,1.0,20.0,5.0,1,49.0,13.0,40.0,0,1,1
1962,36.0,1.0,15.0,5.0,2,49.0,14.0,32.0,0,1,1
620,23.0,1.0,21.0,1.0,0,4.0,0.0,40.0,0,1,0
1703,34.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
7476,45.0,1.0,21.0,1.0,0,49.0,0.0,80.0,0,1,1
6153,55.0,1.0,17.0,3.0,0,49.0,17.0,10.0,0,1,0
9359,65.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
8191,44.0,3.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
4898,18.0,1.0,18.0,5.0,1,4.0,2.0,40.0,1,1,0
7567,53.0,3.0,16.0,5.0,1,49.0,2.0,32.0,0,1,0
9340,33.0,6.0,18.0,1.0,3,42.0,1.0,60.0,1,1,1
7453,40.0,5.0,18.0,1.0,0,210.0,1.0,45.0,1,0,1
4783,18.0,1.0,16.0,5.0,1,49.0,7.0,40.0,1,1,0
7139,42.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,0,1
2516,58.0,5.0,19.0,1.0,3,303.0,1.0,40.0,1,1,1
5635,46.0,7.0,20.0,1.0,2,49.0,1.0,6.0,0,1,0
10032,22.0,1.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
3094,59.0,1.0,15.0,1.0,1,49.0,1.0,18.0,0,1,0
11050,23.0,1.0,18.0,1.0,2,49.0,1.0,25.0,1,1,0
7074,56.0,1.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,1
1190,25.0,1.0,21.0,1.0,2,27.0,1.0,40.0,1,0,1
12091,65.0,1.0,16.0,1.0,2,49.0,9.0,40.0,1,1,1
10474,41.0,1.0,19.0,3.0,3,39.0,0.0,54.0,1,1,1
5268,46.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
10708,51.0,1.0,19.0,1.0,2,2.0,0.0,40.0,0,1,0
11210,17.0,3.0,14.0,5.0,1,32.0,2.0,15.0,0,1,0
3461,30.0,1.0,21.0,5.0,2,49.0,7.0,30.0,0,1,0
6194,29.0,6.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
12572,24.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5019,43.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12629,24.0,1.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
1506,55.0,3.0,16.0,3.0,0,72.0,0.0,40.0,0,1,1
10908,57.0,1.0,19.0,1.0,4,49.0,0.0,16.0,0,1,0
11319,40.0,1.0,16.0,4.0,2,215.0,0.0,75.0,1,1,1
11459,24.0,1.0,20.0,3.0,0,303.0,0.0,40.0,1,1,0
8525,43.0,6.0,21.0,1.0,0,25.0,1.0,4.0,0,1,0
12188,39.0,5.0,21.0,1.0,2,25.0,1.0,40.0,1,1,1
10234,39.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
12747,64.0,3.0,22.0,1.0,0,49.0,0.0,16.0,0,1,1
5948,29.0,4.0,22.0,1.0,0,15.0,1.0,40.0,1,0,1
794,67.0,3.0,20.0,1.0,3,16.0,9.0,40.0,1,1,1
730,59.0,1.0,22.0,1.0,0,17.0,1.0,45.0,0,1,1
1344,46.0,6.0,23.0,3.0,0,4.0,5.0,60.0,1,1,1
9286,55.0,6.0,22.0,1.0,0,6.0,1.0,70.0,0,1,1
5900,72.0,7.0,16.0,1.0,2,6.0,1.0,30.0,1,1,1
5312,27.0,1.0,17.0,5.0,0,26.0,2.0,18.0,1,1,0
10773,54.0,5.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
2626,54.0,1.0,19.0,3.0,1,364.0,2.0,30.0,0,1,0
7635,45.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,1
5106,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1745,52.0,4.0,20.0,1.0,2,6.0,0.0,40.0,0,1,1
5862,83.0,6.0,18.0,4.0,0,49.0,8.0,30.0,0,1,1
7799,38.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
11240,18.0,1.0,18.0,5.0,4,32.0,2.0,8.0,1,1,0
12754,18.0,1.0,18.0,5.0,2,49.0,0.0,40.0,1,1,0
2709,27.0,1.0,9.0,5.0,3,49.0,2.0,40.0,1,0,1
10955,17.0,1.0,13.0,5.0,2,49.0,0.0,20.0,0,1,0
6535,43.0,4.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
2675,19.0,1.0,19.0,5.0,1,48.0,0.0,20.0,1,1,0
1199,45.0,7.0,21.0,1.0,0,207.0,1.0,30.0,1,0,1
10536,32.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
6848,21.0,1.0,16.0,1.0,0,6.0,1.0,50.0,1,1,0
9219,49.0,1.0,16.0,1.0,1,49.0,3.0,37.0,0,1,0
9796,55.0,1.0,16.0,1.0,1,6.0,1.0,50.0,0,1,1
3126,49.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,0,1
6485,33.0,1.0,22.0,1.0,2,49.0,1.0,30.0,0,1,0
