,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1526,24.0,1.0,21.0,5.0,0,49.0,2.0,16.0,0,1,0
12659,49.0,7.0,24.0,1.0,0,49.0,0.0,70.0,1,1,1
3803,55.0,3.0,18.0,1.0,0,11.0,0.0,50.0,1,1,1
11180,39.0,3.0,19.0,1.0,0,49.0,0.0,52.0,1,1,1
8526,47.0,1.0,22.0,3.0,0,16.0,13.0,40.0,1,1,1
656,59.0,1.0,9.0,2.0,1,51.0,0.0,20.0,0,0,0
402,22.0,1.0,16.0,5.0,4,6.0,2.0,20.0,1,1,0
7089,38.0,1.0,16.0,1.0,3,48.0,1.0,40.0,1,1,1
7500,38.0,1.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
5705,74.0,7.0,19.0,1.0,1,370.0,1.0,30.0,0,1,0
2710,45.0,5.0,22.0,1.0,3,49.0,1.0,50.0,1,1,1
945,48.0,2.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
7589,44.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
5295,37.0,4.0,21.0,1.0,2,160.0,0.0,50.0,1,0,0
2360,27.0,1.0,16.0,1.0,0,36.0,1.0,45.0,1,1,1
8748,41.0,1.0,16.0,1.0,1,49.0,9.0,40.0,0,1,1
6554,39.0,1.0,16.0,1.0,4,30.0,0.0,40.0,1,1,1
2626,56.0,2.0,18.0,1.0,2,49.0,1.0,28.0,0,1,0
1775,65.0,5.0,18.0,1.0,0,6.0,1.0,40.0,1,1,1
9005,20.0,1.0,17.0,5.0,1,49.0,2.0,40.0,1,1,0
6006,73.0,1.0,18.0,1.0,4,48.0,1.0,40.0,1,1,1
10055,22.0,1.0,19.0,5.0,1,49.0,2.0,15.0,1,1,0
1160,59.0,3.0,20.0,1.0,0,49.0,1.0,25.0,1,1,1
8609,17.0,1.0,14.0,5.0,2,49.0,2.0,20.0,0,1,0
5700,33.0,1.0,19.0,1.0,2,303.0,1.0,33.0,0,0,0
8047,36.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7346,32.0,4.0,22.0,1.0,0,16.0,0.0,42.0,1,1,1
2433,28.0,1.0,23.0,1.0,4,49.0,1.0,60.0,1,1,1
8574,37.0,1.0,21.0,1.0,3,16.0,1.0,60.0,1,1,0
5696,31.0,1.0,9.0,5.0,0,53.0,17.0,20.0,0,0,0
2458,53.0,7.0,21.0,5.0,0,8.0,0.0,40.0,1,1,1
5014,52.0,1.0,21.0,3.0,2,12.0,0.0,40.0,0,1,1
787,61.0,3.0,21.0,5.0,4,49.0,2.0,50.0,1,1,1
10116,63.0,1.0,20.0,1.0,4,373.0,1.0,37.0,0,1,0
9895,18.0,4.0,18.0,5.0,2,49.0,2.0,35.0,0,1,0
4368,36.0,1.0,1.0,1.0,2,32.0,7.0,40.0,0,1,0
10302,43.0,6.0,22.0,1.0,2,30.0,1.0,20.0,0,1,0
9439,54.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
12232,19.0,1.0,16.0,5.0,3,49.0,13.0,40.0,1,1,0
9660,29.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2042,44.0,1.0,10.0,1.0,1,49.0,1.0,10.0,1,1,0
4833,71.0,3.0,19.0,3.0,0,416.0,2.0,20.0,1,1,0
5921,39.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
5076,28.0,3.0,22.0,1.0,0,17.0,1.0,45.0,1,1,1
3163,40.0,5.0,21.0,1.0,0,6.0,1.0,13.0,0,1,1
1981,46.0,1.0,20.0,1.0,1,49.0,2.0,4.0,0,1,0
3386,73.0,1.0,18.0,1.0,2,2.0,0.0,40.0,0,1,0
4498,43.0,4.0,20.0,1.0,2,49.0,1.0,50.0,0,1,1
10128,18.0,6.0,14.0,5.0,1,49.0,2.0,50.0,0,1,0
7482,43.0,3.0,20.0,5.0,0,27.0,0.0,40.0,1,1,0
4864,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
11131,21.0,1.0,19.0,5.0,1,49.0,17.0,15.0,0,1,0
1885,30.0,1.0,17.0,5.0,0,49.0,12.0,40.0,1,1,1
362,20.0,1.0,18.0,5.0,1,49.0,3.0,10.0,0,1,0
2559,73.0,1.0,23.0,1.0,4,303.0,0.0,40.0,1,1,1
9640,35.0,3.0,20.0,5.0,2,49.0,2.0,50.0,1,1,1
2117,52.0,1.0,16.0,1.0,3,247.0,0.0,48.0,1,0,1
12343,56.0,1.0,21.0,1.0,0,373.0,0.0,42.0,0,1,1
1177,49.0,2.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
11610,43.0,6.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
4299,32.0,8.0,16.0,5.0,2,49.0,2.0,28.0,0,1,0
12055,26.0,3.0,19.0,5.0,0,27.0,0.0,60.0,1,1,1
7334,52.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
7032,76.0,1.0,19.0,1.0,2,527.0,0.0,20.0,1,0,1
10826,54.0,2.0,22.0,3.0,1,49.0,0.0,40.0,1,1,1
1989,40.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
9851,55.0,1.0,22.0,1.0,2,30.0,0.0,40.0,0,1,1
10633,49.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6619,42.0,7.0,23.0,1.0,0,13.0,1.0,80.0,1,1,1
3950,58.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
1115,49.0,2.0,24.0,1.0,0,49.0,0.0,49.0,1,1,1
11539,33.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
