,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
717,41.0,1.0,22.0,1.0,0,49.0,16.0,45.0,1,1,1
7657,63.0,1.0,22.0,1.0,0,20.0,0.0,24.0,0,1,1
11092,43.0,6.0,21.0,1.0,0,51.0,0.0,50.0,0,1,0
9673,34.0,3.0,16.0,1.0,1,49.0,1.0,15.0,0,1,0
9653,39.0,1.0,16.0,1.0,0,240.0,1.0,60.0,0,0,0
11490,24.0,1.0,16.0,5.0,2,49.0,0.0,20.0,1,1,0
7110,29.0,1.0,19.0,5.0,4,233.0,0.0,44.0,1,0,1
7710,29.0,1.0,21.0,5.0,2,6.0,2.0,35.0,1,1,0
3544,32.0,1.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
1006,27.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,0
3157,69.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8141,28.0,1.0,16.0,1.0,2,45.0,1.0,50.0,0,1,1
4685,30.0,1.0,19.0,1.0,0,49.0,1.0,12.0,0,1,0
4733,58.0,1.0,18.0,1.0,3,303.0,0.0,45.0,1,0,0
4724,24.0,1.0,16.0,5.0,2,49.0,12.0,36.0,1,1,0
5497,17.0,5.0,14.0,5.0,0,49.0,2.0,40.0,0,1,0
5941,30.0,1.0,21.0,5.0,0,49.0,0.0,42.0,1,1,0
11772,56.0,1.0,16.0,1.0,4,448.0,0.0,40.0,1,1,0
9176,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5239,28.0,1.0,19.0,5.0,4,39.0,0.0,40.0,1,1,1
12688,33.0,1.0,16.0,1.0,3,48.0,0.0,40.0,0,1,0
12172,38.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
7413,23.0,1.0,21.0,5.0,1,49.0,2.0,20.0,1,1,0
5968,40.0,1.0,19.0,1.0,0,49.0,2.0,45.0,0,1,1
1494,56.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3256,39.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
8668,26.0,1.0,19.0,5.0,3,49.0,17.0,60.0,1,1,0
3909,40.0,1.0,1.0,1.0,1,6.0,1.0,40.0,0,1,0
733,43.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
49,32.0,1.0,18.0,5.0,1,17.0,4.0,40.0,0,1,1
7073,47.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
11165,56.0,1.0,17.0,1.0,0,360.0,1.0,4.0,0,1,0
5065,55.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
3809,51.0,6.0,21.0,1.0,0,41.0,12.0,40.0,1,1,0
4901,51.0,6.0,23.0,1.0,0,40.0,0.0,45.0,0,1,1
2584,38.0,1.0,19.0,1.0,1,49.0,10.0,20.0,1,1,0
9408,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
1071,49.0,6.0,17.0,1.0,3,373.0,0.0,60.0,1,0,1
12678,44.0,2.0,21.0,1.0,0,36.0,1.0,30.0,0,1,0
10618,45.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
3920,54.0,7.0,22.0,1.0,2,49.0,1.0,2.0,0,1,0
6015,26.0,1.0,16.0,1.0,4,105.0,0.0,40.0,1,0,1
7429,59.0,1.0,16.0,3.0,3,16.0,0.0,40.0,1,1,1
4472,59.0,1.0,18.0,1.0,2,49.0,1.0,42.0,0,1,0
4538,62.0,1.0,19.0,1.0,2,16.0,0.0,40.0,0,1,1
8180,20.0,1.0,19.0,5.0,1,49.0,2.0,5.0,0,1,0
12121,49.0,4.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
10433,20.0,2.0,16.0,5.0,2,49.0,2.0,28.0,1,1,0
8945,19.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,0,0
2904,31.0,6.0,20.0,4.0,4,16.0,8.0,9.0,0,0,0
3943,39.0,4.0,22.0,1.0,0,6.0,1.0,2.0,1,1,0
7344,44.0,1.0,21.0,1.0,0,6.0,9.0,45.0,1,1,1
473,58.0,1.0,19.0,3.0,0,49.0,15.0,40.0,1,1,1
6668,21.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
9579,66.0,1.0,19.0,1.0,2,49.0,0.0,34.0,1,1,0
1470,52.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
10541,55.0,7.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
1790,49.0,4.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
1697,36.0,1.0,18.0,5.0,2,39.0,12.0,40.0,0,1,1
3368,53.0,1.0,19.0,1.0,0,215.0,0.0,43.0,1,0,1
6253,68.0,1.0,17.0,3.0,1,49.0,2.0,20.0,0,1,0
3531,65.0,1.0,21.0,3.0,1,206.0,0.0,40.0,0,0,1
4177,56.0,6.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
7633,27.0,1.0,13.0,5.0,4,49.0,2.0,24.0,0,1,0
11392,47.0,1.0,21.0,1.0,2,42.0,0.0,41.0,0,1,1
9237,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
9896,52.0,1.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
12404,42.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
4193,31.0,1.0,19.0,5.0,1,49.0,2.0,35.0,0,1,0
4511,30.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
10172,23.0,1.0,19.0,5.0,1,6.0,2.0,15.0,1,1,0
7883,35.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
6141,40.0,1.0,7.0,4.0,0,56.0,2.0,50.0,1,1,0
11987,25.0,4.0,21.0,5.0,0,49.0,2.0,15.0,1,1,0
5283,53.0,1.0,16.0,1.0,4,301.0,0.0,30.0,1,1,0
3070,64.0,6.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
8572,60.0,7.0,16.0,4.0,2,215.0,0.0,26.0,0,1,0
3451,62.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,0,0
2233,20.0,1.0,19.0,5.0,2,49.0,2.0,6.0,0,1,0
8874,51.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
