,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,43.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1,47.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2,59.0,7.0,18.0,1.0,2,4.0,0.0,50.0,1,1,1
3,35.0,1.0,21.0,1.0,3,9.0,1.0,49.0,1,1,0
4,69.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
5,61.0,1.0,18.0,1.0,2,17.0,1.0,40.0,0,1,1
6,40.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
7,85.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
8,50.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9,57.0,1.0,19.0,1.0,1,49.0,1.0,35.0,0,1,1
10,18.0,2.0,18.0,5.0,1,49.0,17.0,29.0,0,1,0
11,28.0,1.0,16.0,1.0,2,32.0,1.0,40.0,0,1,0
12,17.0,1.0,14.0,5.0,1,4.0,2.0,36.0,0,0,0
13,26.0,1.0,19.0,1.0,3,53.0,1.0,50.0,1,1,1
14,24.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
15,19.0,1.0,18.0,3.0,1,49.0,0.0,10.0,0,1,0
16,24.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
17,41.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
18,47.0,2.0,21.0,1.0,1,49.0,1.0,60.0,0,1,1
19,72.0,3.0,16.0,1.0,1,2.0,1.0,25.0,0,1,0
20,30.0,4.0,22.0,1.0,0,27.0,0.0,40.0,0,1,0
21,70.0,3.0,21.0,1.0,0,35.0,1.0,40.0,0,1,1
22,24.0,1.0,18.0,1.0,1,48.0,6.0,40.0,0,1,0
23,21.0,2.0,16.0,5.0,4,16.0,5.0,25.0,1,1,0
24,26.0,1.0,21.0,1.0,2,209.0,1.0,40.0,0,1,1
25,39.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
26,35.0,1.0,19.0,1.0,2,6.0,1.0,30.0,0,1,0
27,42.0,1.0,23.0,1.0,0,17.0,0.0,40.0,0,1,1
28,72.0,3.0,23.0,5.0,0,49.0,12.0,40.0,1,1,1
29,51.0,6.0,20.0,1.0,1,49.0,1.0,49.0,0,1,0
30,34.0,1.0,18.0,1.0,0,49.0,1.0,65.0,0,1,1
31,57.0,4.0,21.0,1.0,0,53.0,0.0,20.0,0,1,1
32,20.0,1.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
33,17.0,1.0,14.0,5.0,1,110.0,2.0,3.0,0,1,0
34,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
35,17.0,1.0,13.0,5.0,2,49.0,2.0,24.0,0,1,0
36,37.0,5.0,16.0,5.0,0,4.0,12.0,40.0,1,1,0
37,31.0,1.0,20.0,5.0,2,49.0,0.0,10.0,0,1,0
38,45.0,1.0,21.0,1.0,2,49.0,8.0,32.0,0,1,0
39,37.0,2.0,21.0,1.0,0,49.0,10.0,60.0,1,1,1
40,25.0,7.0,19.0,1.0,2,4.0,0.0,50.0,1,1,1
41,44.0,1.0,16.0,1.0,1,48.0,1.0,29.0,1,1,0
42,18.0,1.0,18.0,5.0,1,49.0,17.0,40.0,0,1,0
43,33.0,1.0,21.0,1.0,0,47.0,1.0,40.0,1,1,1
44,65.0,1.0,21.0,1.0,1,16.0,1.0,45.0,0,1,1
45,30.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
46,41.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
47,40.0,1.0,16.0,1.0,0,49.0,0.0,48.0,1,1,1
48,25.0,1.0,16.0,5.0,0,4.0,2.0,43.0,1,0,1
49,37.0,1.0,11.0,5.0,4,49.0,0.0,40.0,1,0,1
50,48.0,4.0,17.0,1.0,1,240.0,0.0,40.0,1,0,1
51,26.0,1.0,16.0,1.0,2,49.0,1.0,8.0,0,1,0
52,58.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
53,40.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
54,50.0,1.0,19.0,1.0,2,8.0,0.0,40.0,1,1,1
55,22.0,1.0,17.0,5.0,3,49.0,2.0,40.0,1,1,0
56,40.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
57,47.0,1.0,21.0,1.0,0,31.0,1.0,30.0,0,1,1
58,22.0,1.0,21.0,1.0,4,49.0,1.0,45.0,1,1,0
59,23.0,1.0,16.0,1.0,2,34.0,0.0,40.0,1,1,0
60,23.0,2.0,20.0,5.0,0,49.0,2.0,7.0,0,1,0
61,78.0,6.0,23.0,1.0,0,49.0,1.0,3.0,0,1,1
62,65.0,6.0,23.0,1.0,0,6.0,1.0,50.0,1,1,1
63,68.0,1.0,19.0,1.0,0,6.0,0.0,55.0,1,1,1
64,45.0,3.0,21.0,3.0,0,49.0,12.0,40.0,0,1,1
65,60.0,1.0,16.0,3.0,4,49.0,0.0,1.0,1,1,0
66,43.0,1.0,21.0,3.0,2,49.0,2.0,20.0,0,1,0
67,74.0,3.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
68,35.0,1.0,21.0,1.0,0,49.0,0.0,41.0,0,1,1
69,35.0,5.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
