,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2537,32.0,1.0,18.0,5.0,0,6.0,2.0,45.0,1,1,0
121,58.0,3.0,16.0,1.0,4,49.0,0.0,14.0,0,1,0
1229,22.0,3.0,18.0,5.0,0,6.0,0.0,40.0,0,1,0
12535,25.0,1.0,16.0,1.0,3,109.0,0.0,30.0,1,0,0
7124,33.0,1.0,19.0,1.0,3,8.0,0.0,55.0,1,1,1
8568,27.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
1159,18.0,2.0,19.0,5.0,0,49.0,2.0,27.0,0,0,0
10701,61.0,6.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
2052,41.0,1.0,16.0,1.0,4,16.0,6.0,25.0,0,1,0
1904,18.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
10446,43.0,1.0,12.0,1.0,2,49.0,0.0,40.0,1,0,1
3344,32.0,1.0,20.0,5.0,1,6.0,17.0,40.0,0,1,0
5565,68.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3410,26.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
8665,26.0,1.0,16.0,5.0,4,49.0,17.0,40.0,1,1,0
7624,55.0,1.0,17.0,1.0,0,41.0,1.0,40.0,1,1,1
5812,26.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,1,1
9288,64.0,1.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
1199,33.0,3.0,21.0,1.0,1,49.0,0.0,24.0,1,1,0
7346,33.0,1.0,16.0,1.0,2,49.0,16.0,40.0,0,1,0
9695,30.0,6.0,19.0,1.0,2,16.0,0.0,40.0,0,1,1
2126,55.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4114,66.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
9551,27.0,4.0,20.0,1.0,0,48.0,1.0,60.0,0,0,1
5126,37.0,6.0,17.0,1.0,3,49.0,1.0,15.0,1,0,1
7224,26.0,1.0,14.0,5.0,2,49.0,12.0,20.0,0,1,0
8270,41.0,1.0,19.0,1.0,2,11.0,1.0,40.0,1,0,1
4918,23.0,1.0,9.0,5.0,1,49.0,2.0,40.0,1,1,0
2880,38.0,1.0,20.0,1.0,3,49.0,0.0,53.0,1,1,1
1625,51.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
13001,24.0,1.0,19.0,5.0,0,138.0,2.0,25.0,1,1,0
4597,31.0,1.0,16.0,1.0,3,164.0,1.0,41.0,1,1,0
8664,56.0,1.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
3444,58.0,7.0,14.0,1.0,3,49.0,1.0,20.0,1,1,0
9899,30.0,3.0,20.0,1.0,0,49.0,1.0,31.0,0,1,0
897,37.0,1.0,19.0,5.0,0,49.0,5.0,55.0,1,1,1
6759,21.0,1.0,18.0,5.0,0,6.0,0.0,7.0,1,1,0
7071,35.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
892,32.0,1.0,20.0,1.0,0,49.0,10.0,20.0,0,1,0
4058,61.0,1.0,12.0,1.0,2,49.0,1.0,40.0,1,1,1
5823,55.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10484,63.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
4508,36.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
11525,71.0,1.0,22.0,1.0,0,49.0,1.0,35.0,0,1,0
5033,58.0,2.0,21.0,5.0,2,6.0,2.0,50.0,0,1,1
5770,45.0,1.0,1.0,1.0,4,49.0,0.0,40.0,1,1,1
1137,54.0,1.0,17.0,1.0,3,41.0,1.0,40.0,1,1,0
12755,30.0,5.0,10.0,5.0,5,30.0,5.0,50.0,1,1,1
6507,59.0,3.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
190,43.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2631,40.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
1893,18.0,6.0,19.0,5.0,1,4.0,9.0,48.0,1,1,0
4443,21.0,1.0,19.0,5.0,1,72.0,2.0,20.0,0,1,0
11781,24.0,1.0,16.0,5.0,4,49.0,17.0,41.0,1,1,0
2760,42.0,1.0,18.0,1.0,2,38.0,1.0,70.0,0,1,0
5183,42.0,1.0,18.0,1.0,4,49.0,1.0,30.0,1,1,0
3139,34.0,3.0,21.0,1.0,0,55.0,1.0,40.0,1,1,1
4895,24.0,1.0,20.0,1.0,1,6.0,7.0,40.0,0,1,0
11055,32.0,3.0,19.0,1.0,0,49.0,1.0,50.0,0,1,0
4864,42.0,1.0,16.0,3.0,4,6.0,0.0,40.0,1,0,1
5303,52.0,1.0,19.0,3.0,2,46.0,0.0,50.0,0,1,1
612,24.0,1.0,22.0,5.0,0,205.0,9.0,70.0,0,1,0
4367,31.0,6.0,21.0,1.0,0,203.0,0.0,60.0,0,1,1
13056,46.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
12655,61.0,4.0,21.0,1.0,-1,49.0,2.0,40.0,0,1,1
6991,36.0,1.0,16.0,5.0,0,49.0,13.0,30.0,0,1,0
10241,31.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
5815,54.0,1.0,24.0,1.0,0,303.0,0.0,50.0,1,0,1
9367,18.0,1.0,18.0,5.0,4,49.0,0.0,12.0,1,1,0
1538,24.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
8342,45.0,4.0,16.0,1.0,2,6.0,0.0,15.0,0,1,0
10249,38.0,7.0,18.0,1.0,4,49.0,1.0,60.0,1,1,1
11315,68.0,1.0,14.0,1.0,1,72.0,1.0,15.0,1,0,0
12962,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
7502,67.0,1.0,15.0,1.0,3,49.0,15.0,27.0,1,1,0
9378,29.0,7.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
8981,33.0,3.0,21.0,1.0,2,12.0,1.0,50.0,0,1,1
10252,53.0,1.0,17.0,2.0,3,315.0,0.0,40.0,1,0,1
8602,57.0,7.0,20.0,1.0,0,49.0,0.0,47.0,1,1,0
