,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11460,18.0,2.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
6110,53.0,4.0,21.0,3.0,0,4.0,0.0,40.0,0,1,1
10631,60.0,1.0,24.0,3.0,5,109.0,0.0,37.0,0,1,1
6688,30.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,0,0
1195,21.0,1.0,14.0,5.0,1,49.0,2.0,50.0,0,0,0
6984,29.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
7460,31.0,2.0,19.0,1.0,0,449.0,0.0,70.0,1,1,1
12222,27.0,2.0,21.0,5.0,0,49.0,15.0,40.0,0,1,1
7590,23.0,1.0,18.0,1.0,2,49.0,0.0,50.0,1,1,0
4156,43.0,1.0,18.0,1.0,2,49.0,1.0,25.0,0,1,0
9404,29.0,4.0,16.0,3.0,2,49.0,2.0,20.0,0,1,0
6743,19.0,3.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
7637,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
288,49.0,3.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
11024,51.0,1.0,19.0,1.0,3,49.0,0.0,35.0,1,0,1
6760,36.0,3.0,21.0,1.0,1,49.0,1.0,16.0,1,1,0
10991,34.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
7952,18.0,1.0,20.0,5.0,3,49.0,2.0,20.0,1,1,0
8798,66.0,6.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
10857,30.0,5.0,19.0,5.0,0,49.0,0.0,30.0,0,1,0
388,61.0,1.0,19.0,5.0,1,20.0,17.0,10.0,0,1,0
836,59.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
9615,49.0,7.0,16.0,1.0,1,37.0,1.0,40.0,1,0,1
6666,68.0,1.0,20.0,1.0,2,23.0,0.0,20.0,0,1,0
280,45.0,1.0,21.0,5.0,0,4.0,2.0,45.0,1,1,1
10878,63.0,1.0,16.0,1.0,2,158.0,0.0,20.0,1,1,0
5924,55.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
6273,43.0,4.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
10781,24.0,1.0,18.0,1.0,1,6.0,1.0,40.0,1,1,0
9263,60.0,1.0,21.0,3.0,2,6.0,0.0,40.0,0,1,0
10381,54.0,3.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
