,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,59.0,6.0,20.0,1.0,0,53.0,1.0,8.0,1,1,0
1,67.0,1.0,19.0,5.0,4,49.0,0.0,20.0,0,1,0
2,33.0,4.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
3,67.0,3.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
4,48.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
5,22.0,1.0,23.0,4.0,0,6.0,0.0,32.0,0,1,1
6,57.0,7.0,16.0,1.0,0,53.0,0.0,45.0,1,1,1
7,20.0,1.0,20.0,5.0,2,448.0,0.0,36.0,0,1,0
8,46.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
9,54.0,1.0,16.0,3.0,1,49.0,2.0,50.0,1,1,1
10,55.0,1.0,21.0,5.0,2,56.0,0.0,20.0,0,1,0
11,64.0,1.0,22.0,4.0,0,5.0,0.0,40.0,0,0,1
12,57.0,1.0,15.0,1.0,1,49.0,0.0,40.0,0,1,1
13,48.0,1.0,22.0,1.0,0,6.0,0.0,43.0,1,1,1
14,35.0,2.0,18.0,5.0,2,49.0,2.0,12.0,0,1,0
15,42.0,2.0,16.0,1.0,1,49.0,1.0,48.0,0,1,0
16,41.0,7.0,20.0,1.0,0,53.0,1.0,40.0,1,1,1
17,41.0,1.0,21.0,3.0,0,37.0,0.0,29.0,0,1,1
18,48.0,1.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
19,50.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
20,34.0,1.0,21.0,1.0,0,49.0,10.0,40.0,1,1,0
21,62.0,2.0,22.0,5.0,0,49.0,2.0,32.0,1,1,1
22,23.0,1.0,16.0,1.0,1,49.0,0.0,12.0,0,1,0
23,23.0,6.0,19.0,5.0,1,42.0,17.0,40.0,0,0,0
24,29.0,2.0,6.0,1.0,0,303.0,1.0,40.0,1,1,1
25,51.0,1.0,21.0,1.0,0,226.0,1.0,65.0,1,1,1
26,51.0,3.0,16.0,5.0,2,49.0,2.0,40.0,0,1,1
27,30.0,1.0,18.0,5.0,1,6.0,2.0,40.0,0,1,0
28,58.0,2.0,16.0,5.0,1,49.0,0.0,25.0,0,0,0
29,21.0,2.0,20.0,1.0,0,49.0,0.0,44.0,0,1,0
30,32.0,1.0,23.0,1.0,-1,49.0,0.0,40.0,1,1,1
31,26.0,1.0,19.0,1.0,0,49.0,0.0,48.0,0,1,0
32,31.0,2.0,16.0,1.0,0,34.0,0.0,60.0,0,1,1
33,50.0,3.0,19.0,1.0,2,37.0,2.0,15.0,0,1,0
34,63.0,7.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
35,58.0,5.0,21.0,1.0,2,36.0,1.0,40.0,1,1,1
36,39.0,1.0,21.0,1.0,2,39.0,0.0,40.0,1,0,0
37,45.0,1.0,19.0,3.0,3,6.0,14.0,15.0,1,0,0
38,26.0,1.0,13.0,1.0,0,49.0,1.0,40.0,0,1,1
39,40.0,2.0,24.0,1.0,3,301.0,0.0,15.0,0,1,1
40,35.0,1.0,22.0,1.0,0,49.0,2.0,60.0,1,1,1
41,47.0,4.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
42,46.0,3.0,24.0,3.0,0,49.0,0.0,50.0,0,1,1
43,54.0,1.0,20.0,1.0,2,49.0,1.0,38.0,0,1,0
44,18.0,1.0,19.0,5.0,2,42.0,2.0,35.0,0,1,0
45,60.0,1.0,21.0,1.0,0,28.0,0.0,40.0,0,1,1
46,60.0,7.0,20.0,1.0,1,49.0,1.0,8.0,1,1,1
47,41.0,5.0,16.0,3.0,2,5.0,5.0,20.0,0,1,0
48,20.0,7.0,21.0,5.0,2,49.0,2.0,5.0,1,1,0
49,36.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,0
50,18.0,6.0,21.0,1.0,0,49.0,1.0,60.0,0,1,0
51,42.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
52,40.0,1.0,19.0,1.0,2,49.0,1.0,27.0,1,1,1
53,61.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
54,45.0,3.0,21.0,1.0,0,49.0,1.0,27.0,0,1,1
55,27.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
56,32.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
57,24.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,0,1
58,18.0,1.0,16.0,5.0,1,32.0,2.0,40.0,1,1,0
59,25.0,3.0,18.0,1.0,1,49.0,0.0,15.0,0,1,0
60,63.0,2.0,16.0,5.0,0,36.0,12.0,58.0,1,0,1
61,23.0,1.0,21.0,5.0,4,49.0,17.0,38.0,1,1,0
62,46.0,1.0,13.0,1.0,4,6.0,1.0,40.0,1,1,0
63,21.0,1.0,15.0,5.0,4,49.0,2.0,40.0,1,1,0
64,71.0,1.0,18.0,1.0,-1,312.0,16.0,50.0,1,1,1
65,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
66,47.0,1.0,19.0,1.0,0,4.0,1.0,40.0,0,1,1
67,66.0,1.0,24.0,5.0,0,24.0,2.0,30.0,1,1,1
68,22.0,7.0,14.0,1.0,1,6.0,0.0,45.0,0,1,0
69,54.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,0,0
70,43.0,1.0,14.0,5.0,1,49.0,7.0,4.0,0,1,0
71,45.0,3.0,19.0,3.0,1,56.0,0.0,25.0,0,1,0
72,40.0,1.0,9.0,1.0,4,6.0,1.0,40.0,0,1,0
73,26.0,1.0,20.0,5.0,4,53.0,2.0,38.0,0,1,0
74,42.0,1.0,21.0,5.0,0,49.0,0.0,4.0,1,0,0
75,17.0,2.0,19.0,5.0,4,6.0,12.0,28.0,0,1,0
76,47.0,1.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
77,18.0,1.0,14.0,1.0,4,53.0,1.0,40.0,1,0,0
78,18.0,1.0,1.0,1.0,2,6.0,9.0,36.0,0,0,0
79,44.0,4.0,19.0,1.0,0,364.0,0.0,45.0,0,1,1
80,26.0,1.0,14.0,1.0,4,48.0,1.0,90.0,1,0,0
81,32.0,1.0,18.0,5.0,1,18.0,2.0,15.0,0,1,0
82,66.0,1.0,19.0,1.0,0,36.0,1.0,50.0,0,1,1
83,46.0,1.0,20.0,5.0,0,56.0,2.0,65.0,1,1,1
84,19.0,6.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
