,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
717,56.0,4.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
7657,32.0,4.0,23.0,1.0,0,49.0,0.0,47.0,0,1,1
11092,62.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
9673,55.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
9653,41.0,1.0,18.0,1.0,2,53.0,0.0,60.0,1,1,0
11490,26.0,1.0,21.0,3.0,0,49.0,12.0,40.0,0,1,0
7110,46.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
7710,22.0,1.0,19.0,5.0,2,303.0,12.0,40.0,0,1,0
3544,19.0,3.0,17.0,5.0,2,49.0,2.0,15.0,0,1,0
1006,25.0,1.0,15.0,1.0,4,30.0,0.0,40.0,1,1,1
3157,48.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,0,1
8141,28.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
4685,21.0,3.0,21.0,1.0,0,35.0,2.0,30.0,0,0,0
4733,26.0,1.0,18.0,2.0,4,49.0,0.0,40.0,0,1,1
4724,40.0,1.0,19.0,1.0,4,49.0,5.0,40.0,0,1,0
5497,32.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
5941,24.0,1.0,16.0,1.0,0,303.0,0.0,60.0,0,0,1
11772,35.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
9176,25.0,1.0,19.0,1.0,2,49.0,0.0,39.0,0,1,0
5239,56.0,1.0,20.0,5.0,1,40.0,2.0,50.0,1,1,1
12688,52.0,1.0,20.0,5.0,3,54.0,2.0,40.0,1,1,0
12172,30.0,1.0,20.0,1.0,4,10.0,9.0,12.0,1,1,0
7413,41.0,2.0,19.0,1.0,0,49.0,0.0,37.0,1,1,1
5968,21.0,6.0,21.0,1.0,0,34.0,1.0,40.0,0,1,0
1494,36.0,5.0,16.0,1.0,4,49.0,0.0,60.0,1,1,0
3256,20.0,1.0,16.0,5.0,3,49.0,2.0,30.0,1,1,0
8668,50.0,1.0,21.0,3.0,0,53.0,0.0,2.0,0,1,1
