,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1640,49.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5579,32.0,3.0,11.0,1.0,1,49.0,1.0,40.0,0,1,1
1903,35.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
10869,67.0,1.0,21.0,5.0,0,16.0,2.0,20.0,0,1,0
12593,57.0,2.0,21.0,1.0,0,49.0,0.0,36.0,1,1,1
11799,41.0,2.0,21.0,1.0,0,8.0,1.0,46.0,1,0,1
3285,33.0,1.0,21.0,3.0,0,18.0,0.0,40.0,0,1,1
8274,22.0,1.0,15.0,5.0,2,49.0,7.0,30.0,0,1,0
8029,17.0,2.0,8.0,5.0,0,47.0,7.0,40.0,0,1,0
4722,61.0,1.0,21.0,1.0,0,46.0,0.0,40.0,1,1,1
5847,18.0,1.0,16.0,1.0,2,370.0,1.0,35.0,0,1,0
10977,32.0,7.0,18.0,1.0,2,49.0,0.0,75.0,1,0,0
1246,21.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,0,1
10848,54.0,7.0,19.0,5.0,2,312.0,12.0,40.0,0,0,0
5424,33.0,7.0,20.0,3.0,1,49.0,0.0,40.0,0,1,1
4138,30.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12407,21.0,1.0,19.0,1.0,2,370.0,1.0,8.0,0,1,0
5104,42.0,6.0,16.0,1.0,4,49.0,1.0,8.0,1,1,0
12597,29.0,7.0,20.0,1.0,0,16.0,0.0,40.0,1,0,0
6771,42.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12154,22.0,6.0,14.0,1.0,4,6.0,1.0,15.0,0,1,0
7197,64.0,7.0,16.0,1.0,2,49.0,0.0,10.0,1,1,0
7716,32.0,1.0,16.0,1.0,2,49.0,1.0,28.0,0,1,0
7737,21.0,1.0,16.0,1.0,1,451.0,0.0,40.0,0,1,0
8483,31.0,2.0,14.0,5.0,5,49.0,12.0,16.0,1,1,0
12854,25.0,1.0,21.0,1.0,2,53.0,0.0,40.0,1,1,1
10109,54.0,1.0,16.0,3.0,2,49.0,12.0,96.0,0,1,1
6660,22.0,1.0,14.0,1.0,2,6.0,0.0,30.0,0,1,0
9136,26.0,2.0,14.0,3.0,5,49.0,11.0,40.0,0,1,0
7096,20.0,2.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
6491,39.0,1.0,14.0,5.0,2,27.0,5.0,21.0,1,1,0
3145,67.0,6.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
4125,20.0,1.0,16.0,1.0,0,49.0,1.0,70.0,1,1,0
6556,43.0,2.0,21.0,5.0,0,48.0,2.0,40.0,1,0,0
1084,32.0,1.0,16.0,5.0,3,49.0,2.0,50.0,1,1,0
8516,23.0,1.0,16.0,3.0,4,40.0,0.0,25.0,0,1,0
11866,20.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,0,0
7937,27.0,1.0,21.0,2.0,0,49.0,13.0,40.0,0,1,1
357,25.0,1.0,22.0,1.0,0,303.0,1.0,96.0,0,1,1
10629,52.0,1.0,18.0,5.0,0,49.0,0.0,24.0,0,1,0
8813,46.0,3.0,18.0,1.0,1,6.0,0.0,35.0,1,1,1
11324,60.0,1.0,21.0,5.0,0,4.0,17.0,30.0,0,1,0
6226,67.0,1.0,21.0,1.0,0,6.0,1.0,55.0,0,1,1
