,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1526,42.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
12659,37.0,5.0,21.0,5.0,0,4.0,2.0,30.0,0,1,0
3803,32.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,0,0
11180,36.0,1.0,16.0,5.0,2,27.0,11.0,16.0,0,0,0
8526,58.0,1.0,18.0,5.0,1,110.0,8.0,10.0,0,1,0
656,17.0,1.0,16.0,5.0,4,49.0,12.0,40.0,1,1,0
402,32.0,4.0,20.0,1.0,0,49.0,1.0,42.0,1,1,1
7089,73.0,1.0,20.0,1.0,0,16.0,0.0,40.0,1,1,1
7500,61.0,1.0,19.0,1.0,3,6.0,1.0,3.0,1,1,1
5705,36.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
2710,21.0,6.0,20.0,1.0,4,49.0,0.0,75.0,1,1,0
945,24.0,3.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
7589,59.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,0,1
5295,23.0,1.0,18.0,1.0,4,6.0,0.0,12.0,0,1,0
2360,31.0,1.0,19.0,5.0,3,4.0,0.0,42.0,1,1,1
8748,59.0,4.0,13.0,5.0,2,49.0,2.0,22.0,0,1,0
6554,19.0,1.0,18.0,1.0,1,16.0,0.0,32.0,0,1,0
2626,68.0,1.0,22.0,1.0,4,49.0,0.0,50.0,1,1,1
1775,24.0,1.0,19.0,1.0,1,49.0,0.0,15.0,0,1,0
9005,51.0,1.0,20.0,1.0,1,49.0,1.0,33.0,0,1,0
6006,69.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
10055,21.0,1.0,14.0,1.0,1,49.0,0.0,40.0,1,1,0
1160,56.0,7.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
8609,22.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
5700,26.0,3.0,19.0,1.0,1,233.0,0.0,25.0,0,1,0
8047,61.0,5.0,16.0,1.0,3,49.0,9.0,33.0,1,1,0
7346,59.0,2.0,16.0,4.0,1,49.0,17.0,30.0,0,1,0
2433,18.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
8574,29.0,4.0,20.0,1.0,0,158.0,0.0,50.0,1,1,0
5696,55.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,0,1
2458,38.0,4.0,19.0,1.0,2,16.0,1.0,40.0,1,1,1
5014,64.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
787,20.0,1.0,19.0,1.0,2,303.0,7.0,40.0,1,1,0
10116,49.0,1.0,20.0,1.0,1,49.0,1.0,30.0,1,1,1
9895,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4368,30.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10302,48.0,1.0,3.0,1.0,4,49.0,0.0,45.0,1,1,1
9439,21.0,1.0,21.0,5.0,4,49.0,13.0,20.0,1,1,0
12232,26.0,2.0,16.0,1.0,2,316.0,0.0,45.0,0,1,1
9660,28.0,6.0,17.0,1.0,0,49.0,1.0,84.0,0,1,1
2042,43.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,0,1
4833,68.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
5921,17.0,3.0,19.0,1.0,0,49.0,1.0,25.0,0,0,0
5076,44.0,1.0,22.0,5.0,2,49.0,0.0,40.0,1,1,1
3163,17.0,3.0,14.0,3.0,1,49.0,0.0,40.0,0,1,0
1981,39.0,2.0,17.0,1.0,1,215.0,1.0,42.0,0,1,1
3386,70.0,1.0,16.0,3.0,0,16.0,0.0,40.0,1,1,1
4498,54.0,1.0,21.0,1.0,0,127.0,1.0,41.0,0,1,1
10128,52.0,1.0,20.0,1.0,1,13.0,1.0,40.0,0,1,1
7482,28.0,1.0,20.0,1.0,3,49.0,0.0,25.0,1,1,0
4864,24.0,7.0,17.0,3.0,0,49.0,0.0,31.0,0,1,1
11131,29.0,1.0,21.0,5.0,0,49.0,17.0,30.0,1,1,0
1885,21.0,3.0,20.0,1.0,0,30.0,1.0,20.0,0,1,0
362,46.0,2.0,20.0,1.0,0,49.0,1.0,35.0,1,1,1
2559,67.0,1.0,20.0,1.0,0,49.0,1.0,9.0,1,1,1
9640,42.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
2117,61.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,0,1
12343,49.0,2.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
1177,33.0,3.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
11610,54.0,6.0,21.0,1.0,0,32.0,0.0,40.0,1,1,1
4299,55.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
12055,45.0,1.0,16.0,5.0,1,41.0,12.0,12.0,0,0,0
7334,17.0,1.0,18.0,5.0,4,49.0,0.0,16.0,1,1,0
7032,46.0,4.0,21.0,1.0,1,49.0,6.0,40.0,1,0,1
10826,47.0,1.0,14.0,1.0,0,49.0,1.0,32.0,0,1,0
1989,24.0,1.0,24.0,5.0,0,49.0,12.0,40.0,1,0,0
9851,45.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
10633,18.0,3.0,13.0,1.0,4,16.0,0.0,40.0,1,1,0
6619,44.0,3.0,20.0,1.0,4,6.0,1.0,25.0,0,1,0
3950,56.0,1.0,22.0,1.0,0,39.0,3.0,50.0,1,1,1
1115,49.0,1.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
11539,36.0,1.0,16.0,1.0,3,31.0,0.0,50.0,1,1,1
9779,52.0,3.0,21.0,1.0,0,233.0,0.0,45.0,0,0,1
11070,34.0,1.0,16.0,5.0,2,209.0,0.0,20.0,0,1,0
10846,86.0,1.0,21.0,3.0,1,6.0,0.0,50.0,1,1,1
761,36.0,1.0,19.0,5.0,3,49.0,0.0,30.0,1,1,1
2759,29.0,1.0,19.0,1.0,2,49.0,1.0,45.0,0,1,1
10230,70.0,1.0,16.0,1.0,4,49.0,1.0,25.0,0,1,0
1050,22.0,1.0,19.0,3.0,2,4.0,2.0,45.0,0,1,0
9538,25.0,1.0,20.0,1.0,1,49.0,0.0,32.0,1,1,0
12680,44.0,7.0,13.0,1.0,3,49.0,0.0,40.0,1,0,1
12042,32.0,3.0,21.0,5.0,0,49.0,2.0,20.0,1,1,0
3722,36.0,5.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
5699,60.0,2.0,21.0,4.0,0,39.0,5.0,35.0,0,1,0
2653,30.0,1.0,16.0,1.0,3,127.0,1.0,50.0,1,1,0
6878,42.0,2.0,20.0,5.0,1,6.0,2.0,40.0,0,1,0
1596,58.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
6937,21.0,1.0,19.0,5.0,1,6.0,17.0,16.0,0,1,0
7700,18.0,1.0,16.0,1.0,2,16.0,0.0,40.0,0,1,0
1504,29.0,1.0,21.0,5.0,2,49.0,13.0,40.0,0,1,0
7521,26.0,3.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
7535,31.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,0,1
8519,63.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
3024,55.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,1,1
906,54.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,1
4253,18.0,1.0,19.0,5.0,0,26.0,15.0,40.0,1,1,0
1151,71.0,6.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
7997,37.0,3.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
12963,29.0,1.0,19.0,5.0,2,301.0,10.0,35.0,0,1,0
2702,42.0,1.0,18.0,1.0,4,53.0,1.0,40.0,1,1,0
