,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4140,19.0,5.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
5121,47.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
12181,56.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
5962,21.0,1.0,18.0,5.0,4,4.0,0.0,8.0,1,1,0
8171,22.0,4.0,21.0,5.0,0,6.0,2.0,5.0,0,1,0
7707,20.0,1.0,21.0,5.0,2,49.0,4.0,20.0,1,1,0
434,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
8011,50.0,7.0,9.0,1.0,1,35.0,0.0,45.0,1,0,1
2041,44.0,1.0,22.0,1.0,0,9.0,1.0,40.0,0,1,1
4968,21.0,1.0,21.0,5.0,0,49.0,2.0,45.0,0,1,0
7585,17.0,1.0,20.0,5.0,4,35.0,4.0,88.0,0,1,0
7561,24.0,1.0,19.0,5.0,0,49.0,2.0,15.0,0,1,0
10333,37.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
9786,20.0,1.0,16.0,5.0,4,49.0,5.0,25.0,1,1,0
3500,28.0,6.0,19.0,1.0,2,41.0,17.0,19.0,0,1,0
10903,44.0,1.0,17.0,1.0,2,49.0,1.0,40.0,0,0,0
5033,69.0,6.0,24.0,1.0,0,6.0,1.0,56.0,1,0,1
8421,41.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
3169,44.0,1.0,22.0,3.0,0,6.0,6.0,50.0,1,0,1
10282,29.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
12702,69.0,1.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
2123,36.0,2.0,21.0,5.0,0,6.0,0.0,36.0,1,1,1
29,29.0,5.0,21.0,1.0,4,49.0,0.0,35.0,1,0,0
8512,23.0,1.0,14.0,5.0,1,49.0,2.0,20.0,1,1,0
4160,38.0,1.0,16.0,1.0,1,45.0,0.0,60.0,1,1,1
12564,17.0,1.0,14.0,5.0,1,6.0,2.0,5.0,1,1,0
10341,39.0,1.0,24.0,1.0,4,312.0,0.0,50.0,1,0,1
5676,30.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
9498,23.0,1.0,21.0,5.0,2,49.0,12.0,10.0,0,1,0
9212,34.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
1267,36.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
818,53.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
10229,36.0,1.0,16.0,1.0,1,49.0,0.0,36.0,1,1,1
8883,43.0,2.0,21.0,1.0,2,49.0,1.0,4.0,0,1,0
1051,36.0,1.0,21.0,3.0,0,314.0,0.0,60.0,0,1,1
813,42.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
9465,40.0,5.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
12583,47.0,1.0,13.0,3.0,2,49.0,0.0,40.0,1,1,0
2580,56.0,1.0,18.0,3.0,3,303.0,0.0,40.0,1,1,1
2722,17.0,1.0,21.0,5.0,1,33.0,2.0,20.0,0,1,0
1009,41.0,1.0,16.0,1.0,2,303.0,0.0,48.0,0,0,1
5869,28.0,1.0,22.0,5.0,0,53.0,17.0,14.0,1,0,0
8510,17.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,1,0
5603,30.0,1.0,16.0,1.0,-1,39.0,0.0,40.0,1,1,1
4753,55.0,2.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
6089,46.0,1.0,16.0,1.0,1,49.0,1.0,45.0,1,0,1
3214,27.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
4444,42.0,1.0,16.0,1.0,4,365.0,15.0,20.0,0,0,0
2948,31.0,2.0,20.0,1.0,0,312.0,0.0,50.0,0,1,1
10626,18.0,1.0,14.0,5.0,1,4.0,17.0,82.0,1,1,0
11127,35.0,1.0,19.0,5.0,2,35.0,2.0,30.0,0,1,0
680,53.0,1.0,17.0,3.0,3,6.0,0.0,50.0,1,1,1
442,42.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
