,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6605,44.0,3.0,16.0,1.0,1,49.0,1.0,15.0,0,1,0
3761,39.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
10892,30.0,1.0,16.0,4.0,4,49.0,9.0,50.0,0,1,1
12844,34.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,1
7981,32.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
10297,63.0,2.0,21.0,5.0,0,49.0,0.0,30.0,0,1,1
6441,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8012,41.0,1.0,21.0,1.0,3,49.0,1.0,43.0,1,1,1
9960,54.0,4.0,21.0,5.0,0,134.0,2.0,30.0,0,1,0
4929,20.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
5198,21.0,1.0,19.0,1.0,1,303.0,0.0,25.0,1,1,0
11155,19.0,1.0,21.0,1.0,0,110.0,2.0,40.0,1,1,0
10737,47.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
2535,24.0,1.0,20.0,1.0,3,30.0,1.0,40.0,1,1,0
5600,23.0,6.0,19.0,5.0,1,49.0,2.0,35.0,0,1,0
7063,37.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
6618,23.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
6061,24.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,1
11441,30.0,1.0,21.0,1.0,-1,49.0,0.0,36.0,1,1,0
12239,60.0,1.0,19.0,1.0,1,6.0,0.0,50.0,1,1,1
7871,92.0,1.0,19.0,3.0,2,49.0,8.0,30.0,0,1,0
5021,18.0,1.0,19.0,5.0,2,6.0,2.0,32.0,1,1,0
834,29.0,1.0,16.0,5.0,2,303.0,12.0,50.0,1,1,1
10046,43.0,1.0,18.0,5.0,4,55.0,0.0,50.0,1,1,1
10375,58.0,7.0,19.0,1.0,4,49.0,0.0,30.0,1,1,1
5723,24.0,1.0,21.0,1.0,0,56.0,1.0,16.0,1,1,0
789,45.0,1.0,21.0,5.0,2,6.0,2.0,45.0,1,1,1
3625,62.0,1.0,15.0,1.0,2,2.0,0.0,40.0,0,1,1
7277,26.0,1.0,19.0,1.0,1,6.0,1.0,10.0,0,1,0
1,29.0,3.0,20.0,1.0,2,16.0,0.0,50.0,0,1,1
6909,26.0,1.0,20.0,5.0,1,49.0,0.0,25.0,0,0,0
4059,24.0,6.0,18.0,1.0,1,8.0,0.0,20.0,1,1,0
5222,23.0,1.0,21.0,5.0,0,49.0,13.0,39.0,1,1,0
609,51.0,1.0,20.0,1.0,0,22.0,0.0,50.0,1,1,1
7225,48.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
5524,21.0,7.0,20.0,1.0,0,34.0,0.0,11.0,0,1,0
5033,49.0,1.0,22.0,1.0,0,49.0,1.0,36.0,0,1,1
2300,42.0,1.0,21.0,1.0,1,303.0,0.0,78.0,1,1,1
11020,42.0,1.0,18.0,1.0,4,6.0,1.0,45.0,1,1,1
6162,36.0,1.0,19.0,5.0,1,6.0,12.0,9.0,0,1,1
8589,55.0,1.0,21.0,1.0,0,41.0,1.0,45.0,1,1,1
7996,32.0,1.0,16.0,1.0,3,8.0,1.0,19.0,1,1,0
4010,33.0,1.0,19.0,3.0,2,303.0,0.0,17.0,1,1,1
2598,18.0,1.0,14.0,5.0,1,233.0,2.0,32.0,1,0,0
5703,78.0,1.0,16.0,1.0,4,16.0,1.0,50.0,1,1,1
3533,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10470,55.0,1.0,20.0,1.0,0,6.0,1.0,20.0,0,1,0
7743,30.0,1.0,16.0,3.0,4,16.0,0.0,50.0,1,1,1
2000,21.0,1.0,1.0,1.0,2,49.0,1.0,40.0,0,1,0
2113,53.0,4.0,21.0,1.0,0,49.0,1.0,45.0,0,0,1
4743,48.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
6477,29.0,7.0,12.0,1.0,2,49.0,0.0,40.0,0,1,1
1966,62.0,1.0,21.0,1.0,2,303.0,1.0,45.0,0,1,1
4078,21.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
12784,53.0,1.0,22.0,1.0,0,18.0,1.0,45.0,0,1,1
5223,35.0,1.0,21.0,5.0,0,49.0,0.0,70.0,1,1,1
1125,62.0,1.0,13.0,1.0,2,49.0,1.0,36.0,0,0,0
9756,43.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
4808,32.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
11883,49.0,1.0,21.0,1.0,1,40.0,0.0,40.0,1,1,1
2607,58.0,2.0,22.0,1.0,0,49.0,1.0,30.0,1,1,1
7211,20.0,1.0,1.0,1.0,2,205.0,1.0,80.0,0,1,0
1642,38.0,1.0,19.0,1.0,1,6.0,1.0,48.0,1,1,1
3165,29.0,6.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
12770,23.0,1.0,13.0,5.0,1,6.0,2.0,40.0,1,1,0
8614,31.0,4.0,20.0,1.0,2,6.0,0.0,40.0,0,1,0
770,39.0,5.0,22.0,1.0,0,25.0,0.0,40.0,0,1,1
1882,23.0,7.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
9764,34.0,5.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
400,44.0,4.0,22.0,1.0,0,49.0,1.0,35.0,1,1,1
838,34.0,1.0,2.0,4.0,3,49.0,9.0,50.0,1,1,1
8522,61.0,1.0,21.0,1.0,3,49.0,0.0,35.0,1,1,1
5367,21.0,3.0,16.0,1.0,1,49.0,0.0,50.0,0,1,0
6606,42.0,1.0,21.0,1.0,0,207.0,0.0,47.0,1,1,1
7002,63.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
4405,35.0,1.0,20.0,1.0,1,49.0,10.0,40.0,1,1,0
4778,65.0,1.0,20.0,1.0,-1,247.0,1.0,20.0,0,1,0
11651,39.0,4.0,16.0,1.0,2,49.0,0.0,17.0,1,1,1
