,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12628,50.0,4.0,19.0,1.0,1,49.0,0.0,25.0,1,1,0
3947,67.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
5097,42.0,4.0,11.0,1.0,1,49.0,1.0,10.0,0,1,0
8586,38.0,5.0,19.0,4.0,0,49.0,0.0,25.0,0,1,0
6245,20.0,1.0,21.0,5.0,2,56.0,2.0,45.0,0,1,0
73,27.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
337,63.0,3.0,24.0,1.0,0,49.0,0.0,25.0,0,1,1
5767,72.0,1.0,19.0,5.0,2,49.0,0.0,60.0,0,1,1
2827,60.0,1.0,15.0,3.0,2,39.0,0.0,15.0,0,1,0
1592,60.0,4.0,16.0,2.0,1,49.0,11.0,40.0,0,1,0
1786,59.0,1.0,21.0,3.0,0,224.0,0.0,40.0,0,1,1
3879,61.0,2.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
6790,87.0,1.0,15.0,1.0,0,19.0,0.0,40.0,1,1,1
9339,36.0,1.0,21.0,1.0,0,16.0,1.0,45.0,1,1,1
2599,20.0,7.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
2426,22.0,1.0,16.0,5.0,4,48.0,2.0,20.0,0,1,0
2913,24.0,1.0,21.0,5.0,1,49.0,15.0,68.0,0,1,0
6746,61.0,2.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
2411,64.0,7.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
1192,39.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
1184,44.0,1.0,21.0,1.0,0,451.0,1.0,45.0,0,0,1
6490,92.0,1.0,24.0,5.0,0,34.0,12.0,40.0,1,1,1
520,55.0,1.0,18.0,1.0,3,49.0,0.0,45.0,1,1,1
13001,42.0,1.0,19.0,1.0,2,51.0,0.0,40.0,1,0,1
3030,18.0,3.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
10521,27.0,1.0,19.0,5.0,3,6.0,2.0,40.0,1,1,1
9091,36.0,2.0,16.0,2.0,1,49.0,1.0,47.0,0,1,1
7686,27.0,1.0,18.0,3.0,2,49.0,0.0,30.0,0,1,0
4480,22.0,1.0,19.0,5.0,1,8.0,17.0,40.0,1,1,0
638,57.0,1.0,17.0,1.0,2,49.0,1.0,40.0,0,1,0
12787,37.0,1.0,19.0,1.0,1,6.0,1.0,40.0,1,1,1
3459,58.0,1.0,18.0,3.0,0,49.0,0.0,18.0,0,1,1
2402,25.0,2.0,24.0,5.0,0,49.0,7.0,25.0,0,1,1
10206,26.0,1.0,21.0,1.0,0,16.0,0.0,20.0,1,1,0
3925,37.0,1.0,15.0,1.0,2,301.0,0.0,40.0,1,0,0
3708,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1404,50.0,1.0,19.0,1.0,1,39.0,1.0,40.0,0,1,0
2767,20.0,1.0,18.0,5.0,1,40.0,0.0,50.0,1,1,0
2769,53.0,1.0,20.0,1.0,2,49.0,1.0,48.0,1,1,1
10312,18.0,1.0,15.0,5.0,3,49.0,0.0,20.0,1,1,0
5519,25.0,3.0,20.0,1.0,0,49.0,1.0,20.0,1,1,0
972,18.0,1.0,16.0,5.0,4,49.0,0.0,10.0,0,1,0
9573,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,0,0
10001,18.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
2321,58.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
526,22.0,1.0,17.0,1.0,4,4.0,0.0,40.0,0,1,0
5822,31.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7471,66.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6525,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3039,23.0,1.0,1.0,5.0,-1,49.0,2.0,41.0,0,1,0
7309,54.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
11860,41.0,1.0,8.0,1.0,3,49.0,1.0,20.0,1,1,1
665,56.0,1.0,19.0,3.0,0,42.0,0.0,40.0,1,1,1
7066,35.0,1.0,16.0,1.0,4,508.0,0.0,50.0,1,1,1
12723,33.0,1.0,11.0,5.0,0,49.0,2.0,35.0,1,1,0
10920,43.0,7.0,19.0,1.0,3,56.0,0.0,5.0,1,1,1
1845,29.0,7.0,20.0,1.0,0,8.0,1.0,24.0,1,1,1
8596,25.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
71,28.0,1.0,18.0,5.0,1,229.0,4.0,40.0,0,1,0
10329,31.0,1.0,16.0,5.0,2,39.0,5.0,40.0,0,1,0
12727,35.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
4453,35.0,3.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
645,52.0,1.0,16.0,1.0,2,30.0,0.0,40.0,1,1,1
9932,46.0,7.0,18.0,1.0,0,49.0,1.0,35.0,0,1,0
10556,40.0,3.0,20.0,3.0,0,49.0,0.0,20.0,1,1,0
6014,46.0,1.0,21.0,1.0,4,48.0,1.0,40.0,1,1,1
9063,27.0,1.0,19.0,5.0,2,49.0,3.0,8.0,0,1,0
878,37.0,1.0,21.0,5.0,0,49.0,2.0,30.0,1,1,0
2174,27.0,1.0,9.0,1.0,-1,16.0,1.0,35.0,0,1,0
9603,57.0,1.0,23.0,3.0,0,49.0,0.0,47.0,0,1,1
1284,55.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
8910,32.0,2.0,16.0,1.0,2,8.0,1.0,20.0,1,1,0
1981,23.0,1.0,19.0,5.0,4,49.0,0.0,31.0,1,1,1
9854,30.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,0
1911,22.0,1.0,16.0,5.0,1,6.0,11.0,40.0,1,0,0
1459,19.0,3.0,21.0,5.0,0,49.0,0.0,50.0,0,1,0
9639,36.0,3.0,21.0,1.0,0,242.0,0.0,75.0,0,0,1
3106,23.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
10949,54.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
6026,18.0,1.0,16.0,5.0,4,6.0,0.0,40.0,1,1,0
630,38.0,7.0,19.0,1.0,2,49.0,1.0,36.0,0,1,0
7488,27.0,1.0,19.0,5.0,2,206.0,0.0,36.0,1,1,0
3724,45.0,1.0,21.0,1.0,0,15.0,1.0,40.0,1,0,1
11208,22.0,1.0,20.0,1.0,2,49.0,2.0,40.0,1,1,0
2149,22.0,1.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
4016,59.0,1.0,19.0,1.0,1,314.0,1.0,20.0,0,1,0
926,42.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
862,59.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
2037,35.0,1.0,17.0,1.0,2,303.0,1.0,40.0,0,1,1
5143,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7791,21.0,1.0,9.0,5.0,-1,49.0,2.0,10.0,0,1,0
7114,26.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5917,63.0,1.0,19.0,3.0,3,6.0,9.0,20.0,1,1,0
3697,34.0,1.0,21.0,1.0,0,56.0,1.0,50.0,1,1,1
7954,50.0,3.0,22.0,1.0,0,4.0,0.0,48.0,1,1,1
8264,44.0,1.0,16.0,5.0,1,23.0,2.0,25.0,0,1,0
1682,58.0,1.0,21.0,1.0,0,53.0,1.0,31.0,0,1,1
11282,33.0,5.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
2761,58.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
10353,22.0,4.0,19.0,5.0,2,44.0,17.0,9.0,0,1,0
7011,20.0,1.0,21.0,5.0,2,49.0,2.0,10.0,1,1,0
1111,21.0,1.0,21.0,1.0,0,49.0,0.0,3.0,1,1,1
5801,54.0,4.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
3750,39.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5977,47.0,1.0,21.0,1.0,2,56.0,1.0,40.0,1,1,0
9959,72.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
10160,19.0,1.0,15.0,3.0,4,49.0,0.0,40.0,1,1,0
4062,61.0,2.0,16.0,1.0,0,26.0,1.0,18.0,1,1,1
12420,20.0,1.0,16.0,5.0,4,6.0,2.0,10.0,1,1,0
1576,28.0,1.0,12.0,1.0,4,19.0,0.0,40.0,1,1,1
2639,64.0,1.0,8.0,1.0,3,49.0,1.0,40.0,1,1,1
3217,29.0,1.0,18.0,1.0,0,49.0,0.0,45.0,0,0,1
2820,47.0,5.0,16.0,4.0,2,49.0,0.0,16.0,0,1,0
2425,28.0,1.0,20.0,1.0,0,16.0,1.0,59.0,0,1,1
276,61.0,1.0,18.0,1.0,1,329.0,1.0,40.0,0,1,1
11508,46.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
8338,22.0,1.0,22.0,5.0,0,240.0,0.0,40.0,1,1,0
6227,55.0,6.0,16.0,3.0,2,48.0,0.0,34.0,1,1,0
2138,20.0,2.0,17.0,5.0,1,49.0,2.0,50.0,0,1,0
6599,47.0,1.0,18.0,1.0,1,53.0,0.0,20.0,0,1,1
482,53.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
9483,32.0,1.0,16.0,5.0,1,21.0,0.0,20.0,1,0,1
11360,62.0,1.0,22.0,3.0,0,32.0,0.0,50.0,0,1,1
10497,40.0,7.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
12254,59.0,1.0,16.0,1.0,4,200.0,1.0,30.0,0,0,0
3172,30.0,1.0,16.0,5.0,3,49.0,13.0,31.0,1,1,1
10972,22.0,5.0,20.0,5.0,2,303.0,2.0,10.0,0,0,0
6052,39.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,0,1
3310,33.0,1.0,18.0,5.0,3,451.0,2.0,32.0,1,0,0
8542,25.0,3.0,16.0,5.0,1,104.0,2.0,45.0,1,0,1
5209,53.0,1.0,21.0,1.0,4,49.0,1.0,30.0,1,1,1
7755,24.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
1650,43.0,2.0,21.0,1.0,0,49.0,0.0,47.0,1,1,1
9628,62.0,1.0,19.0,1.0,2,303.0,1.0,18.0,0,0,0
7806,38.0,5.0,19.0,4.0,2,16.0,13.0,40.0,0,1,0
85,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1733,18.0,1.0,18.0,5.0,3,49.0,2.0,10.0,1,1,0
5465,49.0,5.0,22.0,5.0,0,6.0,2.0,50.0,0,1,1
7588,31.0,1.0,19.0,1.0,0,49.0,1.0,85.0,0,1,1
6590,35.0,4.0,17.0,5.0,0,49.0,2.0,68.0,0,1,0
2707,41.0,1.0,22.0,1.0,0,49.0,0.0,37.0,1,1,1
4066,61.0,1.0,16.0,1.0,2,210.0,0.0,40.0,0,0,1
5374,30.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
8075,22.0,1.0,21.0,5.0,0,49.0,12.0,4.0,0,1,0
1432,45.0,1.0,15.0,3.0,0,49.0,0.0,34.0,0,1,0
11308,34.0,1.0,21.0,1.0,1,129.0,1.0,50.0,1,1,1
13043,35.0,1.0,16.0,1.0,0,224.0,1.0,40.0,1,0,0
12338,45.0,7.0,21.0,2.0,0,49.0,0.0,30.0,0,1,1
7530,17.0,1.0,20.0,5.0,3,8.0,0.0,15.0,1,1,0
3254,23.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
3496,64.0,3.0,19.0,1.0,0,49.0,1.0,60.0,0,1,1
7183,30.0,4.0,19.0,1.0,0,6.0,0.0,48.0,0,1,1
2805,34.0,3.0,20.0,1.0,1,242.0,1.0,40.0,1,0,0
10481,51.0,7.0,24.0,1.0,0,34.0,1.0,44.0,0,1,1
4727,26.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,1
1671,58.0,1.0,18.0,1.0,1,370.0,1.0,32.0,1,0,0
1924,20.0,1.0,18.0,5.0,4,53.0,0.0,40.0,0,1,0
612,56.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
1335,43.0,1.0,21.0,1.0,1,49.0,6.0,12.0,0,1,0
4678,36.0,4.0,21.0,1.0,0,49.0,0.0,47.0,1,1,1
2909,30.0,1.0,16.0,5.0,4,41.0,4.0,40.0,1,1,0
3008,38.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
7436,52.0,1.0,14.0,1.0,4,303.0,0.0,40.0,1,0,1
1476,25.0,3.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
8874,30.0,1.0,20.0,5.0,0,26.0,2.0,28.0,1,1,0
3692,35.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
2505,32.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
11291,24.0,2.0,4.0,1.0,5,303.0,1.0,40.0,0,1,0
9027,19.0,1.0,16.0,5.0,0,49.0,17.0,40.0,1,1,0
3725,70.0,1.0,18.0,1.0,4,17.0,0.0,20.0,1,1,1
12973,30.0,1.0,15.0,1.0,4,370.0,1.0,42.0,1,1,1
9136,33.0,1.0,21.0,5.0,2,39.0,12.0,5.0,0,1,0
1579,48.0,1.0,22.0,2.0,4,16.0,11.0,40.0,1,1,1
6819,56.0,1.0,15.0,5.0,0,6.0,15.0,30.0,0,1,0
10,47.0,1.0,21.0,1.0,1,49.0,1.0,45.0,1,1,1
11728,18.0,1.0,16.0,5.0,2,408.0,4.0,40.0,0,0,0
6336,41.0,1.0,17.0,1.0,1,49.0,1.0,20.0,0,1,0
10549,18.0,1.0,16.0,5.0,3,49.0,0.0,60.0,1,1,0
8059,73.0,1.0,19.0,1.0,2,49.0,6.0,40.0,0,1,0
4903,70.0,1.0,18.0,1.0,4,49.0,1.0,25.0,1,1,1
2250,27.0,1.0,21.0,1.0,4,49.0,0.0,35.0,1,1,0
1812,28.0,1.0,20.0,5.0,1,49.0,2.0,75.0,1,1,1
3002,35.0,2.0,16.0,5.0,0,49.0,17.0,30.0,1,1,0
2826,21.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
206,59.0,1.0,17.0,1.0,4,49.0,1.0,35.0,0,1,0
9036,46.0,1.0,19.0,1.0,2,53.0,1.0,40.0,0,1,0
8312,25.0,1.0,1.0,1.0,-1,49.0,1.0,40.0,0,1,0
3380,44.0,3.0,24.0,1.0,0,49.0,1.0,9.0,1,1,1
1267,31.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
2802,41.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
4202,24.0,3.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5557,31.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
2595,43.0,6.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
6797,63.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
6212,35.0,2.0,21.0,1.0,0,49.0,1.0,32.0,1,1,1
6024,21.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,0
6069,59.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
7980,31.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,1
9321,20.0,1.0,16.0,5.0,2,49.0,13.0,51.0,1,0,0
10959,72.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
1897,62.0,5.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
6287,26.0,1.0,19.0,5.0,2,449.0,2.0,10.0,0,1,0
3852,18.0,5.0,4.0,5.0,2,49.0,17.0,50.0,0,1,0
5754,48.0,2.0,21.0,1.0,0,370.0,1.0,40.0,1,0,1
12191,71.0,2.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
7457,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1614,26.0,1.0,21.0,5.0,0,56.0,2.0,40.0,1,1,0
5973,55.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
7085,56.0,7.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
3876,46.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9394,31.0,6.0,16.0,1.0,3,49.0,1.0,20.0,1,1,0
8045,47.0,1.0,8.0,1.0,3,329.0,1.0,20.0,1,1,1
4267,36.0,2.0,18.0,2.0,0,49.0,0.0,60.0,0,1,1
8576,48.0,1.0,21.0,5.0,0,6.0,13.0,8.0,0,1,0
12767,53.0,3.0,21.0,1.0,0,8.0,0.0,85.0,1,1,1
4912,51.0,5.0,16.0,1.0,3,49.0,0.0,51.0,1,1,0
5716,37.0,1.0,21.0,1.0,4,303.0,0.0,10.0,1,0,0
11836,40.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
6846,73.0,1.0,21.0,2.0,0,49.0,11.0,7.0,0,1,0
9453,54.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
1293,42.0,1.0,19.0,1.0,4,212.0,1.0,40.0,1,1,1
12271,63.0,5.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
1492,51.0,1.0,20.0,1.0,0,210.0,10.0,40.0,0,0,0
10766,21.0,1.0,19.0,5.0,2,56.0,2.0,8.0,0,1,0
3250,66.0,1.0,16.0,1.0,2,103.0,1.0,40.0,1,1,1
4711,26.0,1.0,19.0,5.0,2,16.0,2.0,40.0,0,1,0
7719,26.0,1.0,18.0,5.0,3,363.0,2.0,3.0,1,1,0
8660,64.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
767,41.0,2.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
10120,31.0,1.0,22.0,5.0,0,36.0,0.0,40.0,1,0,1
2510,45.0,1.0,22.0,1.0,0,53.0,1.0,40.0,1,1,1
9953,59.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
6376,42.0,4.0,23.0,1.0,0,49.0,2.0,40.0,1,1,1
4929,42.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
3428,60.0,1.0,21.0,1.0,4,16.0,0.0,40.0,1,1,0
12567,39.0,1.0,19.0,1.0,0,160.0,1.0,46.0,1,1,1
10889,37.0,3.0,16.0,1.0,3,16.0,0.0,30.0,1,1,0
87,53.0,1.0,14.0,1.0,2,26.0,1.0,25.0,1,1,0
11244,43.0,1.0,20.0,1.0,0,49.0,0.0,60.0,1,0,1
1090,57.0,1.0,19.0,1.0,4,49.0,1.0,55.0,1,1,1
7644,28.0,1.0,19.0,1.0,2,49.0,0.0,4.0,0,1,0
4614,47.0,1.0,21.0,3.0,0,49.0,12.0,45.0,0,1,1
754,33.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
2731,38.0,1.0,18.0,1.0,2,49.0,0.0,45.0,1,1,1
7564,45.0,1.0,18.0,1.0,2,49.0,0.0,50.0,0,1,1
6408,59.0,3.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
11241,21.0,3.0,16.0,5.0,3,303.0,2.0,8.0,1,1,0
12521,58.0,7.0,21.0,1.0,2,49.0,0.0,5.0,1,0,1
2695,45.0,2.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
9882,55.0,4.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
3258,49.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
2222,58.0,1.0,18.0,5.0,1,303.0,17.0,35.0,1,0,0
120,23.0,3.0,19.0,5.0,0,49.0,0.0,20.0,0,1,0
3244,21.0,5.0,16.0,5.0,1,17.0,2.0,15.0,1,1,0
12544,55.0,1.0,19.0,5.0,2,6.0,0.0,20.0,1,1,1
12571,42.0,5.0,16.0,1.0,3,49.0,0.0,30.0,1,1,1
390,69.0,1.0,19.0,1.0,4,66.0,1.0,40.0,0,1,0
