,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6624,42.0,2.0,19.0,5.0,0,56.0,0.0,15.0,0,1,0
9790,44.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
1661,52.0,1.0,16.0,1.0,4,49.0,2.0,18.0,1,1,0
8761,49.0,1.0,21.0,5.0,0,49.0,2.0,25.0,0,0,0
1858,18.0,1.0,13.0,5.0,2,103.0,2.0,12.0,0,1,0
634,60.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
3781,45.0,2.0,19.0,5.0,1,49.0,2.0,12.0,0,1,0
6700,21.0,1.0,19.0,5.0,1,8.0,2.0,29.0,1,1,0
9582,45.0,1.0,18.0,1.0,0,49.0,17.0,40.0,0,1,0
7622,49.0,1.0,22.0,3.0,0,49.0,0.0,28.0,0,1,0
5053,49.0,1.0,22.0,3.0,3,17.0,0.0,40.0,1,1,1
5783,37.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
5200,23.0,1.0,20.0,1.0,0,303.0,0.0,60.0,1,1,1
8748,49.0,5.0,17.0,1.0,1,49.0,1.0,40.0,1,1,1
8785,42.0,4.0,1.0,1.0,2,49.0,1.0,50.0,0,0,1
5583,64.0,1.0,22.0,4.0,0,6.0,0.0,50.0,1,1,1
6293,60.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9351,31.0,4.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
10084,28.0,1.0,16.0,5.0,2,49.0,2.0,25.0,1,1,0
10404,38.0,1.0,16.0,1.0,3,17.0,2.0,15.0,1,1,0
8903,38.0,3.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
1004,40.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
6190,48.0,4.0,20.0,1.0,0,49.0,17.0,25.0,0,1,0
2682,36.0,1.0,16.0,5.0,2,39.0,11.0,40.0,0,1,0
8738,61.0,3.0,21.0,1.0,1,49.0,1.0,82.0,0,1,1
3851,30.0,1.0,19.0,1.0,0,53.0,1.0,16.0,0,1,0
8077,28.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
2119,23.0,1.0,16.0,1.0,2,49.0,16.0,40.0,0,1,0
2750,61.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
12469,42.0,1.0,18.0,3.0,2,49.0,0.0,18.0,0,1,0
