,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3097,28.0,1.0,21.0,3.0,0,150.0,2.0,40.0,1,1,1
12685,23.0,4.0,16.0,1.0,2,49.0,0.0,50.0,0,1,0
10325,30.0,1.0,4.0,5.0,3,303.0,0.0,40.0,1,1,1
2465,67.0,3.0,19.0,5.0,2,120.0,2.0,40.0,0,1,0
9412,18.0,4.0,16.0,1.0,0,49.0,1.0,48.0,0,1,0
1789,52.0,1.0,14.0,5.0,3,53.0,0.0,30.0,0,1,0
12736,62.0,4.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
11401,35.0,1.0,19.0,1.0,2,6.0,0.0,48.0,1,1,1
3440,21.0,2.0,16.0,5.0,0,209.0,0.0,35.0,0,1,0
5495,46.0,2.0,22.0,1.0,0,303.0,1.0,60.0,1,1,1
12658,53.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
10442,34.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1517,32.0,1.0,16.0,5.0,1,49.0,10.0,20.0,0,0,0
9129,21.0,1.0,16.0,5.0,2,209.0,0.0,40.0,0,1,0
3785,29.0,1.0,13.0,1.0,3,41.0,2.0,80.0,1,1,0
7265,18.0,1.0,14.0,1.0,2,49.0,0.0,20.0,1,1,0
2812,20.0,2.0,21.0,1.0,0,49.0,1.0,35.0,1,1,0
6402,37.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
10840,47.0,3.0,4.0,1.0,3,22.0,0.0,40.0,1,1,1
10261,30.0,1.0,16.0,5.0,4,49.0,2.0,42.0,1,1,0
3070,42.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
2331,35.0,1.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
11567,23.0,3.0,15.0,1.0,1,49.0,1.0,50.0,1,1,1
12546,21.0,2.0,20.0,5.0,1,223.0,13.0,10.0,0,0,0
12544,19.0,1.0,18.0,1.0,0,66.0,17.0,35.0,0,1,0
2187,46.0,1.0,18.0,5.0,2,49.0,15.0,40.0,0,1,0
4693,46.0,2.0,10.0,5.0,5,49.0,2.0,18.0,0,0,0
5952,36.0,1.0,19.0,5.0,1,48.0,13.0,40.0,1,1,0
10404,57.0,1.0,23.0,1.0,0,16.0,1.0,40.0,0,1,1
10049,66.0,5.0,20.0,1.0,-1,53.0,1.0,30.0,0,1,1
7682,39.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
8988,46.0,4.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
1047,54.0,2.0,19.0,5.0,5,49.0,0.0,40.0,0,0,1
11065,19.0,1.0,16.0,5.0,2,6.0,17.0,2.0,0,0,0
6443,30.0,1.0,19.0,1.0,1,6.0,2.0,15.0,1,1,0
2150,32.0,1.0,22.0,5.0,2,49.0,0.0,50.0,0,1,1
6227,49.0,3.0,16.0,1.0,4,6.0,0.0,15.0,1,1,0
12122,64.0,4.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
3106,23.0,1.0,16.0,5.0,2,49.0,2.0,50.0,1,1,0
3100,17.0,2.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
3524,41.0,1.0,22.0,1.0,4,49.0,1.0,50.0,1,1,1
5278,64.0,6.0,18.0,1.0,0,49.0,0.0,20.0,0,1,0
1128,25.0,1.0,22.0,3.0,-1,49.0,2.0,40.0,0,1,1
4684,24.0,1.0,19.0,1.0,0,4.0,1.0,50.0,0,1,0
11379,31.0,1.0,1.0,1.0,0,20.0,0.0,20.0,0,1,0
1123,72.0,7.0,22.0,1.0,0,66.0,1.0,45.0,1,1,1
4522,20.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
12700,54.0,6.0,19.0,1.0,2,53.0,5.0,25.0,1,1,0
4250,62.0,4.0,17.0,1.0,2,49.0,0.0,40.0,0,0,1
6491,23.0,6.0,16.0,1.0,3,49.0,0.0,15.0,0,1,0
5389,39.0,6.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
2884,35.0,1.0,15.0,1.0,3,49.0,17.0,40.0,1,1,0
4430,41.0,1.0,19.0,5.0,4,6.0,0.0,50.0,1,1,0
10611,53.0,4.0,21.0,5.0,0,12.0,2.0,45.0,0,1,1
2192,46.0,1.0,18.0,1.0,2,49.0,0.0,45.0,1,1,1
2835,51.0,1.0,21.0,5.0,0,49.0,17.0,15.0,1,1,0
1469,37.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
3055,53.0,1.0,16.0,1.0,1,515.0,0.0,30.0,0,1,0
12329,61.0,1.0,21.0,1.0,0,56.0,1.0,48.0,1,1,1
12863,28.0,3.0,19.0,1.0,0,120.0,0.0,12.0,0,1,0
3587,25.0,1.0,18.0,5.0,2,49.0,2.0,45.0,0,1,0
11740,24.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8634,48.0,2.0,16.0,1.0,2,163.0,0.0,40.0,0,1,1
5821,41.0,1.0,4.0,5.0,0,49.0,0.0,40.0,1,1,1
