,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,66.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
1,58.0,7.0,20.0,1.0,2,49.0,1.0,40.0,1,0,1
2,26.0,1.0,21.0,5.0,0,53.0,2.0,30.0,0,1,0
3,37.0,3.0,20.0,3.0,0,49.0,13.0,30.0,1,1,1
4,32.0,1.0,23.0,1.0,3,49.0,1.0,40.0,1,1,1
5,67.0,6.0,11.0,5.0,0,18.0,2.0,40.0,0,0,0
6,49.0,1.0,19.0,1.0,3,49.0,0.0,9.0,1,1,1
7,33.0,4.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
8,25.0,2.0,22.0,5.0,0,39.0,0.0,15.0,0,0,0
9,55.0,1.0,20.0,1.0,3,49.0,10.0,40.0,1,1,1
10,27.0,1.0,17.0,1.0,2,36.0,1.0,15.0,0,1,0
11,20.0,1.0,16.0,5.0,4,48.0,2.0,30.0,1,1,0
12,66.0,7.0,19.0,5.0,0,49.0,17.0,25.0,1,0,0
13,64.0,1.0,21.0,5.0,0,30.0,0.0,40.0,1,1,1
14,36.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
15,35.0,1.0,16.0,4.0,1,49.0,0.0,35.0,1,1,0
16,22.0,1.0,20.0,1.0,3,49.0,1.0,27.0,1,0,0
17,24.0,1.0,19.0,5.0,2,49.0,12.0,15.0,0,1,0
18,56.0,1.0,18.0,2.0,0,49.0,0.0,40.0,1,1,1
19,28.0,1.0,21.0,1.0,4,32.0,1.0,40.0,1,1,1
20,18.0,3.0,21.0,1.0,0,53.0,1.0,40.0,0,1,0
21,52.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
22,22.0,1.0,19.0,5.0,0,16.0,2.0,40.0,0,1,0
23,30.0,4.0,21.0,5.0,0,6.0,2.0,50.0,0,1,0
24,21.0,1.0,14.0,5.0,2,49.0,0.0,52.0,1,1,0
25,32.0,1.0,18.0,5.0,0,49.0,12.0,20.0,1,1,0
26,46.0,1.0,18.0,5.0,4,12.0,17.0,32.0,0,1,0
27,24.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
28,17.0,1.0,13.0,3.0,3,160.0,10.0,82.0,1,0,0
29,25.0,1.0,16.0,3.0,1,6.0,10.0,20.0,1,1,0
30,42.0,6.0,24.0,1.0,1,32.0,0.0,50.0,0,1,1
31,39.0,1.0,22.0,5.0,0,49.0,17.0,31.0,0,0,0
32,43.0,4.0,16.0,1.0,0,49.0,0.0,48.0,1,1,1
33,28.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,1,0
34,29.0,1.0,20.0,1.0,1,26.0,0.0,10.0,1,1,0
35,41.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
36,26.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
37,60.0,1.0,21.0,1.0,3,49.0,0.0,55.0,1,0,1
38,17.0,1.0,20.0,5.0,2,49.0,0.0,18.0,0,1,0
39,63.0,2.0,21.0,3.0,0,49.0,12.0,20.0,0,1,1
40,25.0,1.0,16.0,5.0,2,35.0,11.0,45.0,1,1,0
41,33.0,1.0,16.0,1.0,3,53.0,0.0,40.0,1,1,1
42,18.0,1.0,21.0,1.0,1,6.0,1.0,25.0,0,1,0
43,22.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,0,1
44,71.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
45,50.0,1.0,19.0,5.0,2,15.0,2.0,7.0,0,1,0
46,51.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
47,34.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,0,0
48,17.0,1.0,16.0,1.0,2,49.0,0.0,15.0,0,1,0
49,88.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
50,62.0,1.0,18.0,5.0,4,6.0,2.0,45.0,1,0,1
51,41.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
52,46.0,1.0,17.0,5.0,2,6.0,11.0,48.0,1,1,1
53,54.0,7.0,19.0,1.0,3,6.0,1.0,45.0,1,1,1
54,31.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
55,31.0,1.0,21.0,1.0,0,49.0,1.0,4.0,1,1,1
56,35.0,1.0,16.0,1.0,3,134.0,0.0,40.0,1,1,1
57,27.0,1.0,21.0,3.0,0,427.0,2.0,40.0,0,1,0
58,48.0,1.0,14.0,1.0,2,49.0,1.0,40.0,0,1,0
59,37.0,1.0,19.0,5.0,2,17.0,2.0,20.0,0,1,0
60,60.0,1.0,22.0,1.0,0,49.0,1.0,55.0,0,1,1
61,62.0,4.0,24.0,1.0,5,49.0,0.0,45.0,1,1,0
62,30.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
63,47.0,6.0,20.0,3.0,1,49.0,0.0,40.0,0,1,0
64,55.0,2.0,16.0,5.0,4,49.0,12.0,30.0,1,1,0
65,63.0,7.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
66,42.0,2.0,16.0,1.0,4,6.0,0.0,50.0,1,0,1
67,55.0,1.0,21.0,1.0,0,314.0,1.0,48.0,1,1,1
68,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
69,62.0,3.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
70,24.0,1.0,21.0,5.0,2,49.0,2.0,25.0,0,1,0
71,60.0,6.0,18.0,5.0,1,16.0,13.0,10.0,0,1,0
72,64.0,3.0,22.0,2.0,0,49.0,0.0,50.0,0,1,1
73,18.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
74,37.0,1.0,23.0,3.0,0,49.0,0.0,45.0,0,1,1
75,31.0,1.0,14.0,5.0,1,49.0,12.0,40.0,0,1,0
76,77.0,1.0,20.0,5.0,2,303.0,0.0,40.0,0,1,0
77,44.0,1.0,14.0,5.0,2,49.0,5.0,60.0,0,1,0
78,38.0,1.0,16.0,1.0,1,12.0,0.0,40.0,1,1,1
79,50.0,4.0,20.0,1.0,0,212.0,0.0,40.0,1,1,1
80,36.0,1.0,16.0,1.0,2,48.0,1.0,40.0,0,1,1
81,34.0,1.0,18.0,1.0,4,49.0,0.0,52.0,0,1,1
82,51.0,1.0,19.0,1.0,0,49.0,0.0,39.0,0,0,0
83,45.0,1.0,22.0,1.0,0,16.0,0.0,50.0,1,1,1
84,36.0,1.0,22.0,1.0,0,17.0,0.0,60.0,1,1,1
85,18.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,1,0
86,63.0,1.0,16.0,5.0,1,49.0,2.0,8.0,0,1,0
87,33.0,1.0,21.0,5.0,4,49.0,2.0,52.0,1,1,0
88,48.0,1.0,17.0,1.0,0,49.0,1.0,16.0,0,0,1
89,34.0,1.0,16.0,3.0,2,49.0,10.0,20.0,0,1,0
90,22.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
91,62.0,1.0,21.0,1.0,0,6.0,1.0,55.0,0,1,1
92,21.0,1.0,21.0,1.0,0,49.0,15.0,32.0,0,1,0
93,38.0,3.0,16.0,3.0,1,6.0,0.0,40.0,1,1,1
94,25.0,1.0,19.0,1.0,1,49.0,0.0,11.0,0,0,0
95,24.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
96,53.0,2.0,24.0,1.0,0,18.0,10.0,39.0,1,1,1
97,55.0,1.0,22.0,1.0,0,12.0,0.0,40.0,0,1,1
98,19.0,1.0,19.0,5.0,2,49.0,0.0,30.0,0,1,0
99,49.0,3.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
100,66.0,1.0,19.0,1.0,1,49.0,0.0,30.0,1,0,1
101,20.0,1.0,18.0,5.0,1,49.0,10.0,50.0,0,1,0
102,43.0,1.0,19.0,1.0,4,13.0,1.0,40.0,1,0,1
103,47.0,1.0,19.0,5.0,0,49.0,17.0,18.0,0,1,0
104,27.0,6.0,24.0,1.0,0,49.0,1.0,70.0,1,1,1
105,29.0,1.0,17.0,1.0,2,49.0,1.0,40.0,1,1,1
106,47.0,1.0,19.0,3.0,1,49.0,0.0,60.0,0,1,0
107,50.0,1.0,21.0,1.0,0,11.0,0.0,45.0,1,1,1
108,51.0,5.0,19.0,1.0,0,6.0,0.0,40.0,0,0,1
109,32.0,1.0,16.0,5.0,1,6.0,2.0,18.0,0,1,0
110,37.0,1.0,19.0,1.0,4,49.0,1.0,35.0,1,1,0
111,22.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
112,52.0,2.0,20.0,5.0,2,49.0,2.0,30.0,0,1,0
113,25.0,1.0,19.0,3.0,0,8.0,7.0,30.0,1,1,0
114,38.0,1.0,20.0,1.0,1,6.0,0.0,31.0,0,1,0
115,43.0,7.0,18.0,3.0,-1,49.0,0.0,50.0,0,1,1
116,44.0,7.0,22.0,1.0,0,32.0,1.0,70.0,1,1,1
117,17.0,1.0,18.0,5.0,2,249.0,2.0,35.0,0,1,0
118,20.0,4.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
119,33.0,1.0,19.0,1.0,0,49.0,1.0,70.0,1,1,1
120,80.0,1.0,23.0,1.0,0,6.0,1.0,25.0,1,1,1
121,26.0,8.0,16.0,1.0,3,27.0,1.0,30.0,0,0,0
122,28.0,1.0,21.0,1.0,1,6.0,0.0,45.0,0,1,0
123,59.0,1.0,19.0,1.0,4,12.0,0.0,40.0,1,0,1
124,40.0,4.0,16.0,3.0,4,6.0,0.0,50.0,1,1,1
125,43.0,6.0,20.0,1.0,1,6.0,1.0,40.0,0,1,0
126,55.0,1.0,22.0,1.0,0,49.0,1.0,16.0,0,1,1
127,59.0,1.0,19.0,1.0,2,49.0,1.0,60.0,0,1,1
128,20.0,7.0,21.0,1.0,0,36.0,0.0,40.0,0,0,0
129,86.0,1.0,19.0,1.0,4,13.0,0.0,40.0,1,0,0
130,54.0,2.0,21.0,1.0,0,41.0,0.0,70.0,0,1,1
131,23.0,5.0,20.0,1.0,2,49.0,1.0,35.0,1,1,0
132,61.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
133,18.0,1.0,16.0,3.0,2,6.0,2.0,40.0,0,1,0
134,31.0,1.0,17.0,1.0,1,303.0,0.0,40.0,0,1,1
135,29.0,1.0,11.0,5.0,0,303.0,2.0,40.0,1,1,0
136,56.0,1.0,19.0,1.0,3,34.0,0.0,40.0,1,1,1
137,43.0,2.0,19.0,5.0,0,49.0,17.0,23.0,0,1,0
138,19.0,1.0,19.0,1.0,1,49.0,1.0,30.0,1,1,0
139,53.0,2.0,18.0,5.0,0,49.0,2.0,50.0,1,1,1
140,45.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
141,45.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
142,38.0,1.0,19.0,5.0,2,49.0,2.0,15.0,0,0,0
143,37.0,1.0,16.0,5.0,3,49.0,0.0,20.0,1,1,0
144,27.0,1.0,18.0,3.0,4,49.0,0.0,48.0,1,1,1
145,30.0,1.0,19.0,1.0,0,6.0,0.0,45.0,0,1,1
146,44.0,2.0,20.0,5.0,1,49.0,2.0,36.0,0,1,0
147,53.0,3.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
148,39.0,1.0,22.0,1.0,0,18.0,1.0,40.0,1,0,1
149,26.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
150,35.0,5.0,21.0,1.0,-1,4.0,1.0,50.0,0,1,1
151,32.0,3.0,18.0,1.0,0,48.0,0.0,40.0,0,1,1
152,42.0,1.0,22.0,1.0,0,6.0,1.0,8.0,1,1,1
153,45.0,6.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
154,59.0,1.0,18.0,1.0,2,6.0,0.0,40.0,0,1,1
155,45.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
156,50.0,2.0,23.0,3.0,0,36.0,0.0,40.0,0,1,1
157,43.0,7.0,19.0,1.0,1,26.0,1.0,40.0,1,1,0
158,29.0,1.0,16.0,3.0,4,247.0,0.0,45.0,1,0,1
159,17.0,1.0,19.0,1.0,4,13.0,1.0,40.0,1,1,0
160,56.0,1.0,19.0,5.0,1,6.0,2.0,40.0,1,1,1
161,37.0,1.0,21.0,1.0,0,49.0,1.0,37.0,1,1,1
162,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
163,81.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
164,60.0,7.0,21.0,1.0,0,120.0,1.0,40.0,1,1,1
165,56.0,1.0,19.0,5.0,0,49.0,2.0,27.0,1,1,0
166,60.0,1.0,16.0,1.0,2,48.0,1.0,45.0,0,1,1
