,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7518,20.0,1.0,16.0,5.0,4,32.0,2.0,20.0,0,1,0
9587,48.0,1.0,21.0,1.0,4,16.0,1.0,50.0,1,1,1
12529,30.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
4008,20.0,1.0,16.0,1.0,3,49.0,1.0,29.0,0,1,0
11032,28.0,1.0,20.0,5.0,3,49.0,13.0,65.0,1,1,1
7864,45.0,1.0,21.0,5.0,0,4.0,0.0,40.0,1,1,1
8601,88.0,6.0,19.0,3.0,1,49.0,17.0,40.0,0,1,0
1851,24.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,0,0
1572,21.0,2.0,21.0,5.0,0,49.0,17.0,25.0,1,1,0
1055,18.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
11743,54.0,1.0,16.0,1.0,0,303.0,0.0,39.0,0,1,0
1613,49.0,1.0,20.0,2.0,0,18.0,11.0,40.0,0,0,1
11942,61.0,2.0,21.0,3.0,0,30.0,5.0,15.0,0,1,0
11556,71.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
9158,64.0,2.0,21.0,1.0,0,18.0,0.0,40.0,0,1,1
7744,57.0,1.0,20.0,1.0,0,49.0,6.0,18.0,1,1,0
5270,54.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,0,1
6420,23.0,5.0,14.0,5.0,4,132.0,0.0,40.0,1,1,0
4620,55.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
11587,37.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
5964,41.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
10481,27.0,7.0,18.0,5.0,3,6.0,2.0,40.0,1,1,0
10845,62.0,2.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
10498,35.0,1.0,20.0,3.0,2,49.0,0.0,10.0,0,1,0
11207,27.0,2.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
221,26.0,7.0,18.0,1.0,1,49.0,0.0,25.0,1,1,0
9930,61.0,1.0,19.0,1.0,2,49.0,1.0,42.0,0,1,1
908,23.0,1.0,20.0,5.0,1,49.0,2.0,20.0,1,1,0
2323,24.0,1.0,18.0,1.0,2,36.0,1.0,6.0,0,1,0
2330,24.0,1.0,19.0,5.0,0,49.0,8.0,10.0,0,1,0
5158,26.0,1.0,16.0,1.0,2,35.0,1.0,30.0,0,1,0
10250,25.0,4.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
5384,21.0,1.0,19.0,1.0,4,49.0,1.0,30.0,0,1,0
10944,37.0,1.0,9.0,1.0,1,49.0,0.0,80.0,1,1,1
2174,23.0,1.0,20.0,5.0,1,6.0,12.0,20.0,1,1,0
6837,60.0,1.0,21.0,3.0,0,49.0,0.0,20.0,0,1,0
1327,63.0,7.0,17.0,1.0,0,49.0,1.0,60.0,1,1,1
3989,37.0,1.0,21.0,1.0,0,17.0,1.0,11.0,0,1,0
7133,20.0,1.0,20.0,5.0,4,6.0,0.0,40.0,1,1,0
5074,54.0,6.0,21.0,3.0,0,49.0,13.0,50.0,0,1,1
5385,17.0,1.0,18.0,5.0,1,6.0,2.0,28.0,0,1,0
12511,21.0,1.0,15.0,5.0,1,49.0,17.0,30.0,1,1,0
3565,18.0,1.0,21.0,5.0,1,49.0,2.0,25.0,1,1,0
3924,53.0,1.0,9.0,1.0,1,105.0,1.0,40.0,0,1,0
5097,71.0,1.0,18.0,2.0,1,49.0,11.0,40.0,0,1,1
8382,55.0,1.0,20.0,3.0,0,6.0,0.0,40.0,1,1,1
2295,45.0,5.0,13.0,2.0,5,49.0,0.0,35.0,0,0,0
6398,21.0,1.0,19.0,5.0,1,6.0,17.0,25.0,1,1,0
4835,67.0,1.0,19.0,5.0,2,103.0,15.0,10.0,0,1,0
6407,52.0,4.0,16.0,1.0,4,49.0,0.0,12.0,1,1,0
11949,22.0,1.0,20.0,1.0,0,139.0,0.0,25.0,0,1,0
8416,60.0,6.0,16.0,1.0,0,200.0,0.0,80.0,1,1,1
7007,22.0,1.0,19.0,5.0,2,49.0,2.0,8.0,1,1,0
12862,27.0,1.0,21.0,5.0,0,49.0,17.0,32.0,0,1,1
3673,67.0,2.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
4233,20.0,1.0,22.0,5.0,0,8.0,17.0,40.0,0,1,0
12465,65.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2155,39.0,1.0,21.0,1.0,4,49.0,1.0,50.0,1,0,1
4866,20.0,1.0,21.0,5.0,1,138.0,13.0,25.0,0,1,0
9465,50.0,6.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
1664,46.0,5.0,18.0,1.0,1,49.0,10.0,60.0,1,0,1
7486,44.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8223,29.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12037,67.0,1.0,19.0,3.0,2,49.0,0.0,50.0,1,1,1
6452,43.0,1.0,21.0,1.0,2,49.0,9.0,40.0,1,1,1
2346,42.0,1.0,21.0,1.0,3,31.0,6.0,45.0,1,1,1
2434,32.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,0,1
423,66.0,1.0,19.0,4.0,0,17.0,6.0,16.0,0,0,0
3905,33.0,1.0,18.0,1.0,4,25.0,1.0,40.0,1,1,1
6199,28.0,7.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
3032,31.0,1.0,20.0,1.0,1,6.0,1.0,45.0,0,1,0
8849,86.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
1214,87.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,0,1
10850,32.0,1.0,19.0,5.0,1,49.0,2.0,45.0,1,0,0
