,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4072,60.0,1.0,21.0,1.0,0,49.0,1.0,96.0,0,1,1
9065,18.0,1.0,14.0,5.0,2,17.0,2.0,26.0,1,1,0
12983,43.0,1.0,19.0,5.0,2,6.0,2.0,40.0,1,1,1
2206,20.0,1.0,21.0,5.0,0,6.0,2.0,10.0,0,1,0
6497,29.0,2.0,14.0,4.0,1,49.0,9.0,40.0,0,1,0
10890,23.0,1.0,16.0,5.0,2,527.0,12.0,40.0,0,0,0
12924,54.0,1.0,19.0,5.0,1,49.0,2.0,37.0,1,1,0
4345,40.0,1.0,16.0,5.0,2,48.0,2.0,30.0,1,1,0
5063,30.0,1.0,21.0,1.0,1,30.0,1.0,40.0,1,1,0
11260,18.0,5.0,16.0,5.0,0,4.0,2.0,10.0,0,0,0
4981,46.0,4.0,16.0,1.0,0,32.0,0.0,40.0,1,0,1
3949,22.0,1.0,19.0,1.0,3,49.0,1.0,18.0,0,1,0
3371,49.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
3785,19.0,3.0,16.0,1.0,4,49.0,1.0,28.0,0,1,0
1246,52.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
3483,77.0,1.0,3.0,1.0,3,49.0,0.0,40.0,1,1,1
734,54.0,1.0,16.0,1.0,4,49.0,1.0,25.0,0,1,0
3588,29.0,1.0,16.0,5.0,1,49.0,17.0,32.0,0,1,0
10583,56.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
11264,22.0,1.0,19.0,3.0,4,49.0,2.0,30.0,0,1,0
1924,45.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4697,62.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4224,40.0,1.0,18.0,1.0,2,32.0,1.0,40.0,1,1,0
9235,37.0,1.0,21.0,3.0,0,48.0,13.0,40.0,1,1,1
9413,23.0,3.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
2754,26.0,1.0,16.0,5.0,1,15.0,2.0,25.0,0,0,0
1515,29.0,1.0,21.0,5.0,0,49.0,2.0,90.0,1,1,0
5541,42.0,4.0,21.0,1.0,0,49.0,0.0,29.0,0,1,0
9,57.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
2831,17.0,1.0,17.0,5.0,4,36.0,0.0,20.0,1,1,0
422,55.0,2.0,21.0,3.0,0,49.0,0.0,25.0,0,1,1
1796,29.0,1.0,20.0,1.0,2,25.0,1.0,18.0,0,1,0
10831,58.0,4.0,13.0,1.0,1,49.0,0.0,40.0,0,1,0
9624,19.0,1.0,16.0,1.0,4,373.0,1.0,40.0,1,0,0
8740,18.0,4.0,16.0,5.0,0,24.0,2.0,20.0,0,1,0
2146,26.0,1.0,15.0,5.0,1,49.0,2.0,20.0,0,1,0
13012,26.0,1.0,18.0,3.0,3,49.0,2.0,20.0,0,1,1
2460,46.0,3.0,21.0,1.0,0,46.0,1.0,45.0,1,1,1
8905,54.0,3.0,22.0,1.0,0,27.0,1.0,40.0,0,1,1
11454,20.0,1.0,21.0,5.0,0,17.0,7.0,35.0,0,1,0
8031,63.0,8.0,16.0,1.0,5,49.0,1.0,40.0,1,1,1
6901,57.0,3.0,19.0,5.0,0,48.0,7.0,40.0,1,1,0
6032,28.0,4.0,16.0,5.0,1,49.0,0.0,50.0,1,1,0
12421,21.0,1.0,19.0,1.0,3,49.0,0.0,30.0,1,1,0
10128,29.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
7780,47.0,2.0,21.0,1.0,0,36.0,1.0,40.0,1,1,1
9706,36.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,1
9368,22.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
10349,26.0,1.0,20.0,1.0,0,27.0,1.0,32.0,1,1,1
9897,60.0,1.0,18.0,3.0,4,36.0,2.0,40.0,1,1,1
462,43.0,1.0,22.0,1.0,0,6.0,0.0,30.0,1,0,1
