,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,34.0,1.0,17.0,1.0,2,49.0,0.0,35.0,0,1,1
1,45.0,1.0,19.0,1.0,0,42.0,1.0,45.0,1,1,1
2,44.0,1.0,21.0,5.0,0,15.0,12.0,20.0,1,1,0
3,61.0,1.0,24.0,1.0,0,49.0,0.0,45.0,0,1,1
4,27.0,1.0,16.0,1.0,2,6.0,1.0,12.0,0,1,0
5,38.0,2.0,19.0,1.0,2,8.0,1.0,50.0,0,1,1
6,32.0,3.0,16.0,1.0,3,6.0,0.0,50.0,1,0,1
7,40.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
8,59.0,1.0,20.0,1.0,4,49.0,0.0,18.0,1,1,1
9,37.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
10,33.0,1.0,21.0,5.0,0,364.0,13.0,45.0,1,1,1
11,67.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
12,20.0,1.0,20.0,5.0,0,49.0,2.0,20.0,1,1,0
13,33.0,1.0,19.0,1.0,0,49.0,1.0,46.0,0,1,1
14,23.0,4.0,12.0,5.0,3,53.0,12.0,52.0,1,0,1
15,21.0,6.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
16,52.0,2.0,16.0,1.0,0,20.0,1.0,5.0,0,1,0
17,64.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
18,26.0,1.0,16.0,5.0,4,6.0,0.0,20.0,1,1,0
19,33.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
20,65.0,6.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
21,27.0,1.0,18.0,1.0,2,49.0,0.0,10.0,0,1,0
22,18.0,1.0,19.0,3.0,2,53.0,9.0,35.0,0,1,0
23,24.0,6.0,19.0,1.0,1,301.0,1.0,30.0,0,1,0
24,47.0,1.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
25,60.0,1.0,16.0,5.0,4,49.0,13.0,40.0,0,1,0
26,23.0,6.0,18.0,1.0,1,53.0,1.0,15.0,0,1,0
27,64.0,5.0,21.0,1.0,0,41.0,0.0,48.0,1,0,1
28,48.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
29,38.0,1.0,16.0,1.0,3,32.0,0.0,45.0,1,0,1
30,35.0,1.0,16.0,5.0,4,41.0,0.0,40.0,1,1,0
31,48.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
32,28.0,7.0,12.0,1.0,3,49.0,0.0,40.0,1,1,1
33,56.0,1.0,18.0,5.0,4,18.0,2.0,45.0,1,1,0
34,56.0,1.0,18.0,5.0,4,49.0,2.0,60.0,0,1,0
35,30.0,1.0,21.0,5.0,2,6.0,17.0,39.0,0,1,0
36,65.0,2.0,21.0,1.0,4,6.0,0.0,55.0,1,0,1
37,18.0,2.0,17.0,1.0,0,49.0,9.0,36.0,0,1,0
38,43.0,1.0,19.0,5.0,1,16.0,3.0,29.0,0,1,0
39,64.0,5.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
40,22.0,1.0,19.0,3.0,4,49.0,9.0,30.0,1,1,0
41,18.0,3.0,14.0,1.0,1,49.0,0.0,41.0,0,1,0
42,35.0,3.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
43,38.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
44,26.0,1.0,9.0,4.0,4,49.0,2.0,40.0,1,1,0
45,77.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
46,70.0,1.0,18.0,5.0,0,49.0,2.0,14.0,0,1,0
47,65.0,2.0,21.0,1.0,0,6.0,1.0,45.0,1,0,1
48,39.0,1.0,22.0,3.0,0,49.0,9.0,20.0,0,1,1
49,44.0,1.0,18.0,1.0,4,48.0,0.0,40.0,0,1,1
50,19.0,3.0,21.0,5.0,0,8.0,2.0,50.0,0,1,0
51,29.0,1.0,1.0,5.0,4,12.0,17.0,30.0,1,1,0
52,32.0,1.0,17.0,1.0,4,6.0,0.0,6.0,0,1,0
53,62.0,4.0,19.0,1.0,0,6.0,1.0,60.0,1,1,1
54,21.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
55,26.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
56,65.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
57,38.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
58,24.0,1.0,15.0,5.0,4,48.0,17.0,10.0,1,1,0
59,21.0,1.0,16.0,1.0,3,24.0,1.0,25.0,1,1,0
60,34.0,1.0,24.0,1.0,0,6.0,1.0,45.0,1,1,1
61,49.0,3.0,22.0,5.0,3,49.0,0.0,40.0,1,1,1
62,34.0,1.0,16.0,1.0,2,303.0,17.0,40.0,1,1,0
63,18.0,7.0,16.0,1.0,2,49.0,0.0,15.0,0,1,0
64,45.0,1.0,21.0,5.0,0,362.0,2.0,20.0,1,1,0
65,53.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
66,51.0,6.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
67,38.0,1.0,16.0,5.0,4,55.0,12.0,40.0,1,1,1
68,55.0,7.0,16.0,1.0,0,48.0,0.0,20.0,1,1,1
69,17.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
70,23.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
71,58.0,1.0,16.0,5.0,4,49.0,2.0,17.0,1,1,0
72,24.0,4.0,14.0,2.0,0,49.0,1.0,15.0,0,1,0
73,65.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
74,80.0,1.0,14.0,1.0,1,49.0,0.0,28.0,0,1,0
75,60.0,4.0,17.0,1.0,0,6.0,1.0,50.0,0,0,1
76,45.0,1.0,19.0,1.0,3,49.0,1.0,18.0,1,1,1
77,40.0,1.0,21.0,1.0,4,365.0,0.0,46.0,0,1,1
78,30.0,1.0,23.0,3.0,0,49.0,0.0,35.0,1,1,1
79,28.0,2.0,21.0,1.0,0,39.0,0.0,99.0,0,1,1
80,25.0,3.0,18.0,1.0,4,49.0,0.0,60.0,1,1,1
81,24.0,1.0,19.0,5.0,2,49.0,0.0,20.0,1,1,0
82,28.0,1.0,19.0,3.0,4,6.0,0.0,40.0,0,1,0
83,37.0,1.0,19.0,5.0,3,49.0,13.0,48.0,1,1,1
84,34.0,1.0,19.0,5.0,2,364.0,2.0,10.0,0,1,0
85,63.0,2.0,23.0,1.0,0,49.0,11.0,50.0,1,1,1
86,37.0,1.0,24.0,5.0,0,49.0,2.0,50.0,1,1,1
87,35.0,1.0,21.0,1.0,4,39.0,0.0,40.0,1,1,1
88,48.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
89,63.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
90,52.0,1.0,19.0,5.0,2,362.0,17.0,40.0,0,1,0
