,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10330,50.0,2.0,24.0,1.0,0,49.0,0.0,28.0,0,1,1
10467,20.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
12797,72.0,1.0,21.0,1.0,2,49.0,7.0,32.0,0,1,0
8805,56.0,1.0,19.0,5.0,1,26.0,0.0,5.0,1,1,0
6243,57.0,7.0,14.0,5.0,1,49.0,2.0,35.0,0,1,0
9083,67.0,1.0,16.0,1.0,3,49.0,0.0,42.0,1,1,1
1890,59.0,1.0,16.0,5.0,3,49.0,2.0,12.0,1,1,0
2043,74.0,8.0,21.0,5.0,1,49.0,0.0,50.0,1,1,0
3926,26.0,6.0,19.0,1.0,0,55.0,0.0,40.0,1,1,0
2185,17.0,1.0,16.0,1.0,2,26.0,1.0,16.0,0,1,0
1509,57.0,7.0,21.0,1.0,0,49.0,0.0,99.0,0,0,1
7094,23.0,4.0,20.0,5.0,0,49.0,6.0,15.0,0,1,0
1611,39.0,1.0,18.0,5.0,1,49.0,0.0,50.0,1,0,0
8927,40.0,1.0,16.0,1.0,1,205.0,0.0,40.0,1,1,0
5493,63.0,4.0,21.0,1.0,0,8.0,1.0,40.0,0,1,0
1741,29.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
3807,60.0,1.0,16.0,1.0,4,303.0,0.0,40.0,1,1,1
2659,45.0,2.0,20.0,1.0,1,42.0,1.0,25.0,0,1,0
2425,26.0,5.0,21.0,1.0,1,51.0,0.0,40.0,0,1,1
2606,18.0,7.0,19.0,5.0,1,34.0,2.0,20.0,0,1,0
10218,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11479,19.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,0,0
1274,24.0,1.0,19.0,1.0,0,53.0,0.0,14.0,1,1,0
7592,43.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
10272,74.0,1.0,20.0,1.0,0,49.0,1.0,6.0,1,1,0
10898,61.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
4381,20.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,0,0
10708,17.0,1.0,21.0,1.0,0,55.0,0.0,45.0,0,1,1
9459,22.0,2.0,19.0,5.0,0,6.0,2.0,20.0,0,1,0
2407,40.0,7.0,22.0,1.0,0,24.0,0.0,50.0,1,1,1
2491,57.0,7.0,21.0,1.0,0,16.0,1.0,50.0,1,1,1
6421,54.0,1.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
8132,29.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
4660,70.0,1.0,22.0,5.0,1,49.0,2.0,40.0,1,1,1
5330,56.0,1.0,19.0,1.0,0,39.0,0.0,39.0,1,1,0
11891,29.0,7.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
4249,18.0,1.0,21.0,5.0,0,49.0,12.0,10.0,0,1,0
12351,22.0,1.0,19.0,5.0,2,49.0,13.0,40.0,0,1,0
5535,40.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
9069,43.0,1.0,14.0,5.0,2,362.0,2.0,25.0,0,1,0
128,36.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
2694,54.0,1.0,16.0,1.0,4,51.0,0.0,42.0,0,1,0
2368,22.0,1.0,19.0,1.0,2,373.0,0.0,80.0,0,0,0
2955,39.0,1.0,24.0,5.0,0,16.0,2.0,42.0,1,1,1
641,52.0,6.0,19.0,3.0,1,49.0,0.0,40.0,1,1,0
11444,17.0,1.0,21.0,5.0,4,49.0,2.0,50.0,0,1,0
7387,46.0,1.0,19.0,5.0,4,49.0,2.0,60.0,1,1,1
11446,18.0,1.0,19.0,1.0,0,36.0,0.0,20.0,0,1,0
7796,57.0,1.0,16.0,1.0,4,49.0,1.0,55.0,1,1,1
13022,60.0,1.0,22.0,1.0,0,16.0,1.0,50.0,1,1,1
8061,62.0,1.0,20.0,5.0,4,49.0,0.0,36.0,0,1,1
2952,17.0,1.0,24.0,5.0,4,34.0,0.0,40.0,1,1,1
10591,31.0,2.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
502,30.0,3.0,21.0,3.0,0,16.0,0.0,45.0,1,1,1
11941,43.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
9411,21.0,1.0,21.0,1.0,2,48.0,1.0,25.0,1,0,0
730,54.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
1644,34.0,5.0,22.0,1.0,2,49.0,0.0,45.0,1,1,1
1262,41.0,2.0,20.0,1.0,0,303.0,0.0,25.0,0,1,1
4400,66.0,1.0,19.0,5.0,1,6.0,11.0,20.0,0,1,0
6905,43.0,2.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
1164,27.0,1.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
11208,40.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
5397,58.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
2994,49.0,2.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
11768,25.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,1,0
1068,18.0,1.0,14.0,1.0,4,523.0,1.0,40.0,0,1,0
1744,27.0,7.0,8.0,5.0,-1,49.0,12.0,40.0,1,0,0
12271,17.0,1.0,19.0,5.0,2,49.0,12.0,2.0,0,1,0
10779,40.0,1.0,19.0,5.0,2,49.0,2.0,16.0,0,1,0
6402,68.0,1.0,19.0,1.0,0,33.0,0.0,40.0,0,0,1
6958,24.0,1.0,18.0,1.0,2,49.0,0.0,30.0,0,1,0
4679,26.0,1.0,19.0,1.0,0,49.0,0.0,55.0,1,1,1
2570,22.0,1.0,14.0,3.0,3,49.0,17.0,40.0,1,1,0
1573,24.0,6.0,20.0,1.0,3,222.0,0.0,35.0,1,1,0
2809,46.0,2.0,19.0,1.0,0,47.0,1.0,25.0,0,1,0
10671,61.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
6473,42.0,1.0,20.0,5.0,0,48.0,2.0,45.0,1,1,1
304,23.0,3.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
4387,37.0,1.0,19.0,5.0,3,16.0,17.0,40.0,1,1,0
5520,24.0,1.0,14.0,1.0,2,303.0,1.0,40.0,1,1,1
993,58.0,6.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
12932,32.0,3.0,21.0,5.0,0,32.0,0.0,36.0,1,1,1
9699,33.0,1.0,16.0,3.0,3,4.0,17.0,18.0,1,1,0
7103,19.0,1.0,21.0,1.0,0,49.0,2.0,23.0,1,1,0
8435,43.0,1.0,19.0,1.0,1,49.0,0.0,44.0,1,1,1
10782,47.0,1.0,16.0,1.0,2,49.0,0.0,60.0,0,0,0
9403,29.0,1.0,23.0,5.0,0,16.0,8.0,45.0,1,1,1
1865,34.0,1.0,19.0,1.0,0,8.0,1.0,50.0,1,1,1
10232,63.0,1.0,17.0,1.0,4,49.0,1.0,40.0,0,1,1
4031,17.0,3.0,18.0,1.0,0,49.0,1.0,25.0,0,1,0
8523,22.0,6.0,16.0,1.0,1,36.0,0.0,50.0,0,1,0
7809,26.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,0,0
7573,21.0,1.0,20.0,1.0,3,6.0,1.0,40.0,1,1,0
5923,19.0,1.0,20.0,5.0,2,49.0,4.0,30.0,0,1,0
1908,59.0,1.0,1.0,1.0,4,138.0,1.0,40.0,1,1,1
12735,58.0,2.0,14.0,5.0,1,32.0,0.0,25.0,0,1,0
9473,20.0,1.0,16.0,5.0,3,49.0,2.0,80.0,1,1,0
3601,45.0,8.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
10509,29.0,1.0,24.0,1.0,0,49.0,0.0,66.0,1,1,1
3057,22.0,2.0,19.0,1.0,2,303.0,0.0,10.0,0,1,0
12340,27.0,1.0,19.0,5.0,2,33.0,2.0,40.0,0,1,0
11998,56.0,1.0,19.0,1.0,1,49.0,0.0,60.0,0,1,0
11063,52.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8486,35.0,3.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
12500,18.0,3.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
11002,33.0,1.0,20.0,1.0,0,49.0,1.0,25.0,0,0,0
2658,34.0,1.0,19.0,3.0,0,48.0,0.0,50.0,1,1,1
5837,47.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
8611,46.0,1.0,19.0,1.0,1,49.0,1.0,30.0,1,1,0
11018,57.0,1.0,21.0,1.0,4,49.0,1.0,50.0,1,1,1
5785,42.0,1.0,20.0,1.0,4,42.0,1.0,50.0,1,1,1
9897,39.0,1.0,22.0,1.0,0,467.0,1.0,40.0,1,1,1
9467,62.0,2.0,19.0,1.0,1,6.0,0.0,40.0,0,1,0
12693,38.0,3.0,20.0,1.0,1,34.0,0.0,44.0,1,1,1
5787,32.0,2.0,24.0,1.0,3,26.0,0.0,50.0,1,1,1
235,37.0,1.0,22.0,1.0,1,49.0,0.0,28.0,0,1,1
12879,24.0,5.0,16.0,3.0,4,49.0,0.0,60.0,1,1,1
4406,62.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,1
10067,47.0,6.0,14.0,1.0,1,49.0,1.0,20.0,0,1,0
5691,58.0,1.0,18.0,1.0,0,126.0,0.0,45.0,1,1,1
4376,51.0,7.0,22.0,1.0,4,49.0,1.0,48.0,1,0,1
7778,27.0,1.0,18.0,5.0,2,49.0,0.0,40.0,1,1,0
9768,63.0,1.0,19.0,1.0,2,42.0,1.0,40.0,0,0,0
1047,38.0,6.0,21.0,1.0,1,49.0,0.0,40.0,1,0,1
6991,56.0,2.0,21.0,1.0,0,134.0,1.0,40.0,1,1,1
10513,18.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
2948,33.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
9091,61.0,2.0,19.0,3.0,0,303.0,0.0,32.0,0,1,0
4893,18.0,1.0,19.0,5.0,2,6.0,2.0,8.0,1,1,0
10585,21.0,2.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
4824,31.0,2.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
4141,41.0,3.0,17.0,5.0,1,32.0,12.0,35.0,0,1,0
7663,44.0,1.0,19.0,1.0,0,6.0,0.0,50.0,1,1,1
9421,19.0,1.0,16.0,5.0,4,16.0,17.0,45.0,1,1,0
7448,35.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
3184,22.0,1.0,19.0,1.0,2,4.0,1.0,40.0,0,1,0
10063,39.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
867,33.0,1.0,19.0,1.0,0,373.0,0.0,24.0,1,1,0
10951,39.0,3.0,22.0,4.0,0,49.0,0.0,40.0,0,1,1
5057,72.0,2.0,16.0,3.0,2,6.0,0.0,30.0,0,1,0
11511,61.0,1.0,21.0,3.0,2,49.0,0.0,45.0,0,1,1
9996,65.0,1.0,21.0,5.0,2,16.0,0.0,42.0,1,1,1
1626,53.0,1.0,21.0,5.0,2,4.0,17.0,10.0,1,0,0
12772,49.0,1.0,20.0,5.0,4,48.0,16.0,40.0,1,1,1
12568,28.0,1.0,16.0,5.0,2,301.0,2.0,20.0,0,0,0
3465,51.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
2413,57.0,6.0,13.0,1.0,1,49.0,15.0,35.0,0,1,0
8654,22.0,1.0,20.0,5.0,1,49.0,5.0,40.0,0,0,0
8603,20.0,1.0,19.0,1.0,0,6.0,0.0,50.0,0,1,1
2697,46.0,1.0,21.0,1.0,4,373.0,1.0,40.0,1,1,1
6540,40.0,2.0,21.0,3.0,0,45.0,0.0,40.0,0,1,1
2049,32.0,1.0,16.0,1.0,2,303.0,1.0,40.0,0,1,0
5663,34.0,8.0,14.0,1.0,-1,48.0,0.0,40.0,1,0,0
12789,33.0,1.0,21.0,5.0,1,49.0,0.0,46.0,1,1,0
11150,40.0,1.0,19.0,1.0,2,6.0,15.0,24.0,1,1,0
5817,18.0,2.0,19.0,5.0,2,427.0,10.0,20.0,1,1,0
1486,39.0,1.0,19.0,3.0,0,41.0,1.0,40.0,0,1,1
4497,35.0,5.0,16.0,4.0,1,45.0,0.0,30.0,0,1,0
3349,42.0,3.0,20.0,5.0,1,27.0,2.0,42.0,1,1,1
10520,55.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
2192,27.0,1.0,19.0,1.0,2,53.0,0.0,55.0,1,1,1
7150,19.0,1.0,19.0,5.0,1,49.0,17.0,37.0,1,1,0
8539,33.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
1387,48.0,3.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
2650,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1028,31.0,2.0,18.0,2.0,0,49.0,0.0,42.0,0,1,1
532,38.0,6.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
12231,56.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7904,39.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
13043,40.0,1.0,19.0,5.0,4,49.0,0.0,50.0,1,1,1
523,46.0,6.0,22.0,1.0,-1,32.0,1.0,35.0,1,1,0
2956,24.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
4591,38.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
3490,55.0,1.0,20.0,5.0,0,49.0,2.0,32.0,0,1,0
7307,53.0,1.0,19.0,1.0,2,56.0,0.0,52.0,1,0,1
11717,40.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
3248,42.0,1.0,22.0,1.0,0,49.0,1.0,55.0,0,1,1
2893,86.0,1.0,19.0,5.0,1,49.0,9.0,30.0,1,1,0
10790,61.0,7.0,16.0,1.0,3,207.0,0.0,40.0,1,1,1
8240,30.0,7.0,20.0,1.0,3,49.0,1.0,3.0,1,0,1
