,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11097,21.0,1.0,20.0,5.0,2,49.0,2.0,25.0,0,0,0
3313,63.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
4108,62.0,1.0,16.0,1.0,1,49.0,0.0,4.0,0,0,0
691,28.0,1.0,19.0,5.0,3,49.0,11.0,25.0,1,1,0
5853,24.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
12667,18.0,6.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
12375,31.0,3.0,16.0,1.0,0,303.0,0.0,40.0,1,1,1
5989,61.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
5562,36.0,1.0,21.0,5.0,2,16.0,2.0,40.0,1,1,0
9981,21.0,1.0,15.0,1.0,4,245.0,1.0,40.0,0,1,0
9904,32.0,7.0,19.0,1.0,2,370.0,0.0,50.0,1,1,1
5666,54.0,2.0,18.0,1.0,0,49.0,1.0,20.0,1,1,0
1080,33.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
12518,40.0,1.0,12.0,1.0,4,49.0,2.0,32.0,0,1,0
6682,38.0,1.0,19.0,5.0,3,16.0,17.0,45.0,1,0,0
3017,28.0,1.0,21.0,3.0,3,49.0,13.0,20.0,1,1,1
893,45.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
10202,44.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,0,1
7665,30.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
11891,41.0,1.0,21.0,5.0,0,36.0,2.0,40.0,1,1,1
6329,63.0,1.0,13.0,1.0,0,49.0,1.0,60.0,1,1,1
3429,31.0,1.0,23.0,1.0,0,468.0,1.0,40.0,1,1,1
6089,30.0,1.0,20.0,1.0,2,49.0,0.0,24.0,1,0,1
5370,30.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
3819,33.0,1.0,16.0,3.0,3,49.0,0.0,30.0,0,1,1
6445,30.0,1.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
8144,80.0,3.0,19.0,5.0,4,49.0,0.0,30.0,1,1,0
29,19.0,1.0,20.0,5.0,1,49.0,7.0,25.0,1,1,0
5419,40.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
6694,67.0,4.0,23.0,3.0,0,6.0,0.0,35.0,0,1,1
3249,32.0,4.0,19.0,1.0,0,21.0,1.0,40.0,0,1,0
3564,59.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
12223,17.0,2.0,19.0,5.0,0,29.0,17.0,50.0,1,1,0
6620,41.0,1.0,21.0,1.0,0,36.0,0.0,30.0,1,0,1
802,63.0,1.0,16.0,5.0,1,6.0,2.0,10.0,1,1,0
3308,18.0,1.0,16.0,3.0,2,49.0,0.0,25.0,0,1,0
4091,24.0,1.0,19.0,1.0,2,6.0,1.0,34.0,0,1,0
199,26.0,4.0,19.0,1.0,0,303.0,0.0,5.0,0,1,0
4676,36.0,1.0,20.0,5.0,0,49.0,13.0,20.0,0,1,0
5630,22.0,1.0,16.0,5.0,1,462.0,11.0,30.0,1,1,0
10682,19.0,1.0,19.0,5.0,1,4.0,0.0,32.0,0,1,0
1877,63.0,4.0,21.0,1.0,0,414.0,1.0,55.0,1,0,1
7377,62.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
10859,52.0,1.0,14.0,1.0,2,49.0,0.0,30.0,0,1,0
7631,50.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
6284,37.0,1.0,24.0,1.0,4,303.0,0.0,40.0,1,1,1
11407,39.0,1.0,16.0,5.0,2,6.0,2.0,15.0,0,1,0
739,65.0,1.0,1.0,1.0,3,49.0,0.0,40.0,1,1,1
1462,56.0,7.0,21.0,1.0,1,49.0,0.0,50.0,0,1,1
5470,48.0,1.0,23.0,1.0,3,158.0,1.0,12.0,1,1,0
2385,20.0,7.0,22.0,1.0,1,53.0,0.0,25.0,0,1,0
2741,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
348,62.0,4.0,19.0,1.0,1,49.0,17.0,40.0,0,1,0
4598,22.0,1.0,16.0,4.0,4,49.0,16.0,40.0,1,1,0
9999,28.0,7.0,19.0,1.0,0,49.0,0.0,5.0,0,1,0
4805,65.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9170,29.0,6.0,16.0,1.0,4,49.0,1.0,8.0,1,1,0
11334,41.0,7.0,16.0,1.0,3,40.0,1.0,50.0,1,1,1
2820,50.0,7.0,21.0,1.0,0,56.0,0.0,60.0,0,1,1
11733,56.0,1.0,19.0,5.0,4,8.0,0.0,5.0,0,1,0
11668,39.0,1.0,21.0,1.0,2,24.0,1.0,40.0,1,1,1
3865,27.0,1.0,17.0,1.0,4,6.0,1.0,50.0,1,1,1
5072,31.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
8437,52.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
9994,33.0,1.0,16.0,1.0,2,49.0,1.0,13.0,1,1,1
4160,18.0,1.0,21.0,5.0,2,31.0,2.0,44.0,0,1,0
4845,39.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
7773,36.0,1.0,16.0,3.0,1,30.0,0.0,20.0,0,1,0
6020,43.0,2.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
7137,20.0,1.0,14.0,5.0,4,49.0,15.0,12.0,1,1,0
7776,61.0,1.0,17.0,1.0,4,210.0,1.0,45.0,1,1,1
10294,28.0,6.0,4.0,1.0,3,49.0,1.0,50.0,1,1,0
12268,20.0,6.0,21.0,5.0,1,49.0,12.0,12.0,1,1,0
8960,60.0,1.0,19.0,1.0,0,42.0,0.0,30.0,0,0,1
11083,54.0,5.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
7060,67.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6916,74.0,1.0,19.0,5.0,0,49.0,2.0,53.0,0,1,0
3234,36.0,1.0,14.0,5.0,0,49.0,15.0,40.0,0,1,0
7435,38.0,2.0,22.0,3.0,0,8.0,0.0,45.0,0,1,1
7370,22.0,1.0,17.0,1.0,0,49.0,0.0,32.0,0,1,0
7806,18.0,1.0,14.0,1.0,1,49.0,0.0,30.0,0,1,0
930,28.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,0
558,53.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
10558,24.0,3.0,17.0,1.0,2,6.0,0.0,40.0,1,1,1
1193,59.0,4.0,22.0,2.0,0,41.0,0.0,40.0,0,1,1
4002,20.0,1.0,19.0,5.0,2,6.0,2.0,20.0,0,1,0
9687,40.0,1.0,18.0,1.0,4,49.0,1.0,20.0,1,1,0
9111,35.0,1.0,24.0,5.0,4,8.0,17.0,40.0,1,1,0
927,44.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
1333,82.0,1.0,21.0,5.0,2,49.0,2.0,20.0,0,1,0
11821,43.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
1107,35.0,1.0,16.0,1.0,4,49.0,0.0,25.0,0,1,0
12844,31.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
7570,18.0,1.0,21.0,5.0,0,49.0,0.0,20.0,1,0,0
10235,18.0,1.0,17.0,1.0,2,49.0,1.0,40.0,1,1,0
9169,34.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
10458,59.0,1.0,16.0,1.0,4,49.0,0.0,37.0,0,1,1
1817,35.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
423,32.0,1.0,19.0,3.0,2,49.0,0.0,50.0,0,1,1
9063,49.0,1.0,13.0,1.0,1,49.0,2.0,35.0,0,1,0
529,39.0,2.0,23.0,1.0,0,6.0,0.0,50.0,1,1,1
812,51.0,1.0,22.0,1.0,0,12.0,0.0,50.0,1,1,1
1546,54.0,1.0,22.0,1.0,2,49.0,9.0,55.0,1,1,1
1920,86.0,7.0,22.0,3.0,0,49.0,0.0,50.0,0,1,1
3735,24.0,3.0,21.0,3.0,0,301.0,0.0,10.0,0,0,0
5019,71.0,3.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
786,27.0,3.0,18.0,5.0,1,42.0,0.0,40.0,0,1,0
5691,54.0,1.0,21.0,1.0,1,12.0,0.0,58.0,0,1,1
4646,86.0,1.0,21.0,5.0,1,6.0,17.0,38.0,0,1,0
7845,27.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
