,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4039,25.0,1.0,21.0,5.0,0,49.0,0.0,27.0,1,1,1
4289,31.0,1.0,9.0,1.0,2,49.0,0.0,50.0,1,1,1
10469,59.0,6.0,19.0,1.0,0,8.0,0.0,40.0,1,1,1
4950,40.0,1.0,19.0,1.0,3,26.0,0.0,40.0,1,1,1
6538,46.0,1.0,16.0,1.0,0,8.0,1.0,40.0,1,1,1
10684,33.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
7128,19.0,1.0,19.0,5.0,1,49.0,13.0,25.0,0,1,0
790,62.0,5.0,19.0,1.0,3,49.0,0.0,10.0,1,1,0
5373,38.0,1.0,16.0,1.0,4,36.0,1.0,45.0,1,1,1
6572,62.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
9491,20.0,2.0,21.0,5.0,2,49.0,17.0,30.0,0,0,0
6554,25.0,6.0,19.0,2.0,1,228.0,4.0,2.0,0,1,0
3560,23.0,1.0,18.0,1.0,4,49.0,1.0,25.0,1,1,0
9733,25.0,1.0,20.0,3.0,2,49.0,0.0,25.0,0,1,0
2958,60.0,1.0,19.0,5.0,2,49.0,0.0,44.0,1,1,0
3590,27.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
2474,50.0,1.0,21.0,3.0,4,6.0,0.0,40.0,0,1,1
4191,41.0,6.0,19.0,1.0,0,49.0,1.0,11.0,0,0,0
1687,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8146,38.0,3.0,21.0,1.0,0,49.0,6.0,40.0,0,1,1
12903,21.0,1.0,18.0,5.0,1,49.0,12.0,8.0,1,1,0
3546,19.0,1.0,6.0,5.0,2,49.0,17.0,30.0,0,1,0
3069,65.0,2.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
88,54.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
5970,36.0,6.0,16.0,1.0,1,30.0,0.0,20.0,0,0,0
7432,52.0,1.0,13.0,1.0,4,49.0,1.0,40.0,0,1,0
10557,57.0,1.0,24.0,3.0,0,49.0,0.0,70.0,1,1,1
10356,34.0,1.0,22.0,5.0,0,49.0,13.0,30.0,0,1,0
3520,22.0,3.0,19.0,5.0,1,49.0,6.0,40.0,0,1,0
12631,43.0,1.0,21.0,1.0,0,36.0,0.0,60.0,0,1,0
12433,41.0,1.0,21.0,1.0,4,370.0,2.0,40.0,0,1,0
6913,42.0,5.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
10961,42.0,1.0,18.0,1.0,1,200.0,1.0,50.0,1,1,1
7674,31.0,1.0,16.0,1.0,2,42.0,1.0,30.0,1,1,0
11372,22.0,1.0,18.0,1.0,2,49.0,0.0,16.0,0,0,0
2473,47.0,1.0,20.0,1.0,3,16.0,9.0,40.0,1,1,0
7661,47.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
