,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5157,38.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
4425,27.0,1.0,19.0,5.0,1,49.0,2.0,9.0,1,1,0
10020,21.0,7.0,21.0,4.0,0,49.0,11.0,25.0,1,1,0
12905,62.0,2.0,19.0,5.0,0,17.0,12.0,18.0,0,0,0
1821,61.0,1.0,16.0,1.0,1,36.0,0.0,50.0,1,1,1
1042,60.0,3.0,22.0,1.0,0,49.0,0.0,20.0,1,1,1
3318,50.0,5.0,21.0,5.0,1,6.0,0.0,45.0,1,0,1
6270,29.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
12239,20.0,2.0,19.0,5.0,0,56.0,17.0,40.0,1,1,0
13012,46.0,1.0,21.0,1.0,4,53.0,1.0,40.0,1,1,1
10105,57.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
2552,29.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
641,48.0,5.0,19.0,1.0,1,303.0,0.0,40.0,1,0,1
9460,35.0,2.0,20.0,1.0,0,49.0,0.0,10.0,0,1,0
3784,59.0,2.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
9687,31.0,2.0,20.0,5.0,0,363.0,2.0,25.0,0,1,0
6373,18.0,1.0,21.0,1.0,2,49.0,1.0,38.0,0,1,0
7208,60.0,6.0,19.0,1.0,3,36.0,2.0,4.0,1,1,0
11435,32.0,1.0,21.0,1.0,2,370.0,1.0,40.0,1,1,1
6873,49.0,6.0,19.0,5.0,1,49.0,2.0,32.0,1,0,0
1119,38.0,1.0,19.0,5.0,2,49.0,3.0,45.0,0,1,1
6803,29.0,5.0,21.0,1.0,0,29.0,0.0,40.0,1,0,1
12479,19.0,2.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
1644,45.0,2.0,20.0,1.0,0,42.0,1.0,45.0,0,1,1
6420,26.0,1.0,21.0,1.0,0,8.0,2.0,55.0,1,1,1
3006,64.0,6.0,19.0,3.0,1,49.0,0.0,15.0,0,1,0
8183,46.0,4.0,21.0,1.0,0,303.0,1.0,50.0,0,1,1
12159,49.0,1.0,16.0,5.0,4,6.0,2.0,40.0,1,0,0
5993,41.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
6348,35.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
4229,19.0,1.0,16.0,1.0,4,6.0,0.0,40.0,0,1,0
276,20.0,1.0,19.0,5.0,4,303.0,2.0,36.0,1,1,0
4183,39.0,1.0,21.0,1.0,3,16.0,0.0,40.0,1,0,1
605,48.0,5.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
11777,46.0,2.0,19.0,5.0,1,6.0,2.0,10.0,0,1,0
11235,24.0,2.0,21.0,5.0,0,53.0,17.0,20.0,0,1,0
1911,27.0,1.0,14.0,3.0,3,4.0,13.0,40.0,1,1,0
275,68.0,1.0,13.0,5.0,2,8.0,13.0,50.0,1,1,1
5780,40.0,1.0,21.0,5.0,2,41.0,17.0,30.0,0,1,0
8866,31.0,1.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
7702,30.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
594,30.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,1
1313,24.0,1.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
5390,18.0,1.0,20.0,5.0,1,49.0,17.0,27.0,0,1,0
6748,50.0,7.0,20.0,5.0,0,49.0,17.0,35.0,0,1,0
13028,46.0,2.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
1718,70.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10179,25.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
4702,41.0,1.0,22.0,3.0,0,66.0,0.0,40.0,1,1,1
7591,58.0,5.0,22.0,1.0,0,303.0,0.0,50.0,1,1,1
3593,69.0,1.0,13.0,4.0,3,49.0,11.0,40.0,1,1,0
6721,21.0,4.0,22.0,1.0,0,49.0,1.0,30.0,0,1,0
954,43.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4535,58.0,1.0,19.0,1.0,2,49.0,1.0,54.0,1,0,0
11960,39.0,1.0,19.0,1.0,1,49.0,1.0,6.0,0,1,0
